date,jobcountry,indeed_job_postings_index,variable,display_name
2020-11-18,US,109.98,total postings,Medical Technician
2020-11-18,US,123.02,new postings,Medical Technician
2020-11-19,US,110.11,total postings,Medical Technician
2020-11-19,US,123.03,new postings,Medical Technician
2020-11-20,US,110.31,total postings,Medical Technician
2020-11-20,US,123.6,new postings,Medical Technician
2020-11-21,US,110.59,total postings,Medical Technician
2020-11-21,US,124.18,new postings,Medical Technician
2020-11-22,US,110.75,total postings,Medical Technician
2020-11-22,US,124.5,new postings,Medical Technician
2020-11-23,US,110.94,total postings,Medical Technician
2020-11-23,US,124.86,new postings,Medical Technician
2020-11-24,US,111.12,total postings,Medical Technician
2020-11-24,US,124.19,new postings,Medical Technician
2020-11-25,US,111.24,total postings,Medical Technician
2020-11-25,US,124.37,new postings,Medical Technician
2020-11-26,US,111.5,total postings,Medical Technician
2020-11-26,US,124.29,new postings,Medical Technician
2020-11-27,US,111.62,total postings,Medical Technician
2020-11-27,US,124.37,new postings,Medical Technician
2020-11-28,US,111.71,total postings,Medical Technician
2020-11-28,US,123.63,new postings,Medical Technician
2020-11-29,US,111.73,total postings,Medical Technician
2020-11-29,US,122.34,new postings,Medical Technician
2020-11-30,US,111.68,total postings,Medical Technician
2020-11-30,US,121.03,new postings,Medical Technician
2020-12-01,US,111.6,total postings,Medical Technician
2020-12-01,US,119.77,new postings,Medical Technician
2020-12-02,US,111.58,total postings,Medical Technician
2020-12-02,US,118.15,new postings,Medical Technician
2020-12-03,US,111.48,total postings,Medical Technician
2020-12-03,US,117.65,new postings,Medical Technician
2020-12-04,US,111.44,total postings,Medical Technician
2020-12-04,US,115.05,new postings,Medical Technician
2020-12-05,US,111.49,total postings,Medical Technician
2020-12-05,US,115.67,new postings,Medical Technician
2020-12-06,US,111.62,total postings,Medical Technician
2020-12-06,US,117.2,new postings,Medical Technician
2020-12-07,US,111.74,total postings,Medical Technician
2020-12-07,US,118.44,new postings,Medical Technician
2020-12-08,US,112.04,total postings,Medical Technician
2020-12-08,US,122.64,new postings,Medical Technician
2020-12-09,US,112.39,total postings,Medical Technician
2020-12-09,US,126.1,new postings,Medical Technician
2020-12-10,US,112.71,total postings,Medical Technician
2020-12-10,US,128.69,new postings,Medical Technician
2020-12-11,US,113.05,total postings,Medical Technician
2020-12-11,US,132.35,new postings,Medical Technician
2020-12-12,US,113.4,total postings,Medical Technician
2020-12-12,US,133.98,new postings,Medical Technician
2020-12-13,US,113.77,total postings,Medical Technician
2020-12-13,US,135.08,new postings,Medical Technician
2020-12-14,US,114.17,total postings,Medical Technician
2020-12-14,US,136.35,new postings,Medical Technician
2020-12-15,US,114.46,total postings,Medical Technician
2020-12-15,US,134.21,new postings,Medical Technician
2020-12-16,US,114.55,total postings,Medical Technician
2020-12-16,US,132.4,new postings,Medical Technician
2020-12-17,US,114.72,total postings,Medical Technician
2020-12-17,US,131.34,new postings,Medical Technician
2020-12-18,US,114.79,total postings,Medical Technician
2020-12-18,US,130.53,new postings,Medical Technician
2020-12-19,US,114.85,total postings,Medical Technician
2020-12-19,US,129.88,new postings,Medical Technician
2020-12-20,US,114.94,total postings,Medical Technician
2020-12-20,US,129.57,new postings,Medical Technician
2020-12-21,US,115.01,total postings,Medical Technician
2020-12-21,US,129.08,new postings,Medical Technician
2020-12-22,US,115.06,total postings,Medical Technician
2020-12-22,US,130.85,new postings,Medical Technician
2020-12-23,US,115.23,total postings,Medical Technician
2020-12-23,US,131.93,new postings,Medical Technician
2020-12-24,US,115.28,total postings,Medical Technician
2020-12-24,US,132.51,new postings,Medical Technician
2020-12-25,US,115.34,total postings,Medical Technician
2020-12-25,US,132.43,new postings,Medical Technician
2020-12-26,US,115.4,total postings,Medical Technician
2020-12-26,US,132.44,new postings,Medical Technician
2020-12-27,US,115.42,total postings,Medical Technician
2020-12-27,US,132.14,new postings,Medical Technician
2020-12-28,US,115.45,total postings,Medical Technician
2020-12-28,US,132.72,new postings,Medical Technician
2020-12-29,US,115.53,total postings,Medical Technician
2020-12-29,US,131.52,new postings,Medical Technician
2020-12-30,US,115.57,total postings,Medical Technician
2020-12-30,US,130.73,new postings,Medical Technician
2020-12-31,US,115.64,total postings,Medical Technician
2020-12-31,US,129.48,new postings,Medical Technician
2021-01-01,US,115.68,total postings,Medical Technician
2021-01-01,US,128.89,new postings,Medical Technician
2021-01-02,US,115.72,total postings,Medical Technician
2021-01-02,US,128.44,new postings,Medical Technician
2021-01-03,US,115.75,total postings,Medical Technician
2021-01-03,US,127.05,new postings,Medical Technician
2021-01-04,US,115.69,total postings,Medical Technician
2021-01-04,US,123.98,new postings,Medical Technician
2021-01-05,US,115.65,total postings,Medical Technician
2021-01-05,US,122.17,new postings,Medical Technician
2021-01-06,US,115.79,total postings,Medical Technician
2021-01-06,US,122.51,new postings,Medical Technician
2021-01-07,US,116.02,total postings,Medical Technician
2021-01-07,US,123.4,new postings,Medical Technician
2021-01-08,US,116.37,total postings,Medical Technician
2021-01-08,US,124.89,new postings,Medical Technician
2021-01-09,US,116.62,total postings,Medical Technician
2021-01-09,US,126.31,new postings,Medical Technician
2021-01-10,US,117,total postings,Medical Technician
2021-01-10,US,129.09,new postings,Medical Technician
2021-01-11,US,117.42,total postings,Medical Technician
2021-01-11,US,132.73,new postings,Medical Technician
2021-01-12,US,117.82,total postings,Medical Technician
2021-01-12,US,136.09,new postings,Medical Technician
2021-01-13,US,118.14,total postings,Medical Technician
2021-01-13,US,135.66,new postings,Medical Technician
2021-01-14,US,118.37,total postings,Medical Technician
2021-01-14,US,134.86,new postings,Medical Technician
2021-01-15,US,118.58,total postings,Medical Technician
2021-01-15,US,133.32,new postings,Medical Technician
2021-01-16,US,118.84,total postings,Medical Technician
2021-01-16,US,131.8,new postings,Medical Technician
2021-01-17,US,119,total postings,Medical Technician
2021-01-17,US,130.36,new postings,Medical Technician
2021-01-18,US,119.11,total postings,Medical Technician
2021-01-18,US,128.73,new postings,Medical Technician
2021-01-19,US,119.23,total postings,Medical Technician
2021-01-19,US,126.53,new postings,Medical Technician
2021-01-20,US,119.32,total postings,Medical Technician
2021-01-20,US,126.34,new postings,Medical Technician
2021-01-21,US,119.49,total postings,Medical Technician
2021-01-21,US,126.48,new postings,Medical Technician
2021-01-22,US,119.48,total postings,Medical Technician
2021-01-22,US,126.39,new postings,Medical Technician
2021-01-23,US,119.5,total postings,Medical Technician
2021-01-23,US,127.59,new postings,Medical Technician
2021-01-24,US,119.61,total postings,Medical Technician
2021-01-24,US,128.68,new postings,Medical Technician
2021-01-25,US,119.85,total postings,Medical Technician
2021-01-25,US,130.21,new postings,Medical Technician
2021-01-26,US,119.95,total postings,Medical Technician
2021-01-26,US,132.86,new postings,Medical Technician
2021-01-27,US,120.08,total postings,Medical Technician
2021-01-27,US,135.05,new postings,Medical Technician
2021-01-28,US,120.13,total postings,Medical Technician
2021-01-28,US,137,new postings,Medical Technician
2021-01-29,US,120.14,total postings,Medical Technician
2021-01-29,US,137.33,new postings,Medical Technician
2021-01-30,US,120.04,total postings,Medical Technician
2021-01-30,US,135.94,new postings,Medical Technician
2021-01-31,US,119.96,total postings,Medical Technician
2021-01-31,US,134.48,new postings,Medical Technician
2021-02-01,US,119.8,total postings,Medical Technician
2021-02-01,US,132.44,new postings,Medical Technician
2021-02-02,US,119.78,total postings,Medical Technician
2021-02-02,US,130.15,new postings,Medical Technician
2021-02-03,US,119.68,total postings,Medical Technician
2021-02-03,US,128.08,new postings,Medical Technician
2021-02-04,US,119.4,total postings,Medical Technician
2021-02-04,US,125.59,new postings,Medical Technician
2021-02-05,US,119.54,total postings,Medical Technician
2021-02-05,US,126.44,new postings,Medical Technician
2021-02-06,US,119.67,total postings,Medical Technician
2021-02-06,US,127.5,new postings,Medical Technician
2021-02-07,US,119.78,total postings,Medical Technician
2021-02-07,US,128.36,new postings,Medical Technician
2021-02-08,US,119.87,total postings,Medical Technician
2021-02-08,US,129.72,new postings,Medical Technician
2021-02-09,US,119.92,total postings,Medical Technician
2021-02-09,US,131.25,new postings,Medical Technician
2021-02-10,US,119.98,total postings,Medical Technician
2021-02-10,US,133.03,new postings,Medical Technician
2021-02-11,US,120.23,total postings,Medical Technician
2021-02-11,US,134.8,new postings,Medical Technician
2021-02-12,US,120.16,total postings,Medical Technician
2021-02-12,US,133.97,new postings,Medical Technician
2021-02-13,US,120.19,total postings,Medical Technician
2021-02-13,US,133.11,new postings,Medical Technician
2021-02-14,US,120.12,total postings,Medical Technician
2021-02-14,US,132.13,new postings,Medical Technician
2021-02-15,US,120.2,total postings,Medical Technician
2021-02-15,US,131.25,new postings,Medical Technician
2021-02-16,US,120.25,total postings,Medical Technician
2021-02-16,US,128.87,new postings,Medical Technician
2021-02-17,US,120.3,total postings,Medical Technician
2021-02-17,US,125.93,new postings,Medical Technician
2021-02-18,US,120.18,total postings,Medical Technician
2021-02-18,US,123.11,new postings,Medical Technician
2021-02-19,US,120.16,total postings,Medical Technician
2021-02-19,US,121.51,new postings,Medical Technician
2021-02-20,US,119.84,total postings,Medical Technician
2021-02-20,US,119.4,new postings,Medical Technician
2021-02-21,US,119.73,total postings,Medical Technician
2021-02-21,US,117.5,new postings,Medical Technician
2021-02-22,US,119.49,total postings,Medical Technician
2021-02-22,US,115.42,new postings,Medical Technician
2021-02-23,US,119.26,total postings,Medical Technician
2021-02-23,US,114.94,new postings,Medical Technician
2021-02-24,US,119.14,total postings,Medical Technician
2021-02-24,US,115.64,new postings,Medical Technician
2021-02-25,US,119.13,total postings,Medical Technician
2021-02-25,US,116.6,new postings,Medical Technician
2021-02-26,US,119.07,total postings,Medical Technician
2021-02-26,US,117.82,new postings,Medical Technician
2021-02-27,US,119.18,total postings,Medical Technician
2021-02-27,US,120.09,new postings,Medical Technician
2021-02-28,US,119.18,total postings,Medical Technician
2021-02-28,US,121.97,new postings,Medical Technician
2021-03-01,US,119.2,total postings,Medical Technician
2021-03-01,US,123.46,new postings,Medical Technician
2021-03-02,US,119.21,total postings,Medical Technician
2021-03-02,US,124.51,new postings,Medical Technician
2021-03-03,US,119.21,total postings,Medical Technician
2021-03-03,US,125.03,new postings,Medical Technician
2021-03-04,US,119.31,total postings,Medical Technician
2021-03-04,US,125.78,new postings,Medical Technician
2021-03-05,US,119.48,total postings,Medical Technician
2021-03-05,US,126.59,new postings,Medical Technician
2021-03-06,US,119.58,total postings,Medical Technician
2021-03-06,US,126.31,new postings,Medical Technician
2021-03-07,US,119.79,total postings,Medical Technician
2021-03-07,US,126.89,new postings,Medical Technician
2021-03-08,US,120.05,total postings,Medical Technician
2021-03-08,US,127.71,new postings,Medical Technician
2021-03-09,US,120.3,total postings,Medical Technician
2021-03-09,US,128.29,new postings,Medical Technician
2021-03-10,US,120.41,total postings,Medical Technician
2021-03-10,US,128.94,new postings,Medical Technician
2021-03-11,US,120.48,total postings,Medical Technician
2021-03-11,US,129.01,new postings,Medical Technician
2021-03-12,US,120.53,total postings,Medical Technician
2021-03-12,US,128.77,new postings,Medical Technician
2021-03-13,US,120.81,total postings,Medical Technician
2021-03-13,US,129.36,new postings,Medical Technician
2021-03-14,US,120.95,total postings,Medical Technician
2021-03-14,US,129.3,new postings,Medical Technician
2021-03-15,US,120.96,total postings,Medical Technician
2021-03-15,US,129.47,new postings,Medical Technician
2021-03-16,US,121.04,total postings,Medical Technician
2021-03-16,US,129.76,new postings,Medical Technician
2021-03-17,US,121.3,total postings,Medical Technician
2021-03-17,US,129.9,new postings,Medical Technician
2021-03-18,US,121.57,total postings,Medical Technician
2021-03-18,US,130.33,new postings,Medical Technician
2021-03-19,US,121.92,total postings,Medical Technician
2021-03-19,US,130.86,new postings,Medical Technician
2021-03-20,US,122.15,total postings,Medical Technician
2021-03-20,US,131.16,new postings,Medical Technician
2021-03-21,US,122.37,total postings,Medical Technician
2021-03-21,US,131.55,new postings,Medical Technician
2021-03-22,US,122.64,total postings,Medical Technician
2021-03-22,US,131.97,new postings,Medical Technician
2021-03-23,US,123,total postings,Medical Technician
2021-03-23,US,132.27,new postings,Medical Technician
2021-03-24,US,123.14,total postings,Medical Technician
2021-03-24,US,133.01,new postings,Medical Technician
2021-03-25,US,123.38,total postings,Medical Technician
2021-03-25,US,133.84,new postings,Medical Technician
2021-03-26,US,123.59,total postings,Medical Technician
2021-03-26,US,134.68,new postings,Medical Technician
2021-03-27,US,123.98,total postings,Medical Technician
2021-03-27,US,135.4,new postings,Medical Technician
2021-03-28,US,124.32,total postings,Medical Technician
2021-03-28,US,136.13,new postings,Medical Technician
2021-03-29,US,124.74,total postings,Medical Technician
2021-03-29,US,136.82,new postings,Medical Technician
2021-03-30,US,124.94,total postings,Medical Technician
2021-03-30,US,137.37,new postings,Medical Technician
2021-03-31,US,125.41,total postings,Medical Technician
2021-03-31,US,137.49,new postings,Medical Technician
2021-04-01,US,125.68,total postings,Medical Technician
2021-04-01,US,137.22,new postings,Medical Technician
2021-04-02,US,125.83,total postings,Medical Technician
2021-04-02,US,137.18,new postings,Medical Technician
2021-04-03,US,126,total postings,Medical Technician
2021-04-03,US,137.23,new postings,Medical Technician
2021-04-04,US,126.18,total postings,Medical Technician
2021-04-04,US,137.12,new postings,Medical Technician
2021-04-05,US,126.36,total postings,Medical Technician
2021-04-05,US,136.43,new postings,Medical Technician
2021-04-06,US,126.55,total postings,Medical Technician
2021-04-06,US,135.65,new postings,Medical Technician
2021-04-07,US,126.67,total postings,Medical Technician
2021-04-07,US,135.04,new postings,Medical Technician
2021-04-08,US,126.95,total postings,Medical Technician
2021-04-08,US,135.17,new postings,Medical Technician
2021-04-09,US,127.32,total postings,Medical Technician
2021-04-09,US,135.91,new postings,Medical Technician
2021-04-10,US,127.46,total postings,Medical Technician
2021-04-10,US,136.79,new postings,Medical Technician
2021-04-11,US,127.6,total postings,Medical Technician
2021-04-11,US,137.76,new postings,Medical Technician
2021-04-12,US,127.75,total postings,Medical Technician
2021-04-12,US,139.35,new postings,Medical Technician
2021-04-13,US,128.01,total postings,Medical Technician
2021-04-13,US,141.18,new postings,Medical Technician
2021-04-14,US,128.22,total postings,Medical Technician
2021-04-14,US,142.9,new postings,Medical Technician
2021-04-15,US,128.49,total postings,Medical Technician
2021-04-15,US,144.29,new postings,Medical Technician
2021-04-16,US,128.72,total postings,Medical Technician
2021-04-16,US,145.15,new postings,Medical Technician
2021-04-17,US,129.07,total postings,Medical Technician
2021-04-17,US,145.7,new postings,Medical Technician
2021-04-18,US,129.36,total postings,Medical Technician
2021-04-18,US,146.57,new postings,Medical Technician
2021-04-19,US,129.62,total postings,Medical Technician
2021-04-19,US,147.07,new postings,Medical Technician
2021-04-20,US,129.87,total postings,Medical Technician
2021-04-20,US,147.56,new postings,Medical Technician
2021-04-21,US,130.15,total postings,Medical Technician
2021-04-21,US,147.87,new postings,Medical Technician
2021-04-22,US,130.25,total postings,Medical Technician
2021-04-22,US,148.12,new postings,Medical Technician
2021-04-23,US,130.44,total postings,Medical Technician
2021-04-23,US,147.72,new postings,Medical Technician
2021-04-24,US,130.68,total postings,Medical Technician
2021-04-24,US,147.09,new postings,Medical Technician
2021-04-25,US,130.9,total postings,Medical Technician
2021-04-25,US,146,new postings,Medical Technician
2021-04-26,US,131.12,total postings,Medical Technician
2021-04-26,US,145.17,new postings,Medical Technician
2021-04-27,US,131.27,total postings,Medical Technician
2021-04-27,US,144.38,new postings,Medical Technician
2021-04-28,US,131.5,total postings,Medical Technician
2021-04-28,US,142.99,new postings,Medical Technician
2021-04-29,US,131.77,total postings,Medical Technician
2021-04-29,US,142.82,new postings,Medical Technician
2021-04-30,US,132.19,total postings,Medical Technician
2021-04-30,US,143.49,new postings,Medical Technician
2021-05-01,US,132.47,total postings,Medical Technician
2021-05-01,US,144.22,new postings,Medical Technician
2021-05-02,US,132.74,total postings,Medical Technician
2021-05-02,US,145.17,new postings,Medical Technician
2021-05-03,US,133.1,total postings,Medical Technician
2021-05-03,US,146.09,new postings,Medical Technician
2021-05-04,US,133.53,total postings,Medical Technician
2021-05-04,US,146.72,new postings,Medical Technician
2021-05-05,US,133.74,total postings,Medical Technician
2021-05-05,US,147.98,new postings,Medical Technician
2021-05-06,US,134.02,total postings,Medical Technician
2021-05-06,US,148.49,new postings,Medical Technician
2021-05-07,US,134.13,total postings,Medical Technician
2021-05-07,US,148.8,new postings,Medical Technician
2021-05-08,US,134.39,total postings,Medical Technician
2021-05-08,US,149.18,new postings,Medical Technician
2021-05-09,US,134.73,total postings,Medical Technician
2021-05-09,US,149.77,new postings,Medical Technician
2021-05-10,US,134.91,total postings,Medical Technician
2021-05-10,US,150.51,new postings,Medical Technician
2021-05-11,US,135.11,total postings,Medical Technician
2021-05-11,US,151.4,new postings,Medical Technician
2021-05-12,US,135.51,total postings,Medical Technician
2021-05-12,US,152.31,new postings,Medical Technician
2021-05-13,US,136.24,total postings,Medical Technician
2021-05-13,US,156.51,new postings,Medical Technician
2021-05-14,US,136.82,total postings,Medical Technician
2021-05-14,US,160.03,new postings,Medical Technician
2021-05-15,US,137.36,total postings,Medical Technician
2021-05-15,US,163.61,new postings,Medical Technician
2021-05-16,US,138.08,total postings,Medical Technician
2021-05-16,US,166.82,new postings,Medical Technician
2021-05-17,US,138.77,total postings,Medical Technician
2021-05-17,US,169.75,new postings,Medical Technician
2021-05-18,US,138.8,total postings,Medical Technician
2021-05-18,US,168.37,new postings,Medical Technician
2021-05-19,US,138.74,total postings,Medical Technician
2021-05-19,US,166.8,new postings,Medical Technician
2021-05-20,US,138.33,total postings,Medical Technician
2021-05-20,US,161.48,new postings,Medical Technician
2021-05-21,US,138,total postings,Medical Technician
2021-05-21,US,157.13,new postings,Medical Technician
2021-05-22,US,137.38,total postings,Medical Technician
2021-05-22,US,152.82,new postings,Medical Technician
2021-05-23,US,136.93,total postings,Medical Technician
2021-05-23,US,148.94,new postings,Medical Technician
2021-05-24,US,136.5,total postings,Medical Technician
2021-05-24,US,145.04,new postings,Medical Technician
2021-05-25,US,136.69,total postings,Medical Technician
2021-05-25,US,146.05,new postings,Medical Technician
2021-05-26,US,136.91,total postings,Medical Technician
2021-05-26,US,147.42,new postings,Medical Technician
2021-05-27,US,137.06,total postings,Medical Technician
2021-05-27,US,149.06,new postings,Medical Technician
2021-05-28,US,137.24,total postings,Medical Technician
2021-05-28,US,150.23,new postings,Medical Technician
2021-05-29,US,137.74,total postings,Medical Technician
2021-05-29,US,152.77,new postings,Medical Technician
2021-05-30,US,137.95,total postings,Medical Technician
2021-05-30,US,155.7,new postings,Medical Technician
2021-05-31,US,138.23,total postings,Medical Technician
2021-05-31,US,158.39,new postings,Medical Technician
2021-06-01,US,138.41,total postings,Medical Technician
2021-06-01,US,157.32,new postings,Medical Technician
2021-06-02,US,138.4,total postings,Medical Technician
2021-06-02,US,155.74,new postings,Medical Technician
2021-06-03,US,138.64,total postings,Medical Technician
2021-06-03,US,154.71,new postings,Medical Technician
2021-06-04,US,138.89,total postings,Medical Technician
2021-06-04,US,153.17,new postings,Medical Technician
2021-06-05,US,139.03,total postings,Medical Technician
2021-06-05,US,149.96,new postings,Medical Technician
2021-06-06,US,139.14,total postings,Medical Technician
2021-06-06,US,145.48,new postings,Medical Technician
2021-06-07,US,139.14,total postings,Medical Technician
2021-06-07,US,140.68,new postings,Medical Technician
2021-06-08,US,139.26,total postings,Medical Technician
2021-06-08,US,142.02,new postings,Medical Technician
2021-06-09,US,139.54,total postings,Medical Technician
2021-06-09,US,144.26,new postings,Medical Technician
2021-06-10,US,139.66,total postings,Medical Technician
2021-06-10,US,145.35,new postings,Medical Technician
2021-06-11,US,139.75,total postings,Medical Technician
2021-06-11,US,146.57,new postings,Medical Technician
2021-06-12,US,139.87,total postings,Medical Technician
2021-06-12,US,147.91,new postings,Medical Technician
2021-06-13,US,139.98,total postings,Medical Technician
2021-06-13,US,149.78,new postings,Medical Technician
2021-06-14,US,140.22,total postings,Medical Technician
2021-06-14,US,152.38,new postings,Medical Technician
2021-06-15,US,140.57,total postings,Medical Technician
2021-06-15,US,152.13,new postings,Medical Technician
2021-06-16,US,140.69,total postings,Medical Technician
2021-06-16,US,150.9,new postings,Medical Technician
2021-06-17,US,140.68,total postings,Medical Technician
2021-06-17,US,150.03,new postings,Medical Technician
2021-06-18,US,140.63,total postings,Medical Technician
2021-06-18,US,149.26,new postings,Medical Technician
2021-06-19,US,140.63,total postings,Medical Technician
2021-06-19,US,148.79,new postings,Medical Technician
2021-06-20,US,140.62,total postings,Medical Technician
2021-06-20,US,148.39,new postings,Medical Technician
2021-06-21,US,140.59,total postings,Medical Technician
2021-06-21,US,147.67,new postings,Medical Technician
2021-06-22,US,140.43,total postings,Medical Technician
2021-06-22,US,147.09,new postings,Medical Technician
2021-06-23,US,140.47,total postings,Medical Technician
2021-06-23,US,147.21,new postings,Medical Technician
2021-06-24,US,140.59,total postings,Medical Technician
2021-06-24,US,147.16,new postings,Medical Technician
2021-06-25,US,140.77,total postings,Medical Technician
2021-06-25,US,147.33,new postings,Medical Technician
2021-06-26,US,140.94,total postings,Medical Technician
2021-06-26,US,147.36,new postings,Medical Technician
2021-06-27,US,141.12,total postings,Medical Technician
2021-06-27,US,147.25,new postings,Medical Technician
2021-06-28,US,141.27,total postings,Medical Technician
2021-06-28,US,147.39,new postings,Medical Technician
2021-06-29,US,141.49,total postings,Medical Technician
2021-06-29,US,147.35,new postings,Medical Technician
2021-06-30,US,141.72,total postings,Medical Technician
2021-06-30,US,147.01,new postings,Medical Technician
2021-07-01,US,141.96,total postings,Medical Technician
2021-07-01,US,146.67,new postings,Medical Technician
2021-07-02,US,142.25,total postings,Medical Technician
2021-07-02,US,146.62,new postings,Medical Technician
2021-07-03,US,142.64,total postings,Medical Technician
2021-07-03,US,146.5,new postings,Medical Technician
2021-07-04,US,143.06,total postings,Medical Technician
2021-07-04,US,146.81,new postings,Medical Technician
2021-07-05,US,143.43,total postings,Medical Technician
2021-07-05,US,149.99,new postings,Medical Technician
2021-07-06,US,143.78,total postings,Medical Technician
2021-07-06,US,150.75,new postings,Medical Technician
2021-07-07,US,144,total postings,Medical Technician
2021-07-07,US,151.02,new postings,Medical Technician
2021-07-08,US,144.27,total postings,Medical Technician
2021-07-08,US,151.79,new postings,Medical Technician
2021-07-09,US,144.49,total postings,Medical Technician
2021-07-09,US,152.68,new postings,Medical Technician
2021-07-10,US,144.49,total postings,Medical Technician
2021-07-10,US,154.2,new postings,Medical Technician
2021-07-11,US,144.47,total postings,Medical Technician
2021-07-11,US,154.69,new postings,Medical Technician
2021-07-12,US,144.46,total postings,Medical Technician
2021-07-12,US,150.87,new postings,Medical Technician
2021-07-13,US,144.52,total postings,Medical Technician
2021-07-13,US,151.09,new postings,Medical Technician
2021-07-14,US,144.6,total postings,Medical Technician
2021-07-14,US,151.38,new postings,Medical Technician
2021-07-15,US,144.75,total postings,Medical Technician
2021-07-15,US,151.22,new postings,Medical Technician
2021-07-16,US,144.82,total postings,Medical Technician
2021-07-16,US,150.85,new postings,Medical Technician
2021-07-17,US,144.96,total postings,Medical Technician
2021-07-17,US,149.94,new postings,Medical Technician
2021-07-18,US,145.26,total postings,Medical Technician
2021-07-18,US,149.93,new postings,Medical Technician
2021-07-19,US,145.62,total postings,Medical Technician
2021-07-19,US,151.7,new postings,Medical Technician
2021-07-20,US,146,total postings,Medical Technician
2021-07-20,US,152.08,new postings,Medical Technician
2021-07-21,US,146.29,total postings,Medical Technician
2021-07-21,US,153.62,new postings,Medical Technician
2021-07-22,US,146.36,total postings,Medical Technician
2021-07-22,US,154.95,new postings,Medical Technician
2021-07-23,US,146.51,total postings,Medical Technician
2021-07-23,US,155.96,new postings,Medical Technician
2021-07-24,US,146.67,total postings,Medical Technician
2021-07-24,US,157.26,new postings,Medical Technician
2021-07-25,US,146.71,total postings,Medical Technician
2021-07-25,US,158.39,new postings,Medical Technician
2021-07-26,US,146.65,total postings,Medical Technician
2021-07-26,US,159.1,new postings,Medical Technician
2021-07-27,US,146.53,total postings,Medical Technician
2021-07-27,US,159.1,new postings,Medical Technician
2021-07-28,US,146.54,total postings,Medical Technician
2021-07-28,US,158.38,new postings,Medical Technician
2021-07-29,US,146.64,total postings,Medical Technician
2021-07-29,US,157.63,new postings,Medical Technician
2021-07-30,US,146.7,total postings,Medical Technician
2021-07-30,US,156.83,new postings,Medical Technician
2021-07-31,US,147.09,total postings,Medical Technician
2021-07-31,US,156.07,new postings,Medical Technician
2021-08-01,US,147.3,total postings,Medical Technician
2021-08-01,US,154.99,new postings,Medical Technician
2021-08-02,US,147.71,total postings,Medical Technician
2021-08-02,US,154.1,new postings,Medical Technician
2021-08-03,US,148.1,total postings,Medical Technician
2021-08-03,US,153.95,new postings,Medical Technician
2021-08-04,US,148.53,total postings,Medical Technician
2021-08-04,US,153.79,new postings,Medical Technician
2021-08-05,US,149.03,total postings,Medical Technician
2021-08-05,US,153.94,new postings,Medical Technician
2021-08-06,US,149.67,total postings,Medical Technician
2021-08-06,US,154.22,new postings,Medical Technician
2021-08-07,US,149.81,total postings,Medical Technician
2021-08-07,US,154.57,new postings,Medical Technician
2021-08-08,US,150.19,total postings,Medical Technician
2021-08-08,US,155.4,new postings,Medical Technician
2021-08-09,US,150.41,total postings,Medical Technician
2021-08-09,US,156.13,new postings,Medical Technician
2021-08-10,US,150.6,total postings,Medical Technician
2021-08-10,US,156.65,new postings,Medical Technician
2021-08-11,US,150.79,total postings,Medical Technician
2021-08-11,US,156.75,new postings,Medical Technician
2021-08-12,US,151.07,total postings,Medical Technician
2021-08-12,US,157.31,new postings,Medical Technician
2021-08-13,US,151.34,total postings,Medical Technician
2021-08-13,US,157.92,new postings,Medical Technician
2021-08-14,US,151.78,total postings,Medical Technician
2021-08-14,US,157.99,new postings,Medical Technician
2021-08-15,US,152.08,total postings,Medical Technician
2021-08-15,US,157.98,new postings,Medical Technician
2021-08-16,US,152.39,total postings,Medical Technician
2021-08-16,US,157.86,new postings,Medical Technician
2021-08-17,US,152.84,total postings,Medical Technician
2021-08-17,US,158.16,new postings,Medical Technician
2021-08-18,US,153.24,total postings,Medical Technician
2021-08-18,US,158.97,new postings,Medical Technician
2021-08-19,US,153.56,total postings,Medical Technician
2021-08-19,US,159.46,new postings,Medical Technician
2021-08-20,US,153.83,total postings,Medical Technician
2021-08-20,US,160.36,new postings,Medical Technician
2021-08-21,US,154.09,total postings,Medical Technician
2021-08-21,US,161.81,new postings,Medical Technician
2021-08-22,US,154.48,total postings,Medical Technician
2021-08-22,US,163.25,new postings,Medical Technician
2021-08-23,US,154.87,total postings,Medical Technician
2021-08-23,US,164.71,new postings,Medical Technician
2021-08-24,US,155.03,total postings,Medical Technician
2021-08-24,US,164.92,new postings,Medical Technician
2021-08-25,US,155.52,total postings,Medical Technician
2021-08-25,US,165.53,new postings,Medical Technician
2021-08-26,US,155.93,total postings,Medical Technician
2021-08-26,US,165.8,new postings,Medical Technician
2021-08-27,US,156.38,total postings,Medical Technician
2021-08-27,US,166.03,new postings,Medical Technician
2021-08-28,US,156.87,total postings,Medical Technician
2021-08-28,US,166.23,new postings,Medical Technician
2021-08-29,US,157.38,total postings,Medical Technician
2021-08-29,US,166.65,new postings,Medical Technician
2021-08-30,US,157.81,total postings,Medical Technician
2021-08-30,US,167.01,new postings,Medical Technician
2021-08-31,US,158.39,total postings,Medical Technician
2021-08-31,US,168.15,new postings,Medical Technician
2021-09-01,US,158.62,total postings,Medical Technician
2021-09-01,US,168.54,new postings,Medical Technician
2021-09-02,US,159.01,total postings,Medical Technician
2021-09-02,US,169.43,new postings,Medical Technician
2021-09-03,US,159.39,total postings,Medical Technician
2021-09-03,US,169.8,new postings,Medical Technician
2021-09-04,US,159.62,total postings,Medical Technician
2021-09-04,US,170.79,new postings,Medical Technician
2021-09-05,US,159.93,total postings,Medical Technician
