date,jobcountry,indeed_job_postings_index,variable,display_name
2021-02-28,US,92.7,total postings,Education & Instruction
2021-02-28,US,109.97,new postings,Education & Instruction
2021-03-01,US,92.8,total postings,Education & Instruction
2021-03-01,US,111.81,new postings,Education & Instruction
2021-03-02,US,92.87,total postings,Education & Instruction
2021-03-02,US,112.47,new postings,Education & Instruction
2021-03-03,US,92.92,total postings,Education & Instruction
2021-03-03,US,112.43,new postings,Education & Instruction
2021-03-04,US,92.87,total postings,Education & Instruction
2021-03-04,US,111.87,new postings,Education & Instruction
2021-03-05,US,93,total postings,Education & Instruction
2021-03-05,US,111.19,new postings,Education & Instruction
2021-03-06,US,93.08,total postings,Education & Instruction
2021-03-06,US,110.45,new postings,Education & Instruction
2021-03-07,US,93.13,total postings,Education & Instruction
2021-03-07,US,109.84,new postings,Education & Instruction
2021-03-08,US,93.25,total postings,Education & Instruction
2021-03-08,US,109.82,new postings,Education & Instruction
2021-03-09,US,93.38,total postings,Education & Instruction
2021-03-09,US,109.34,new postings,Education & Instruction
2021-03-10,US,93.49,total postings,Education & Instruction
2021-03-10,US,109.14,new postings,Education & Instruction
2021-03-11,US,93.6,total postings,Education & Instruction
2021-03-11,US,109,new postings,Education & Instruction
2021-03-12,US,93.68,total postings,Education & Instruction
2021-03-12,US,108.85,new postings,Education & Instruction
2021-03-13,US,93.98,total postings,Education & Instruction
2021-03-13,US,108.94,new postings,Education & Instruction
2021-03-14,US,94.06,total postings,Education & Instruction
2021-03-14,US,109.24,new postings,Education & Instruction
2021-03-15,US,94.15,total postings,Education & Instruction
2021-03-15,US,109.42,new postings,Education & Instruction
2021-03-16,US,94.29,total postings,Education & Instruction
2021-03-16,US,109.95,new postings,Education & Instruction
2021-03-17,US,94.29,total postings,Education & Instruction
2021-03-17,US,109.94,new postings,Education & Instruction
2021-03-18,US,94.52,total postings,Education & Instruction
2021-03-18,US,110.15,new postings,Education & Instruction
2021-03-19,US,94.72,total postings,Education & Instruction
2021-03-19,US,110.2,new postings,Education & Instruction
2021-03-20,US,95.06,total postings,Education & Instruction
2021-03-20,US,111.15,new postings,Education & Instruction
2021-03-21,US,95.6,total postings,Education & Instruction
2021-03-21,US,112.14,new postings,Education & Instruction
2021-03-22,US,96,total postings,Education & Instruction
2021-03-22,US,112.91,new postings,Education & Instruction
2021-03-23,US,96.58,total postings,Education & Instruction
2021-03-23,US,113.58,new postings,Education & Instruction
2021-03-24,US,97.25,total postings,Education & Instruction
2021-03-24,US,114.99,new postings,Education & Instruction
2021-03-25,US,97.83,total postings,Education & Instruction
2021-03-25,US,115.77,new postings,Education & Instruction
2021-03-26,US,98.46,total postings,Education & Instruction
2021-03-26,US,116.8,new postings,Education & Instruction
2021-03-27,US,98.89,total postings,Education & Instruction
2021-03-27,US,116.84,new postings,Education & Instruction
2021-03-28,US,99.25,total postings,Education & Instruction
2021-03-28,US,116.93,new postings,Education & Instruction
2021-03-29,US,99.74,total postings,Education & Instruction
2021-03-29,US,117.45,new postings,Education & Instruction
2021-03-30,US,100.03,total postings,Education & Instruction
2021-03-30,US,117.91,new postings,Education & Instruction
2021-03-31,US,100.29,total postings,Education & Instruction
2021-03-31,US,117.73,new postings,Education & Instruction
2021-04-01,US,100.38,total postings,Education & Instruction
2021-04-01,US,117.87,new postings,Education & Instruction
2021-04-02,US,100.39,total postings,Education & Instruction
2021-04-02,US,118.32,new postings,Education & Instruction
2021-04-03,US,100.3,total postings,Education & Instruction
2021-04-03,US,118.25,new postings,Education & Instruction
2021-04-04,US,100.34,total postings,Education & Instruction
2021-04-04,US,118.21,new postings,Education & Instruction
2021-04-05,US,100.28,total postings,Education & Instruction
2021-04-05,US,118.4,new postings,Education & Instruction
2021-04-06,US,100.33,total postings,Education & Instruction
2021-04-06,US,117.61,new postings,Education & Instruction
2021-04-07,US,100.49,total postings,Education & Instruction
2021-04-07,US,117.4,new postings,Education & Instruction
2021-04-08,US,100.44,total postings,Education & Instruction
2021-04-08,US,116.79,new postings,Education & Instruction
2021-04-09,US,100.6,total postings,Education & Instruction
2021-04-09,US,115.37,new postings,Education & Instruction
2021-04-10,US,100.83,total postings,Education & Instruction
2021-04-10,US,115.4,new postings,Education & Instruction
2021-04-11,US,100.75,total postings,Education & Instruction
2021-04-11,US,115.23,new postings,Education & Instruction
2021-04-12,US,100.84,total postings,Education & Instruction
2021-04-12,US,114.72,new postings,Education & Instruction
2021-04-13,US,100.86,total postings,Education & Instruction
2021-04-13,US,115.83,new postings,Education & Instruction
2021-04-14,US,100.95,total postings,Education & Instruction
2021-04-14,US,116.96,new postings,Education & Instruction
2021-04-15,US,101.23,total postings,Education & Instruction
2021-04-15,US,118.6,new postings,Education & Instruction
2021-04-16,US,101.42,total postings,Education & Instruction
2021-04-16,US,121.66,new postings,Education & Instruction
2021-04-17,US,101.72,total postings,Education & Instruction
2021-04-17,US,123.94,new postings,Education & Instruction
2021-04-18,US,102.21,total postings,Education & Instruction
2021-04-18,US,126.17,new postings,Education & Instruction
2021-04-19,US,102.56,total postings,Education & Instruction
2021-04-19,US,128.29,new postings,Education & Instruction
2021-04-20,US,102.93,total postings,Education & Instruction
2021-04-20,US,129.57,new postings,Education & Instruction
2021-04-21,US,103.33,total postings,Education & Instruction
2021-04-21,US,130.93,new postings,Education & Instruction
2021-04-22,US,103.85,total postings,Education & Instruction
2021-04-22,US,132.33,new postings,Education & Instruction
2021-04-23,US,104.23,total postings,Education & Instruction
2021-04-23,US,131.55,new postings,Education & Instruction
2021-04-24,US,104.56,total postings,Education & Instruction
2021-04-24,US,130.77,new postings,Education & Instruction
2021-04-25,US,104.6,total postings,Education & Instruction
2021-04-25,US,129.98,new postings,Education & Instruction
2021-04-26,US,104.71,total postings,Education & Instruction
2021-04-26,US,129.11,new postings,Education & Instruction
2021-04-27,US,105.05,total postings,Education & Instruction
2021-04-27,US,127.93,new postings,Education & Instruction
2021-04-28,US,105.14,total postings,Education & Instruction
2021-04-28,US,126.29,new postings,Education & Instruction
2021-04-29,US,105.14,total postings,Education & Instruction
2021-04-29,US,124.12,new postings,Education & Instruction
2021-04-30,US,105.16,total postings,Education & Instruction
2021-04-30,US,123.95,new postings,Education & Instruction
2021-05-01,US,105.27,total postings,Education & Instruction
2021-05-01,US,123.84,new postings,Education & Instruction
2021-05-02,US,105.55,total postings,Education & Instruction
2021-05-02,US,123.72,new postings,Education & Instruction
2021-05-03,US,105.81,total postings,Education & Instruction
2021-05-03,US,123.47,new postings,Education & Instruction
2021-05-04,US,105.84,total postings,Education & Instruction
2021-05-04,US,123.99,new postings,Education & Instruction
2021-05-05,US,106.05,total postings,Education & Instruction
2021-05-05,US,124.73,new postings,Education & Instruction
2021-05-06,US,106.33,total postings,Education & Instruction
2021-05-06,US,126.42,new postings,Education & Instruction
2021-05-07,US,106.63,total postings,Education & Instruction
2021-05-07,US,126.99,new postings,Education & Instruction
2021-05-08,US,106.61,total postings,Education & Instruction
2021-05-08,US,126.71,new postings,Education & Instruction
2021-05-09,US,106.86,total postings,Education & Instruction
2021-05-09,US,127.02,new postings,Education & Instruction
2021-05-10,US,107.2,total postings,Education & Instruction
2021-05-10,US,127.56,new postings,Education & Instruction
2021-05-11,US,107.47,total postings,Education & Instruction
2021-05-11,US,127.62,new postings,Education & Instruction
2021-05-12,US,107.59,total postings,Education & Instruction
2021-05-12,US,128.75,new postings,Education & Instruction
2021-05-13,US,107.86,total postings,Education & Instruction
2021-05-13,US,130.02,new postings,Education & Instruction
2021-05-14,US,108.1,total postings,Education & Instruction
2021-05-14,US,132.06,new postings,Education & Instruction
2021-05-15,US,108.32,total postings,Education & Instruction
2021-05-15,US,134.05,new postings,Education & Instruction
2021-05-16,US,108.3,total postings,Education & Instruction
2021-05-16,US,135.59,new postings,Education & Instruction
2021-05-17,US,108.34,total postings,Education & Instruction
2021-05-17,US,137.57,new postings,Education & Instruction
2021-05-18,US,108.45,total postings,Education & Instruction
2021-05-18,US,138.93,new postings,Education & Instruction
2021-05-19,US,108.65,total postings,Education & Instruction
2021-05-19,US,138.62,new postings,Education & Instruction
2021-05-20,US,108.8,total postings,Education & Instruction
2021-05-20,US,137.52,new postings,Education & Instruction
2021-05-21,US,109,total postings,Education & Instruction
2021-05-21,US,135.76,new postings,Education & Instruction
2021-05-22,US,109.13,total postings,Education & Instruction
2021-05-22,US,134.81,new postings,Education & Instruction
2021-05-23,US,109.51,total postings,Education & Instruction
2021-05-23,US,133.92,new postings,Education & Instruction
2021-05-24,US,109.82,total postings,Education & Instruction
2021-05-24,US,132.55,new postings,Education & Instruction
2021-05-25,US,110.07,total postings,Education & Instruction
2021-05-25,US,132.17,new postings,Education & Instruction
2021-05-26,US,110.43,total postings,Education & Instruction
2021-05-26,US,133.36,new postings,Education & Instruction
2021-05-27,US,110.7,total postings,Education & Instruction
2021-05-27,US,135.37,new postings,Education & Instruction
2021-05-28,US,110.9,total postings,Education & Instruction
2021-05-28,US,139.79,new postings,Education & Instruction
2021-05-29,US,111.49,total postings,Education & Instruction
2021-05-29,US,144.65,new postings,Education & Instruction
2021-05-30,US,111.91,total postings,Education & Instruction
2021-05-30,US,149.64,new postings,Education & Instruction
2021-05-31,US,112.39,total postings,Education & Instruction
2021-05-31,US,154.97,new postings,Education & Instruction
2021-06-01,US,112.67,total postings,Education & Instruction
2021-06-01,US,155.96,new postings,Education & Instruction
2021-06-02,US,112.78,total postings,Education & Instruction
2021-06-02,US,154.66,new postings,Education & Instruction
2021-06-03,US,112.93,total postings,Education & Instruction
2021-06-03,US,152.5,new postings,Education & Instruction
2021-06-04,US,113.16,total postings,Education & Instruction
2021-06-04,US,147.64,new postings,Education & Instruction
2021-06-05,US,113.22,total postings,Education & Instruction
2021-06-05,US,141.85,new postings,Education & Instruction
2021-06-06,US,113.34,total postings,Education & Instruction
2021-06-06,US,135.52,new postings,Education & Instruction
2021-06-07,US,113.34,total postings,Education & Instruction
2021-06-07,US,127.13,new postings,Education & Instruction
2021-06-08,US,113.54,total postings,Education & Instruction
2021-06-08,US,125.52,new postings,Education & Instruction
2021-06-09,US,113.76,total postings,Education & Instruction
2021-06-09,US,125.83,new postings,Education & Instruction
2021-06-10,US,113.92,total postings,Education & Instruction
2021-06-10,US,126.51,new postings,Education & Instruction
2021-06-11,US,114.03,total postings,Education & Instruction
2021-06-11,US,127.86,new postings,Education & Instruction
2021-06-12,US,114.16,total postings,Education & Instruction
2021-06-12,US,129.61,new postings,Education & Instruction
2021-06-13,US,114.27,total postings,Education & Instruction
2021-06-13,US,131.29,new postings,Education & Instruction
2021-06-14,US,114.46,total postings,Education & Instruction
2021-06-14,US,135.03,new postings,Education & Instruction
2021-06-15,US,114.71,total postings,Education & Instruction
2021-06-15,US,135.47,new postings,Education & Instruction
2021-06-16,US,114.92,total postings,Education & Instruction
2021-06-16,US,135.46,new postings,Education & Instruction
2021-06-17,US,115.13,total postings,Education & Instruction
2021-06-17,US,135.6,new postings,Education & Instruction
2021-06-18,US,115.27,total postings,Education & Instruction
2021-06-18,US,135.27,new postings,Education & Instruction
2021-06-19,US,115.49,total postings,Education & Instruction
2021-06-19,US,134.72,new postings,Education & Instruction
2021-06-20,US,115.68,total postings,Education & Instruction
2021-06-20,US,135.21,new postings,Education & Instruction
2021-06-21,US,115.96,total postings,Education & Instruction
2021-06-21,US,135.72,new postings,Education & Instruction
2021-06-22,US,116.09,total postings,Education & Instruction
2021-06-22,US,137,new postings,Education & Instruction
2021-06-23,US,116.34,total postings,Education & Instruction
2021-06-23,US,138.41,new postings,Education & Instruction
2021-06-24,US,116.63,total postings,Education & Instruction
2021-06-24,US,139.43,new postings,Education & Instruction
2021-06-25,US,117.05,total postings,Education & Instruction
2021-06-25,US,140.59,new postings,Education & Instruction
2021-06-26,US,117.46,total postings,Education & Instruction
2021-06-26,US,141.8,new postings,Education & Instruction
2021-06-27,US,117.9,total postings,Education & Instruction
2021-06-27,US,142.26,new postings,Education & Instruction
2021-06-28,US,118.28,total postings,Education & Instruction
2021-06-28,US,142.56,new postings,Education & Instruction
2021-06-29,US,118.81,total postings,Education & Instruction
2021-06-29,US,142.66,new postings,Education & Instruction
2021-06-30,US,119.3,total postings,Education & Instruction
2021-06-30,US,142.46,new postings,Education & Instruction
2021-07-01,US,119.79,total postings,Education & Instruction
2021-07-01,US,142.25,new postings,Education & Instruction
2021-07-02,US,120.19,total postings,Education & Instruction
2021-07-02,US,142.08,new postings,Education & Instruction
2021-07-03,US,120.54,total postings,Education & Instruction
2021-07-03,US,141.55,new postings,Education & Instruction
2021-07-04,US,120.79,total postings,Education & Instruction
2021-07-04,US,141.21,new postings,Education & Instruction
2021-07-05,US,121.05,total postings,Education & Instruction
2021-07-05,US,144.71,new postings,Education & Instruction
2021-07-06,US,121.24,total postings,Education & Instruction
2021-07-06,US,145.78,new postings,Education & Instruction
2021-07-07,US,121.21,total postings,Education & Instruction
2021-07-07,US,146.11,new postings,Education & Instruction
2021-07-08,US,121.29,total postings,Education & Instruction
2021-07-08,US,146.58,new postings,Education & Instruction
2021-07-09,US,121.62,total postings,Education & Instruction
2021-07-09,US,147.01,new postings,Education & Instruction
2021-07-10,US,121.73,total postings,Education & Instruction
2021-07-10,US,147.81,new postings,Education & Instruction
2021-07-11,US,121.91,total postings,Education & Instruction
2021-07-11,US,147.89,new postings,Education & Instruction
2021-07-12,US,121.93,total postings,Education & Instruction
2021-07-12,US,141.4,new postings,Education & Instruction
2021-07-13,US,122.11,total postings,Education & Instruction
2021-07-13,US,139.38,new postings,Education & Instruction
2021-07-14,US,122.35,total postings,Education & Instruction
2021-07-14,US,138.23,new postings,Education & Instruction
2021-07-15,US,122.69,total postings,Education & Instruction
2021-07-15,US,138.38,new postings,Education & Instruction
2021-07-16,US,122.66,total postings,Education & Instruction
2021-07-16,US,138.36,new postings,Education & Instruction
2021-07-17,US,122.83,total postings,Education & Instruction
2021-07-17,US,138.86,new postings,Education & Instruction
2021-07-18,US,123.43,total postings,Education & Instruction
2021-07-18,US,140.85,new postings,Education & Instruction
2021-07-19,US,124.16,total postings,Education & Instruction
2021-07-19,US,144.2,new postings,Education & Instruction
2021-07-20,US,124.71,total postings,Education & Instruction
2021-07-20,US,145.77,new postings,Education & Instruction
2021-07-21,US,124.78,total postings,Education & Instruction
2021-07-21,US,146.36,new postings,Education & Instruction
2021-07-22,US,124.7,total postings,Education & Instruction
2021-07-22,US,145.85,new postings,Education & Instruction
2021-07-23,US,125.05,total postings,Education & Instruction
2021-07-23,US,146.29,new postings,Education & Instruction
2021-07-24,US,125.28,total postings,Education & Instruction
2021-07-24,US,146.41,new postings,Education & Instruction
2021-07-25,US,124.94,total postings,Education & Instruction
2021-07-25,US,145.3,new postings,Education & Instruction
2021-07-26,US,124.41,total postings,Education & Instruction
2021-07-26,US,145.15,new postings,Education & Instruction
2021-07-27,US,124.09,total postings,Education & Instruction
2021-07-27,US,144.75,new postings,Education & Instruction
2021-07-28,US,124.23,total postings,Education & Instruction
2021-07-28,US,144.93,new postings,Education & Instruction
2021-07-29,US,124.21,total postings,Education & Instruction
2021-07-29,US,144.31,new postings,Education & Instruction
2021-07-30,US,123.97,total postings,Education & Instruction
2021-07-30,US,143.19,new postings,Education & Instruction
2021-07-31,US,123.9,total postings,Education & Instruction
2021-07-31,US,141.1,new postings,Education & Instruction
2021-08-01,US,124.34,total postings,Education & Instruction
2021-08-01,US,139.79,new postings,Education & Instruction
2021-08-02,US,124.83,total postings,Education & Instruction
2021-08-02,US,137.81,new postings,Education & Instruction
2021-08-03,US,125.07,total postings,Education & Instruction
2021-08-03,US,137.14,new postings,Education & Instruction
2021-08-04,US,125.28,total postings,Education & Instruction
2021-08-04,US,136.69,new postings,Education & Instruction
2021-08-05,US,125.5,total postings,Education & Instruction
2021-08-05,US,136.38,new postings,Education & Instruction
2021-08-06,US,125.87,total postings,Education & Instruction
2021-08-06,US,136.13,new postings,Education & Instruction
2021-08-07,US,126.06,total postings,Education & Instruction
2021-08-07,US,136.83,new postings,Education & Instruction
2021-08-08,US,126.22,total postings,Education & Instruction
2021-08-08,US,137.62,new postings,Education & Instruction
2021-08-09,US,126.4,total postings,Education & Instruction
2021-08-09,US,138.96,new postings,Education & Instruction
2021-08-10,US,126.67,total postings,Education & Instruction
2021-08-10,US,138.99,new postings,Education & Instruction
2021-08-11,US,127.06,total postings,Education & Instruction
2021-08-11,US,140.85,new postings,Education & Instruction
2021-08-12,US,127.47,total postings,Education & Instruction
2021-08-12,US,143.22,new postings,Education & Instruction
2021-08-13,US,127.6,total postings,Education & Instruction
2021-08-13,US,144.09,new postings,Education & Instruction
2021-08-14,US,127.8,total postings,Education & Instruction
2021-08-14,US,145.08,new postings,Education & Instruction
2021-08-15,US,127.96,total postings,Education & Instruction
2021-08-15,US,146.23,new postings,Education & Instruction
2021-08-16,US,128.16,total postings,Education & Instruction
2021-08-16,US,147.36,new postings,Education & Instruction
2021-08-17,US,128.37,total postings,Education & Instruction
2021-08-17,US,148.58,new postings,Education & Instruction
2021-08-18,US,128.62,total postings,Education & Instruction
2021-08-18,US,147.9,new postings,Education & Instruction
2021-08-19,US,128.89,total postings,Education & Instruction
2021-08-19,US,146.8,new postings,Education & Instruction
2021-08-20,US,129.31,total postings,Education & Instruction
2021-08-20,US,147.05,new postings,Education & Instruction
2021-08-21,US,129.39,total postings,Education & Instruction
2021-08-21,US,146.8,new postings,Education & Instruction
2021-08-22,US,129.3,total postings,Education & Instruction
2021-08-22,US,145.79,new postings,Education & Instruction
2021-08-23,US,129.18,total postings,Education & Instruction
2021-08-23,US,145.24,new postings,Education & Instruction
2021-08-24,US,128.99,total postings,Education & Instruction
2021-08-24,US,144.55,new postings,Education & Instruction
2021-08-25,US,128.78,total postings,Education & Instruction
2021-08-25,US,143.99,new postings,Education & Instruction
2021-08-26,US,128.52,total postings,Education & Instruction
2021-08-26,US,143.22,new postings,Education & Instruction
2021-08-27,US,128.28,total postings,Education & Instruction
2021-08-27,US,142.41,new postings,Education & Instruction
2021-08-28,US,128.22,total postings,Education & Instruction
2021-08-28,US,141.53,new postings,Education & Instruction
2021-08-29,US,128.32,total postings,Education & Instruction
2021-08-29,US,140.95,new postings,Education & Instruction
2021-08-30,US,128.44,total postings,Education & Instruction
2021-08-30,US,140.26,new postings,Education & Instruction
2021-08-31,US,128.57,total postings,Education & Instruction
2021-08-31,US,139.26,new postings,Education & Instruction
2021-09-01,US,128.64,total postings,Education & Instruction
2021-09-01,US,138.05,new postings,Education & Instruction
2021-09-02,US,128.99,total postings,Education & Instruction
2021-09-02,US,138.22,new postings,Education & Instruction
2021-09-03,US,129.07,total postings,Education & Instruction
2021-09-03,US,138.05,new postings,Education & Instruction
2021-09-04,US,129.15,total postings,Education & Instruction
2021-09-04,US,138.9,new postings,Education & Instruction
2021-09-05,US,129.45,total postings,Education & Instruction
2021-09-05,US,140.72,new postings,Education & Instruction
2021-09-06,US,129.92,total postings,Education & Instruction
2021-09-06,US,142.19,new postings,Education & Instruction
2021-09-07,US,130.16,total postings,Education & Instruction
2021-09-07,US,142.19,new postings,Education & Instruction
2021-09-08,US,130.21,total postings,Education & Instruction
2021-09-08,US,141.9,new postings,Education & Instruction
2021-09-09,US,130.02,total postings,Education & Instruction
2021-09-09,US,140.37,new postings,Education & Instruction
2021-09-10,US,130.06,total postings,Education & Instruction
2021-09-10,US,139.12,new postings,Education & Instruction
2021-09-11,US,130.2,total postings,Education & Instruction
2021-09-11,US,137.1,new postings,Education & Instruction
2021-09-12,US,129.94,total postings,Education & Instruction
2021-09-12,US,131.7,new postings,Education & Instruction
2021-09-13,US,129.72,total postings,Education & Instruction
2021-09-13,US,126.67,new postings,Education & Instruction
2021-09-14,US,129.48,total postings,Education & Instruction
2021-09-14,US,126.31,new postings,Education & Instruction
2021-09-15,US,129.65,total postings,Education & Instruction
2021-09-15,US,127.37,new postings,Education & Instruction
2021-09-16,US,129.78,total postings,Education & Instruction
2021-09-16,US,128.66,new postings,Education & Instruction
2021-09-17,US,129.86,total postings,Education & Instruction
2021-09-17,US,129.67,new postings,Education & Instruction
2021-09-18,US,130.17,total postings,Education & Instruction
2021-09-18,US,131.03,new postings,Education & Instruction
2021-09-19,US,130.67,total postings,Education & Instruction
2021-09-19,US,134.99,new postings,Education & Instruction
2021-09-20,US,130.8,total postings,Education & Instruction
2021-09-20,US,138.33,new postings,Education & Instruction
2021-09-21,US,130.7,total postings,Education & Instruction
2021-09-21,US,138.97,new postings,Education & Instruction
2021-09-22,US,130.92,total postings,Education & Instruction
2021-09-22,US,140.36,new postings,Education & Instruction
2021-09-23,US,131.26,total postings,Education & Instruction
2021-09-23,US,142.12,new postings,Education & Instruction
2021-09-24,US,131.53,total postings,Education & Instruction
2021-09-24,US,144.28,new postings,Education & Instruction
2021-09-25,US,131.64,total postings,Education & Instruction
2021-09-25,US,145.92,new postings,Education & Instruction
2021-09-26,US,131.54,total postings,Education & Instruction
2021-09-26,US,147.25,new postings,Education & Instruction
2021-09-27,US,131.68,total postings,Education & Instruction
2021-09-27,US,149.44,new postings,Education & Instruction
2021-09-28,US,132.25,total postings,Education & Instruction
2021-09-28,US,150.94,new postings,Education & Instruction
2021-09-29,US,132.47,total postings,Education & Instruction
2021-09-29,US,150.81,new postings,Education & Instruction
2021-09-30,US,132.54,total postings,Education & Instruction
2021-09-30,US,150.13,new postings,Education & Instruction
2021-10-01,US,133,total postings,Education & Instruction
2021-10-01,US,150.27,new postings,Education & Instruction
2021-10-02,US,133.21,total postings,Education & Instruction
2021-10-02,US,150.18,new postings,Education & Instruction
2021-10-03,US,133.55,total postings,Education & Instruction
2021-10-03,US,150.27,new postings,Education & Instruction
2021-10-04,US,133.9,total postings,Education & Instruction
2021-10-04,US,149.77,new postings,Education & Instruction
2021-10-05,US,134.24,total postings,Education & Instruction
2021-10-05,US,150.47,new postings,Education & Instruction
2021-10-06,US,134.34,total postings,Education & Instruction
2021-10-06,US,150.36,new postings,Education & Instruction
2021-10-07,US,134.54,total postings,Education & Instruction
2021-10-07,US,150.81,new postings,Education & Instruction
2021-10-08,US,134.49,total postings,Education & Instruction
2021-10-08,US,150.09,new postings,Education & Instruction
2021-10-09,US,134.67,total postings,Education & Instruction
2021-10-09,US,150.57,new postings,Education & Instruction
2021-10-10,US,135,total postings,Education & Instruction
2021-10-10,US,151.82,new postings,Education & Instruction
2021-10-11,US,135.23,total postings,Education & Instruction
2021-10-11,US,152.67,new postings,Education & Instruction
2021-10-12,US,135.48,total postings,Education & Instruction
2021-10-12,US,152.29,new postings,Education & Instruction
2021-10-13,US,135.6,total postings,Education & Instruction
2021-10-13,US,152.19,new postings,Education & Instruction
2021-10-14,US,135.71,total postings,Education & Instruction
2021-10-14,US,152.1,new postings,Education & Instruction
2021-10-15,US,135.78,total postings,Education & Instruction
2021-10-15,US,152.37,new postings,Education & Instruction
2021-10-16,US,135.78,total postings,Education & Instruction
2021-10-16,US,151.78,new postings,Education & Instruction
2021-10-17,US,135.79,total postings,Education & Instruction
2021-10-17,US,150.58,new postings,Education & Instruction
2021-10-18,US,135.81,total postings,Education & Instruction
2021-10-18,US,149.64,new postings,Education & Instruction
2021-10-19,US,135.9,total postings,Education & Instruction
2021-10-19,US,150.31,new postings,Education & Instruction
2021-10-20,US,136.1,total postings,Education & Instruction
2021-10-20,US,151.31,new postings,Education & Instruction
2021-10-21,US,136.28,total postings,Education & Instruction
2021-10-21,US,151.89,new postings,Education & Instruction
2021-10-22,US,136.46,total postings,Education & Instruction
2021-10-22,US,152.12,new postings,Education & Instruction
2021-10-23,US,136.76,total postings,Education & Instruction
2021-10-23,US,152.95,new postings,Education & Instruction
2021-10-24,US,136.91,total postings,Education & Instruction
2021-10-24,US,154.21,new postings,Education & Instruction
2021-10-25,US,137.14,total postings,Education & Instruction
2021-10-25,US,154.94,new postings,Education & Instruction
2021-10-26,US,137.37,total postings,Education & Instruction
2021-10-26,US,154.65,new postings,Education & Instruction
2021-10-27,US,137.57,total postings,Education & Instruction
2021-10-27,US,154,new postings,Education & Instruction
2021-10-28,US,137.76,total postings,Education & Instruction
2021-10-28,US,152.95,new postings,Education & Instruction
2021-10-29,US,137.91,total postings,Education & Instruction
2021-10-29,US,152.25,new postings,Education & Instruction
2021-10-30,US,138.14,total postings,Education & Instruction
2021-10-30,US,151.21,new postings,Education & Instruction
2021-10-31,US,138.04,total postings,Education & Instruction
2021-10-31,US,149.16,new postings,Education & Instruction
2021-11-01,US,138.07,total postings,Education & Instruction
2021-11-01,US,148.83,new postings,Education & Instruction
2021-11-02,US,138.25,total postings,Education & Instruction
2021-11-02,US,148.98,new postings,Education & Instruction
2021-11-03,US,138.7,total postings,Education & Instruction
2021-11-03,US,150.08,new postings,Education & Instruction
2021-11-04,US,139.16,total postings,Education & Instruction
2021-11-04,US,152.3,new postings,Education & Instruction
2021-11-05,US,139.39,total postings,Education & Instruction
2021-11-05,US,153.68,new postings,Education & Instruction
2021-11-06,US,139.5,total postings,Education & Instruction
2021-11-06,US,155.66,new postings,Education & Instruction
2021-11-07,US,139.84,total postings,Education & Instruction
2021-11-07,US,157.83,new postings,Education & Instruction
2021-11-08,US,140.26,total postings,Education & Instruction
2021-11-08,US,158.22,new postings,Education & Instruction
2021-11-09,US,140.5,total postings,Education & Instruction
2021-11-09,US,158,new postings,Education & Instruction
2021-11-10,US,141.1,total postings,Education & Instruction
2021-11-10,US,157.31,new postings,Education & Instruction
2021-11-11,US,141.49,total postings,Education & Instruction
2021-11-11,US,156.84,new postings,Education & Instruction
2021-11-12,US,142.12,total postings,Education & Instruction
2021-11-12,US,157.18,new postings,Education & Instruction
2021-11-13,US,142.74,total postings,Education & Instruction
2021-11-13,US,156.13,new postings,Education & Instruction
2021-11-14,US,143.31,total postings,Education & Instruction
2021-11-14,US,154.96,new postings,Education & Instruction
2021-11-15,US,143.68,total postings,Education & Instruction
2021-11-15,US,155.5,new postings,Education & Instruction
2021-11-16,US,144.22,total postings,Education & Instruction
2021-11-16,US,156.71,new postings,Education & Instruction
2021-11-17,US,144.3,total postings,Education & Instruction
2021-11-17,US,157.83,new postings,Education & Instruction
2021-11-18,US,144.65,total postings,Education & Instruction
2021-11-18,US,157.31,new postings,Education & Instruction
2021-11-19,US,144.74,total postings,Education & Instruction
2021-11-19,US,156.83,new postings,Education & Instruction
2021-11-20,US,144.56,total postings,Education & Instruction
2021-11-20,US,156.76,new postings,Education & Instruction
2021-11-21,US,144.52,total postings,Education & Instruction
2021-11-21,US,156.85,new postings,Education & Instruction
2021-11-22,US,144.79,total postings,Education & Instruction
2021-11-22,US,157.43,new postings,Education & Instruction
2021-11-23,US,144.92,total postings,Education & Instruction
2021-11-23,US,157.31,new postings,Education & Instruction
2021-11-24,US,145.09,total postings,Education & Instruction
2021-11-24,US,156.94,new postings,Education & Instruction
2021-11-25,US,145.25,total postings,Education & Instruction
2021-11-25,US,156.84,new postings,Education & Instruction
2021-11-26,US,145.27,total postings,Education & Instruction
2021-11-26,US,154.23,new postings,Education & Instruction
2021-11-27,US,145.79,total postings,Education & Instruction
2021-11-27,US,150.88,new postings,Education & Instruction
2021-11-28,US,146.09,total postings,Education & Instruction
2021-11-28,US,148.44,new postings,Education & Instruction
2021-11-29,US,146.05,total postings,Education & Instruction
2021-11-29,US,146.61,new postings,Education & Instruction
2021-11-30,US,146.03,total postings,Education & Instruction
2021-11-30,US,145.26,new postings,Education & Instruction
2021-12-01,US,146,total postings,Education & Instruction
2021-12-01,US,144.2,new postings,Education & Instruction
2021-12-02,US,145.86,total postings,Education & Instruction
2021-12-02,US,143.65,new postings,Education & Instruction
2021-12-03,US,145.82,total postings,Education & Instruction
2021-12-03,US,145.49,new postings,Education & Instruction
2021-12-04,US,145.69,total postings,Education & Instruction
