date,jobcountry,indeed_job_postings_index,variable,display_name
2021-05-13,US,178.11,new postings,Human Resources
2021-05-14,US,142.95,total postings,Human Resources
2021-05-14,US,178.72,new postings,Human Resources
2021-05-15,US,143.52,total postings,Human Resources
2021-05-15,US,179.19,new postings,Human Resources
2021-05-16,US,144.11,total postings,Human Resources
2021-05-16,US,180.02,new postings,Human Resources
2021-05-17,US,144.62,total postings,Human Resources
2021-05-17,US,180.9,new postings,Human Resources
2021-05-18,US,145.06,total postings,Human Resources
2021-05-18,US,181.45,new postings,Human Resources
2021-05-19,US,145.4,total postings,Human Resources
2021-05-19,US,179.94,new postings,Human Resources
2021-05-20,US,145.94,total postings,Human Resources
2021-05-20,US,179.85,new postings,Human Resources
2021-05-21,US,146.37,total postings,Human Resources
2021-05-21,US,179.97,new postings,Human Resources
2021-05-22,US,146.46,total postings,Human Resources
2021-05-22,US,179.95,new postings,Human Resources
2021-05-23,US,146.97,total postings,Human Resources
2021-05-23,US,180.31,new postings,Human Resources
2021-05-24,US,147.5,total postings,Human Resources
2021-05-24,US,180.65,new postings,Human Resources
2021-05-25,US,147.99,total postings,Human Resources
2021-05-25,US,181.66,new postings,Human Resources
2021-05-26,US,148.53,total postings,Human Resources
2021-05-26,US,183.87,new postings,Human Resources
2021-05-27,US,148.87,total postings,Human Resources
2021-05-27,US,184.66,new postings,Human Resources
2021-05-28,US,149.31,total postings,Human Resources
2021-05-28,US,186.08,new postings,Human Resources
2021-05-29,US,150.29,total postings,Human Resources
2021-05-29,US,188.32,new postings,Human Resources
2021-05-30,US,150.76,total postings,Human Resources
2021-05-30,US,190.8,new postings,Human Resources
2021-05-31,US,151.32,total postings,Human Resources
2021-05-31,US,193.39,new postings,Human Resources
2021-06-01,US,151.76,total postings,Human Resources
2021-06-01,US,191.1,new postings,Human Resources
2021-06-02,US,152.18,total postings,Human Resources
2021-06-02,US,187.84,new postings,Human Resources
2021-06-03,US,152.66,total postings,Human Resources
2021-06-03,US,184.64,new postings,Human Resources
2021-06-04,US,153,total postings,Human Resources
2021-06-04,US,179.12,new postings,Human Resources
2021-06-05,US,153.2,total postings,Human Resources
2021-06-05,US,173.4,new postings,Human Resources
2021-06-06,US,153.51,total postings,Human Resources
2021-06-06,US,166.85,new postings,Human Resources
2021-06-07,US,153.73,total postings,Human Resources
2021-06-07,US,160.29,new postings,Human Resources
2021-06-08,US,154.02,total postings,Human Resources
2021-06-08,US,162.31,new postings,Human Resources
2021-06-09,US,154.37,total postings,Human Resources
2021-06-09,US,165.96,new postings,Human Resources
2021-06-10,US,154.68,total postings,Human Resources
2021-06-10,US,169.54,new postings,Human Resources
2021-06-11,US,155.14,total postings,Human Resources
2021-06-11,US,174.88,new postings,Human Resources
2021-06-12,US,155.53,total postings,Human Resources
2021-06-12,US,179.54,new postings,Human Resources
2021-06-13,US,155.95,total postings,Human Resources
2021-06-13,US,184.39,new postings,Human Resources
2021-06-14,US,156.45,total postings,Human Resources
2021-06-14,US,189.27,new postings,Human Resources
2021-06-15,US,157.25,total postings,Human Resources
2021-06-15,US,191.19,new postings,Human Resources
2021-06-16,US,157.81,total postings,Human Resources
2021-06-16,US,191.34,new postings,Human Resources
2021-06-17,US,158.38,total postings,Human Resources
2021-06-17,US,192.15,new postings,Human Resources
2021-06-18,US,158.97,total postings,Human Resources
2021-06-18,US,193.21,new postings,Human Resources
2021-06-19,US,159.68,total postings,Human Resources
2021-06-19,US,194.25,new postings,Human Resources
2021-06-20,US,160.22,total postings,Human Resources
2021-06-20,US,195.24,new postings,Human Resources
2021-06-21,US,160.84,total postings,Human Resources
2021-06-21,US,196.1,new postings,Human Resources
2021-06-22,US,161.2,total postings,Human Resources
2021-06-22,US,196.08,new postings,Human Resources
2021-06-23,US,161.85,total postings,Human Resources
2021-06-23,US,197.63,new postings,Human Resources
2021-06-24,US,162.44,total postings,Human Resources
2021-06-24,US,198.51,new postings,Human Resources
2021-06-25,US,162.96,total postings,Human Resources
2021-06-25,US,198.82,new postings,Human Resources
2021-06-26,US,163.48,total postings,Human Resources
2021-06-26,US,199.41,new postings,Human Resources
2021-06-27,US,164.07,total postings,Human Resources
2021-06-27,US,199.62,new postings,Human Resources
2021-06-28,US,164.57,total postings,Human Resources
2021-06-28,US,199.85,new postings,Human Resources
2021-06-29,US,165.2,total postings,Human Resources
2021-06-29,US,200.27,new postings,Human Resources
2021-06-30,US,165.69,total postings,Human Resources
2021-06-30,US,200.07,new postings,Human Resources
2021-07-01,US,166.19,total postings,Human Resources
2021-07-01,US,199.88,new postings,Human Resources
2021-07-02,US,166.7,total postings,Human Resources
2021-07-02,US,199.89,new postings,Human Resources
2021-07-03,US,167.33,total postings,Human Resources
2021-07-03,US,199.83,new postings,Human Resources
2021-07-04,US,167.88,total postings,Human Resources
2021-07-04,US,199.76,new postings,Human Resources
2021-07-05,US,168.41,total postings,Human Resources
2021-07-05,US,200.81,new postings,Human Resources
2021-07-06,US,169,total postings,Human Resources
2021-07-06,US,199.08,new postings,Human Resources
2021-07-07,US,169.38,total postings,Human Resources
2021-07-07,US,196.12,new postings,Human Resources
2021-07-08,US,169.76,total postings,Human Resources
2021-07-08,US,193.24,new postings,Human Resources
2021-07-09,US,170.15,total postings,Human Resources
2021-07-09,US,189.93,new postings,Human Resources
2021-07-10,US,170.27,total postings,Human Resources
2021-07-10,US,187.53,new postings,Human Resources
2021-07-11,US,170.5,total postings,Human Resources
2021-07-11,US,185.3,new postings,Human Resources
2021-07-12,US,170.69,total postings,Human Resources
2021-07-12,US,180.22,new postings,Human Resources
2021-07-13,US,170.87,total postings,Human Resources
2021-07-13,US,181.6,new postings,Human Resources
2021-07-14,US,171.22,total postings,Human Resources
2021-07-14,US,184.64,new postings,Human Resources
2021-07-15,US,171.57,total postings,Human Resources
2021-07-15,US,187.38,new postings,Human Resources
2021-07-16,US,171.8,total postings,Human Resources
2021-07-16,US,190.51,new postings,Human Resources
2021-07-17,US,172.11,total postings,Human Resources
2021-07-17,US,192.63,new postings,Human Resources
2021-07-18,US,172.61,total postings,Human Resources
2021-07-18,US,194.83,new postings,Human Resources
2021-07-19,US,173.18,total postings,Human Resources
2021-07-19,US,199.05,new postings,Human Resources
2021-07-20,US,173.88,total postings,Human Resources
2021-07-20,US,199.33,new postings,Human Resources
2021-07-21,US,174.15,total postings,Human Resources
2021-07-21,US,197.94,new postings,Human Resources
2021-07-22,US,174.29,total postings,Human Resources
2021-07-22,US,197.75,new postings,Human Resources
2021-07-23,US,174.49,total postings,Human Resources
2021-07-23,US,197.14,new postings,Human Resources
2021-07-24,US,174.8,total postings,Human Resources
2021-07-24,US,196.89,new postings,Human Resources
2021-07-25,US,174.94,total postings,Human Resources
2021-07-25,US,196.84,new postings,Human Resources
2021-07-26,US,174.99,total postings,Human Resources
2021-07-26,US,196.3,new postings,Human Resources
2021-07-27,US,174.9,total postings,Human Resources
2021-07-27,US,195.84,new postings,Human Resources
2021-07-28,US,175.22,total postings,Human Resources
2021-07-28,US,196.72,new postings,Human Resources
2021-07-29,US,175.53,total postings,Human Resources
2021-07-29,US,196.19,new postings,Human Resources
2021-07-30,US,175.61,total postings,Human Resources
2021-07-30,US,195.74,new postings,Human Resources
2021-07-31,US,175.87,total postings,Human Resources
2021-07-31,US,195.78,new postings,Human Resources
2021-08-01,US,176.12,total postings,Human Resources
2021-08-01,US,195.6,new postings,Human Resources
2021-08-02,US,176.32,total postings,Human Resources
2021-08-02,US,195.29,new postings,Human Resources
2021-08-03,US,176.49,total postings,Human Resources
2021-08-03,US,195.52,new postings,Human Resources
2021-08-04,US,176.58,total postings,Human Resources
2021-08-04,US,195.1,new postings,Human Resources
2021-08-05,US,176.85,total postings,Human Resources
2021-08-05,US,195.68,new postings,Human Resources
2021-08-06,US,177.41,total postings,Human Resources
2021-08-06,US,196.32,new postings,Human Resources
2021-08-07,US,177.36,total postings,Human Resources
2021-08-07,US,196.34,new postings,Human Resources
2021-08-08,US,177.61,total postings,Human Resources
2021-08-08,US,196.91,new postings,Human Resources
2021-08-09,US,178,total postings,Human Resources
2021-08-09,US,197.51,new postings,Human Resources
2021-08-10,US,178.3,total postings,Human Resources
2021-08-10,US,197.69,new postings,Human Resources
2021-08-11,US,178.77,total postings,Human Resources
2021-08-11,US,198.86,new postings,Human Resources
2021-08-12,US,199.64,new postings,Human Resources
2021-08-12,US,179.33,total postings,Human Resources
2021-08-13,US,200.53,new postings,Human Resources
2021-08-13,US,179.89,total postings,Human Resources
2021-08-14,US,201.03,new postings,Human Resources
2021-08-14,US,180.65,total postings,Human Resources
2021-08-15,US,200.98,new postings,Human Resources
2021-08-15,US,181.17,total postings,Human Resources
2021-08-16,US,200.79,new postings,Human Resources
2021-08-16,US,181.51,total postings,Human Resources
2021-08-17,US,200.84,new postings,Human Resources
2021-08-17,US,182.02,total postings,Human Resources
2021-08-18,US,200.91,new postings,Human Resources
2021-08-18,US,182.44,total postings,Human Resources
2021-08-19,US,200.77,new postings,Human Resources
2021-08-19,US,182.84,total postings,Human Resources
2021-08-20,US,200.48,new postings,Human Resources
2021-08-20,US,183.21,total postings,Human Resources
2021-08-21,US,205.55,new postings,Human Resources
2021-08-21,US,184.18,total postings,Human Resources
2021-08-22,US,210.97,new postings,Human Resources
2021-08-22,US,185.28,total postings,Human Resources
2021-08-23,US,216.79,new postings,Human Resources
2021-08-23,US,186.49,total postings,Human Resources
2021-08-24,US,221.98,new postings,Human Resources
2021-08-24,US,187.44,total postings,Human Resources
2021-08-25,US,226.38,new postings,Human Resources
2021-08-25,US,188.36,total postings,Human Resources
2021-08-26,US,230.39,new postings,Human Resources
2021-08-26,US,189.08,total postings,Human Resources
2021-08-27,US,231.03,new postings,Human Resources
2021-08-27,US,189.77,total postings,Human Resources
2021-08-28,US,226.93,new postings,Human Resources
2021-08-28,US,189.88,total postings,Human Resources
2021-08-29,US,222.92,new postings,Human Resources
2021-08-29,US,189.9,total postings,Human Resources
2021-08-30,US,218.89,new postings,Human Resources
2021-08-30,US,189.97,total postings,Human Resources
2021-08-31,US,214.98,new postings,Human Resources
2021-08-31,US,190.05,total postings,Human Resources
2021-09-01,US,210.92,new postings,Human Resources
2021-09-01,US,190,total postings,Human Resources
2021-09-02,US,208.15,new postings,Human Resources
2021-09-02,US,190.08,total postings,Human Resources
2021-09-03,US,209.17,new postings,Human Resources
2021-09-03,US,190.25,total postings,Human Resources
2021-09-04,US,211.5,new postings,Human Resources
2021-09-04,US,190.28,total postings,Human Resources
2021-09-05,US,214.27,new postings,Human Resources
2021-09-05,US,190.63,total postings,Human Resources
2021-09-06,US,216.8,new postings,Human Resources
2021-09-06,US,191.03,total postings,Human Resources
2021-09-07,US,214.94,new postings,Human Resources
2021-09-07,US,191.44,total postings,Human Resources
2021-09-08,US,212.34,new postings,Human Resources
2021-09-08,US,191.98,total postings,Human Resources
2021-09-09,US,208.94,new postings,Human Resources
2021-09-09,US,192.45,total postings,Human Resources
2021-09-10,US,204.99,new postings,Human Resources
2021-09-10,US,192.86,total postings,Human Resources
2021-09-11,US,199.28,new postings,Human Resources
2021-09-11,US,193.57,total postings,Human Resources
2021-09-12,US,192.34,new postings,Human Resources
2021-09-12,US,193.86,total postings,Human Resources
2021-09-13,US,185.25,new postings,Human Resources
2021-09-13,US,194.04,total postings,Human Resources
2021-09-14,US,187.33,new postings,Human Resources
2021-09-14,US,194.38,total postings,Human Resources
2021-09-15,US,191.63,new postings,Human Resources
2021-09-15,US,194.8,total postings,Human Resources
2021-09-16,US,196.33,new postings,Human Resources
2021-09-16,US,195.1,total postings,Human Resources
2021-09-17,US,201.7,new postings,Human Resources
2021-09-17,US,195.41,total postings,Human Resources
2021-09-18,US,207.64,new postings,Human Resources
2021-09-18,US,195.68,total postings,Human Resources
2021-09-19,US,214.64,new postings,Human Resources
2021-09-19,US,196.12,total postings,Human Resources
2021-09-20,US,221.55,new postings,Human Resources
2021-09-20,US,196.6,total postings,Human Resources
2021-09-21,US,223.47,new postings,Human Resources
2021-09-21,US,196.94,total postings,Human Resources
2021-09-22,US,224.92,new postings,Human Resources
2021-09-22,US,197.39,total postings,Human Resources
2021-09-23,US,225.19,new postings,Human Resources
2021-09-23,US,197.86,total postings,Human Resources
2021-09-24,US,224.98,new postings,Human Resources
2021-09-24,US,198.29,total postings,Human Resources
2021-09-25,US,224.06,new postings,Human Resources
2021-09-25,US,198.7,total postings,Human Resources
2021-09-26,US,222.27,new postings,Human Resources
2021-09-26,US,198.99,total postings,Human Resources
2021-09-27,US,221.4,new postings,Human Resources
2021-09-27,US,199.34,total postings,Human Resources
2021-09-28,US,220.57,new postings,Human Resources
2021-09-28,US,199.85,total postings,Human Resources
2021-09-29,US,219.43,new postings,Human Resources
2021-09-29,US,200.3,total postings,Human Resources
2021-09-30,US,218.37,new postings,Human Resources
2021-09-30,US,200.77,total postings,Human Resources
2021-10-01,US,217.68,new postings,Human Resources
2021-10-01,US,201.19,total postings,Human Resources
2021-10-02,US,217.58,new postings,Human Resources
2021-10-02,US,201.74,total postings,Human Resources
2021-10-03,US,217.92,new postings,Human Resources
2021-10-03,US,202.2,total postings,Human Resources
2021-10-04,US,217.67,new postings,Human Resources
2021-10-04,US,202.56,total postings,Human Resources
2021-10-05,US,217.73,new postings,Human Resources
2021-10-05,US,202.57,total postings,Human Resources
2021-10-06,US,217.91,new postings,Human Resources
2021-10-06,US,202.75,total postings,Human Resources
2021-10-07,US,218.75,new postings,Human Resources
2021-10-07,US,203,total postings,Human Resources
2021-10-08,US,219.75,new postings,Human Resources
2021-10-08,US,203.4,total postings,Human Resources
2021-10-09,US,221.39,new postings,Human Resources
2021-10-09,US,203.9,total postings,Human Resources
2021-10-10,US,222.72,new postings,Human Resources
2021-10-10,US,204.32,total postings,Human Resources
2021-10-11,US,224.67,new postings,Human Resources
2021-10-11,US,204.77,total postings,Human Resources
2021-10-12,US,226.17,new postings,Human Resources
2021-10-12,US,205.44,total postings,Human Resources
2021-10-13,US,226.8,new postings,Human Resources
2021-10-13,US,205.86,total postings,Human Resources
2021-10-14,US,228.37,new postings,Human Resources
2021-10-14,US,206.39,total postings,Human Resources
2021-10-15,US,229.53,new postings,Human Resources
2021-10-15,US,206.89,total postings,Human Resources
2021-10-16,US,227.89,new postings,Human Resources
2021-10-16,US,206.73,total postings,Human Resources
2021-10-17,US,227,new postings,Human Resources
2021-10-17,US,207.09,total postings,Human Resources
2021-10-18,US,225.62,new postings,Human Resources
2021-10-18,US,207.48,total postings,Human Resources
2021-10-19,US,225.3,new postings,Human Resources
2021-10-19,US,208.05,total postings,Human Resources
2021-10-20,US,225.55,new postings,Human Resources
2021-10-20,US,208.55,total postings,Human Resources
2021-10-21,US,224.34,new postings,Human Resources
2021-10-21,US,208.89,total postings,Human Resources
2021-10-22,US,223.2,new postings,Human Resources
2021-10-22,US,209.24,total postings,Human Resources
2021-10-23,US,224.16,new postings,Human Resources
2021-10-23,US,209.95,total postings,Human Resources
2021-10-24,US,224.09,new postings,Human Resources
2021-10-24,US,210.26,total postings,Human Resources
2021-10-25,US,224.13,new postings,Human Resources
2021-10-25,US,210.6,total postings,Human Resources
2021-10-26,US,223.2,new postings,Human Resources
2021-10-26,US,210.82,total postings,Human Resources
2021-10-27,US,222.94,new postings,Human Resources
2021-10-27,US,211.24,total postings,Human Resources
2021-10-28,US,223.14,new postings,Human Resources
2021-10-28,US,211.65,total postings,Human Resources
2021-10-29,US,223.85,new postings,Human Resources
2021-10-29,US,211.95,total postings,Human Resources
2021-10-30,US,224.79,new postings,Human Resources
2021-10-30,US,212.44,total postings,Human Resources
2021-10-31,US,226.03,new postings,Human Resources
2021-10-31,US,212.82,total postings,Human Resources
2021-11-01,US,227.56,new postings,Human Resources
2021-11-01,US,213.26,total postings,Human Resources
2021-11-02,US,229.89,new postings,Human Resources
2021-11-02,US,213.77,total postings,Human Resources
2021-11-03,US,230.49,new postings,Human Resources
2021-11-03,US,214.09,total postings,Human Resources
2021-11-04,US,231.25,new postings,Human Resources
2021-11-04,US,214.45,total postings,Human Resources
2021-11-05,US,231.66,new postings,Human Resources
2021-11-05,US,214.98,total postings,Human Resources
2021-11-06,US,231.85,new postings,Human Resources
2021-11-06,US,215.27,total postings,Human Resources
2021-11-07,US,231.85,new postings,Human Resources
2021-11-07,US,215.95,total postings,Human Resources
2021-11-08,US,231.76,new postings,Human Resources
2021-11-08,US,216.54,total postings,Human Resources
2021-11-09,US,231.38,new postings,Human Resources
2021-11-09,US,217.02,total postings,Human Resources
2021-11-10,US,232.2,new postings,Human Resources
2021-11-10,US,217.69,total postings,Human Resources
2021-11-11,US,235.34,new postings,Human Resources
2021-11-11,US,218.8,total postings,Human Resources
2021-11-12,US,238,new postings,Human Resources
2021-11-12,US,219.56,total postings,Human Resources
2021-11-13,US,240.04,new postings,Human Resources
2021-11-13,US,220.75,total postings,Human Resources
2021-11-14,US,240.53,new postings,Human Resources
2021-11-14,US,221.76,total postings,Human Resources
2021-11-15,US,240.87,new postings,Human Resources
2021-11-15,US,222.71,total postings,Human Resources
2021-11-16,US,241.07,new postings,Human Resources
2021-11-16,US,223.69,total postings,Human Resources
2021-11-17,US,241.52,new postings,Human Resources
2021-11-17,US,224.69,total postings,Human Resources
2021-11-18,US,239.44,new postings,Human Resources
2021-11-18,US,225.32,total postings,Human Resources
2021-11-19,US,237.29,new postings,Human Resources
2021-11-19,US,226.24,total postings,Human Resources
2021-11-20,US,234.89,new postings,Human Resources
2021-11-20,US,226.1,total postings,Human Resources
2021-11-21,US,235.32,new postings,Human Resources
2021-11-21,US,226.53,total postings,Human Resources
2021-11-22,US,235.54,new postings,Human Resources
2021-11-22,US,227.07,total postings,Human Resources
2021-11-23,US,235.68,new postings,Human Resources
2021-11-23,US,227.41,total postings,Human Resources
2021-11-24,US,235.22,new postings,Human Resources
2021-11-24,US,227.64,total postings,Human Resources
2021-11-25,US,231.86,new postings,Human Resources
2021-11-25,US,227.62,total postings,Human Resources
2021-11-26,US,227.26,new postings,Human Resources
2021-11-26,US,227.47,total postings,Human Resources
2021-11-27,US,221.17,new postings,Human Resources
2021-11-27,US,228.02,total postings,Human Resources
2021-11-28,US,213.77,new postings,Human Resources
2021-11-28,US,227.68,total postings,Human Resources
2021-11-29,US,207.29,new postings,Human Resources
2021-11-29,US,227.25,total postings,Human Resources
2021-11-30,US,200.04,new postings,Human Resources
2021-11-30,US,227.01,total postings,Human Resources
2021-12-01,US,193.96,new postings,Human Resources
2021-12-01,US,226.67,total postings,Human Resources
2021-12-02,US,191.47,new postings,Human Resources
2021-12-02,US,226.56,total postings,Human Resources
2021-12-03,US,191.2,new postings,Human Resources
2021-12-03,US,226.53,total postings,Human Resources
2021-12-04,US,198.22,new postings,Human Resources
2021-12-04,US,226.78,total postings,Human Resources
2021-12-05,US,206.24,new postings,Human Resources
2021-12-05,US,227.37,total postings,Human Resources
2021-12-06,US,213.94,new postings,Human Resources
2021-12-06,US,227.85,total postings,Human Resources
2021-12-07,US,221.95,new postings,Human Resources
2021-12-07,US,228.21,total postings,Human Resources
2021-12-08,US,228.05,new postings,Human Resources
2021-12-08,US,228.74,total postings,Human Resources
2021-12-09,US,234.57,new postings,Human Resources
2021-12-09,US,229.48,total postings,Human Resources
2021-12-10,US,240.58,new postings,Human Resources
2021-12-10,US,230.11,total postings,Human Resources
2021-12-11,US,240.17,new postings,Human Resources
2021-12-11,US,230.12,total postings,Human Resources
2021-12-12,US,239.62,new postings,Human Resources
2021-12-12,US,230.36,total postings,Human Resources
2021-12-13,US,238.3,new postings,Human Resources
2021-12-13,US,230.63,total postings,Human Resources
2021-12-14,US,237.11,new postings,Human Resources
2021-12-14,US,231.11,total postings,Human Resources
2021-12-15,US,235.87,new postings,Human Resources
2021-12-15,US,231.38,total postings,Human Resources
2021-12-16,US,232.64,new postings,Human Resources
2021-12-16,US,231.29,total postings,Human Resources
2021-12-17,US,228.42,new postings,Human Resources
2021-12-17,US,231.33,total postings,Human Resources
2021-12-18,US,225.75,new postings,Human Resources
2021-12-18,US,231.63,total postings,Human Resources
2021-12-19,US,223.25,new postings,Human Resources
2021-12-19,US,231.61,total postings,Human Resources
2021-12-20,US,220.83,new postings,Human Resources
2021-12-20,US,231.59,total postings,Human Resources
2021-12-21,US,218.34,new postings,Human Resources
2021-12-21,US,230.86,total postings,Human Resources
2021-12-22,US,216.37,new postings,Human Resources
2021-12-22,US,230.2,total postings,Human Resources
2021-12-23,US,216,new postings,Human Resources
2021-12-23,US,229.7,total postings,Human Resources
2021-12-24,US,215.49,new postings,Human Resources
2021-12-24,US,229.1,total postings,Human Resources
2021-12-25,US,212.08,new postings,Human Resources
2021-12-25,US,228.63,total postings,Human Resources
2021-12-26,US,208.66,new postings,Human Resources
2021-12-26,US,228.01,total postings,Human Resources
2021-12-27,US,206.69,new postings,Human Resources
2021-12-27,US,227.48,total postings,Human Resources
2021-12-28,US,205.42,new postings,Human Resources
2021-12-28,US,227.77,total postings,Human Resources
2021-12-29,US,201.98,new postings,Human Resources
2021-12-29,US,227.8,total postings,Human Resources
2021-12-30,US,195.65,new postings,Human Resources
2021-12-30,US,227.65,total postings,Human Resources
2021-12-31,US,189.94,new postings,Human Resources
2021-12-31,US,227.33,total postings,Human Resources
2022-01-01,US,186.64,new postings,Human Resources
2022-01-01,US,226.92,total postings,Human Resources
2022-01-02,US,182.16,new postings,Human Resources
2022-01-02,US,226.48,total postings,Human Resources
2022-01-03,US,175.32,new postings,Human Resources
2022-01-03,US,225.91,total postings,Human Resources
2022-01-04,US,169.05,new postings,Human Resources
2022-01-04,US,225.24,total postings,Human Resources
2022-01-05,US,166.84,new postings,Human Resources
2022-01-05,US,224.87,total postings,Human Resources
2022-01-06,US,171.51,new postings,Human Resources
2022-01-06,US,224.33,total postings,Human Resources
2022-01-07,US,176.94,new postings,Human Resources
2022-01-07,US,224.21,total postings,Human Resources
2022-01-08,US,187.12,new postings,Human Resources
2022-01-08,US,223.61,total postings,Human Resources
2022-01-09,US,196.66,new postings,Human Resources
2022-01-09,US,223.62,total postings,Human Resources
2022-01-10,US,206.62,new postings,Human Resources
2022-01-10,US,223.72,total postings,Human Resources
2022-01-11,US,216.81,new postings,Human Resources
2022-01-11,US,223.72,total postings,Human Resources
2022-01-12,US,226.16,new postings,Human Resources
2022-01-12,US,223.9,total postings,Human Resources
2022-01-13,US,231.08,new postings,Human Resources
2022-01-13,US,224.56,total postings,Human Resources
2022-01-14,US,236.02,new postings,Human Resources
2022-01-14,US,224.71,total postings,Human Resources
2022-01-15,US,236.63,new postings,Human Resources
2022-01-15,US,225.83,total postings,Human Resources
2022-01-16,US,239.01,new postings,Human Resources
2022-01-16,US,226.5,total postings,Human Resources
2022-01-17,US,242.05,new postings,Human Resources
2022-01-17,US,227.1,total postings,Human Resources
2022-01-18,US,242.52,new postings,Human Resources
2022-01-18,US,227.88,total postings,Human Resources
2022-01-19,US,241.12,new postings,Human Resources
2022-01-19,US,228.39,total postings,Human Resources
2022-01-20,US,239.12,new postings,Human Resources
2022-01-20,US,228.78,total postings,Human Resources
2022-01-21,US,238.22,new postings,Human Resources
2022-01-21,US,229.59,total postings,Human Resources
2022-01-22,US,237.05,new postings,Human Resources
2022-01-22,US,229.93,total postings,Human Resources
2022-01-23,US,234.82,new postings,Human Resources
2022-01-23,US,230.28,total postings,Human Resources
2022-01-24,US,232.31,new postings,Human Resources
2022-01-24,US,230.74,total postings,Human Resources
2022-01-25,US,233.56,new postings,Human Resources
2022-01-25,US,231.21,total postings,Human Resources
2022-01-26,US,236.19,new postings,Human Resources
2022-01-26,US,231.7,total postings,Human Resources
2022-01-27,US,239.29,new postings,Human Resources
2022-01-27,US,232.23,total postings,Human Resources
2022-01-28,US,240.88,new postings,Human Resources
2022-01-28,US,232.79,total postings,Human Resources
2022-01-29,US,242.58,new postings,Human Resources
2022-01-29,US,233.52,total postings,Human Resources
2022-01-30,US,244.79,new postings,Human Resources
2022-01-30,US,234.37,total postings,Human Resources
2022-01-31,US,246.78,new postings,Human Resources
2022-01-31,US,234.97,total postings,Human Resources
2022-02-01,US,247.76,new postings,Human Resources
2022-02-01,US,235.58,total postings,Human Resources
2022-02-02,US,248.24,new postings,Human Resources
2022-02-02,US,236.13,total postings,Human Resources
2022-02-03,US,248.69,new postings,Human Resources
2022-02-03,US,236.5,total postings,Human Resources
2022-02-04,US,249.54,new postings,Human Resources
2022-02-04,US,236.76,total postings,Human Resources
2022-02-05,US,250.07,new postings,Human Resources
2022-02-05,US,237,total postings,Human Resources
2022-02-06,US,250.05,new postings,Human Resources
2022-02-06,US,237.02,total postings,Human Resources
2022-02-07,US,250.37,new postings,Human Resources
2022-02-07,US,237.12,total postings,Human Resources
2022-02-08,US,248.89,new postings,Human Resources
2022-02-08,US,236.96,total postings,Human Resources
2022-02-09,US,247.85,new postings,Human Resources
2022-02-09,US,237.23,total postings,Human Resources
2022-02-10,US,246.97,new postings,Human Resources
2022-02-10,US,237.71,total postings,Human Resources
2022-02-11,US,245.2,new postings,Human Resources
2022-02-11,US,238.08,total postings,Human Resources
2022-02-12,US,244.07,new postings,Human Resources
2022-02-12,US,238.34,total postings,Human Resources
2022-02-13,US,243.35,new postings,Human Resources
2022-02-13,US,238.45,total postings,Human Resources
2022-02-14,US,242.76,new postings,Human Resources
2022-02-14,US,238.59,total postings,Human Resources
2022-02-15,US,243.15,new postings,Human Resources
2022-02-15,US,238.74,total postings,Human Resources
2022-02-16,US,243.71,new postings,Human Resources
2022-02-16,US,239.07,total postings,Human Resources
2022-02-17,US,244.02,new postings,Human Resources
2022-02-17,US,239.08,total postings,Human Resources
2022-02-18,US,245.33,new postings,Human Resources
2022-02-18,US,239.13,total postings,Human Resources
2022-02-19,US,246.48,new postings,Human Resources
2022-02-19,US,238.8,total postings,Human Resources
2022-02-20,US,249.03,new postings,Human Resources
2022-02-20,US,239.41,total postings,Human Resources
2022-02-21,US,252.1,new postings,Human Resources
2022-02-21,US,240.07,total postings,Human Resources
2022-02-22,US,252.57,new postings,Human Resources
2022-02-22,US,240.48,total postings,Human Resources
2022-02-23,US,240.67,total postings,Human Resources
2022-02-23,US,253.11,new postings,Human Resources
2022-02-24,US,241.08,total postings,Human Resources
2022-02-24,US,252.88,new postings,Human Resources
2022-02-25,US,241.56,total postings,Human Resources
2022-02-25,US,251.37,new postings,Human Resources
2022-02-26,US,242.65,total postings,Human Resources
2022-02-26,US,250.25,new postings,Human Resources
2022-02-27,US,242.89,total postings,Human Resources
2022-02-27,US,247.43,new postings,Human Resources
2022-02-28,US,243.12,total postings,Human Resources
2022-02-28,US,244.3,new postings,Human Resources
2022-03-01,US,243.27,total postings,Human Resources
2022-03-01,US,244.3,new postings,Human Resources
2022-03-02,US,243.28,total postings,Human Resources
2022-03-02,US,243.58,new postings,Human Resources
2022-03-03,US,243.19,total postings,Human Resources
2022-03-03,US,244.05,new postings,Human Resources
2022-03-04,US,242.98,total postings,Human Resources
2022-03-04,US,244.63,new postings,Human Resources
2022-03-05,US,242.43,total postings,Human Resources
2022-03-05,US,244.74,new postings,Human Resources
2022-03-06,US,242.19,total postings,Human Resources
2022-03-06,US,245.2,new postings,Human Resources
2022-03-07,US,242.1,total postings,Human Resources
2022-03-07,US,245.42,new postings,Human Resources
2022-03-08,US,242.31,total postings,Human Resources
2022-03-08,US,244.65,new postings,Human Resources
2022-03-09,US,242.28,total postings,Human Resources
2022-03-09,US,244.68,new postings,Human Resources
2022-03-10,US,242.22,total postings,Human Resources
2022-03-10,US,243.98,new postings,Human Resources
2022-03-11,US,242.25,total postings,Human Resources
2022-03-11,US,243.85,new postings,Human Resources
2022-03-12,US,242.24,total postings,Human Resources
2022-03-12,US,243.3,new postings,Human Resources
2022-03-13,US,242.01,total postings,Human Resources
