date,jobcountry,indeed_job_postings_index,variable,display_name
2020-11-30,US,92.87,total postings,Customer Service
2020-12-01,US,94.83,new postings,Customer Service
2020-12-01,US,92.71,total postings,Customer Service
2020-12-02,US,93.41,new postings,Customer Service
2020-12-02,US,92.63,total postings,Customer Service
2020-12-03,US,91.85,new postings,Customer Service
2020-12-03,US,92.77,total postings,Customer Service
2020-12-04,US,93.13,new postings,Customer Service
2020-12-04,US,92.86,total postings,Customer Service
2020-12-05,US,96.82,new postings,Customer Service
2020-12-05,US,92.97,total postings,Customer Service
2020-12-06,US,98.43,new postings,Customer Service
2020-12-06,US,93.04,total postings,Customer Service
2020-12-07,US,98.61,new postings,Customer Service
2020-12-07,US,93.13,total postings,Customer Service
2020-12-08,US,99.47,new postings,Customer Service
2020-12-08,US,93.18,total postings,Customer Service
2020-12-09,US,100.69,new postings,Customer Service
2020-12-09,US,93.16,total postings,Customer Service
2020-12-10,US,102.31,new postings,Customer Service
2020-12-10,US,92.97,total postings,Customer Service
2020-12-11,US,102.93,new postings,Customer Service
2020-12-11,US,92.8,total postings,Customer Service
2020-12-12,US,102.86,new postings,Customer Service
2020-12-12,US,92.47,total postings,Customer Service
2020-12-13,US,103.35,new postings,Customer Service
2020-12-13,US,92.46,total postings,Customer Service
2020-12-14,US,104.48,new postings,Customer Service
2020-12-14,US,92.45,total postings,Customer Service
2020-12-15,US,104.48,new postings,Customer Service
2020-12-15,US,91.97,total postings,Customer Service
2020-12-16,US,104.06,new postings,Customer Service
2020-12-16,US,92.04,total postings,Customer Service
2020-12-17,US,101.69,new postings,Customer Service
2020-12-17,US,92,total postings,Customer Service
2020-12-18,US,98.76,new postings,Customer Service
2020-12-18,US,91.77,total postings,Customer Service
2020-12-19,US,95.31,new postings,Customer Service
2020-12-19,US,91.86,total postings,Customer Service
2020-12-20,US,92.22,new postings,Customer Service
2020-12-20,US,91.84,total postings,Customer Service
2020-12-21,US,89.43,new postings,Customer Service
2020-12-21,US,91.89,total postings,Customer Service
2020-12-22,US,89.7,new postings,Customer Service
2020-12-22,US,92.33,total postings,Customer Service
2020-12-23,US,90.07,new postings,Customer Service
2020-12-23,US,92.16,total postings,Customer Service
2020-12-24,US,92.87,new postings,Customer Service
2020-12-24,US,92.01,total postings,Customer Service
2020-12-25,US,95.96,new postings,Customer Service
2020-12-25,US,92.01,total postings,Customer Service
2020-12-26,US,99.45,new postings,Customer Service
2020-12-26,US,91.99,total postings,Customer Service
2020-12-27,US,103.14,new postings,Customer Service
2020-12-27,US,91.82,total postings,Customer Service
2020-12-28,US,106.53,new postings,Customer Service
2020-12-28,US,91.25,total postings,Customer Service
2020-12-29,US,107.07,new postings,Customer Service
2020-12-29,US,90.85,total postings,Customer Service
2020-12-30,US,107.46,new postings,Customer Service
2020-12-30,US,90.84,total postings,Customer Service
2020-12-31,US,106.77,new postings,Customer Service
2020-12-31,US,90.62,total postings,Customer Service
2021-01-01,US,106.42,new postings,Customer Service
2021-01-01,US,90.58,total postings,Customer Service
2021-01-02,US,105.15,new postings,Customer Service
2021-01-02,US,90.41,total postings,Customer Service
2021-01-03,US,102.33,new postings,Customer Service
2021-01-03,US,90.23,total postings,Customer Service
2021-01-04,US,98.81,new postings,Customer Service
2021-01-04,US,90.47,total postings,Customer Service
2021-01-05,US,96.8,new postings,Customer Service
2021-01-05,US,89.98,total postings,Customer Service
2021-01-06,US,94.49,new postings,Customer Service
2021-01-06,US,90.1,total postings,Customer Service
2021-01-07,US,93.25,new postings,Customer Service
2021-01-07,US,90.14,total postings,Customer Service
2021-01-08,US,92.97,new postings,Customer Service
2021-01-08,US,90.57,total postings,Customer Service
2021-01-09,US,94.77,new postings,Customer Service
2021-01-09,US,90.9,total postings,Customer Service
2021-01-10,US,98.5,new postings,Customer Service
2021-01-10,US,91.57,total postings,Customer Service
2021-01-11,US,103.16,new postings,Customer Service
2021-01-11,US,92.03,total postings,Customer Service
2021-01-12,US,106.37,new postings,Customer Service
2021-01-12,US,93.34,total postings,Customer Service
2021-01-13,US,109.89,new postings,Customer Service
2021-01-13,US,93.69,total postings,Customer Service
2021-01-14,US,112.31,new postings,Customer Service
2021-01-14,US,94.51,total postings,Customer Service
2021-01-15,US,118.31,new postings,Customer Service
2021-01-15,US,94.86,total postings,Customer Service
2021-01-16,US,123.77,new postings,Customer Service
2021-01-16,US,95.35,total postings,Customer Service
2021-01-17,US,125.99,new postings,Customer Service
2021-01-17,US,95.57,total postings,Customer Service
2021-01-18,US,127.78,new postings,Customer Service
2021-01-18,US,95.83,total postings,Customer Service
2021-01-19,US,129.89,new postings,Customer Service
2021-01-19,US,96.03,total postings,Customer Service
2021-01-20,US,131.85,new postings,Customer Service
2021-01-20,US,96.3,total postings,Customer Service
2021-01-21,US,134.12,new postings,Customer Service
2021-01-21,US,96.38,total postings,Customer Service
2021-01-22,US,128.93,new postings,Customer Service
2021-01-22,US,96.47,total postings,Customer Service
2021-01-23,US,123.59,new postings,Customer Service
2021-01-23,US,96.39,total postings,Customer Service
2021-01-24,US,120.98,new postings,Customer Service
2021-01-24,US,96.59,total postings,Customer Service
2021-01-25,US,118.55,new postings,Customer Service
2021-01-25,US,96.79,total postings,Customer Service
2021-01-26,US,116.71,new postings,Customer Service
2021-01-26,US,96.84,total postings,Customer Service
2021-01-27,US,115.86,new postings,Customer Service
2021-01-27,US,96.89,total postings,Customer Service
2021-01-28,US,114.77,new postings,Customer Service
2021-01-28,US,97.05,total postings,Customer Service
2021-01-29,US,116.21,new postings,Customer Service
2021-01-29,US,96.01,total postings,Customer Service
2021-01-30,US,117.42,new postings,Customer Service
2021-01-30,US,96.25,total postings,Customer Service
2021-01-31,US,118.78,new postings,Customer Service
2021-01-31,US,96.25,total postings,Customer Service
2021-02-01,US,120.15,new postings,Customer Service
2021-02-01,US,96.42,total postings,Customer Service
2021-02-02,US,125.21,new postings,Customer Service
2021-02-02,US,96.78,total postings,Customer Service
2021-02-03,US,128.56,new postings,Customer Service
2021-02-03,US,96.73,total postings,Customer Service
2021-02-04,US,132.41,new postings,Customer Service
2021-02-04,US,96.94,total postings,Customer Service
2021-02-05,US,137.21,new postings,Customer Service
2021-02-05,US,98.51,total postings,Customer Service
2021-02-06,US,141.51,new postings,Customer Service
2021-02-06,US,98.82,total postings,Customer Service
2021-02-07,US,145.57,new postings,Customer Service
2021-02-07,US,99.21,total postings,Customer Service
2021-02-08,US,149.21,new postings,Customer Service
2021-02-08,US,99.57,total postings,Customer Service
2021-02-09,US,144.6,new postings,Customer Service
2021-02-09,US,99.79,total postings,Customer Service
2021-02-10,US,140.94,new postings,Customer Service
2021-02-10,US,100.43,total postings,Customer Service
2021-02-11,US,137.33,new postings,Customer Service
2021-02-11,US,100.77,total postings,Customer Service
2021-02-12,US,133.18,new postings,Customer Service
2021-02-12,US,100.99,total postings,Customer Service
2021-02-13,US,129.26,new postings,Customer Service
2021-02-13,US,101.32,total postings,Customer Service
2021-02-14,US,125.32,new postings,Customer Service
2021-02-14,US,101.58,total postings,Customer Service
2021-02-15,US,126.84,new postings,Customer Service
2021-02-15,US,101.83,total postings,Customer Service
2021-02-16,US,131.77,new postings,Customer Service
2021-02-16,US,102.1,total postings,Customer Service
2021-02-17,US,134.75,new postings,Customer Service
2021-02-17,US,102.29,total postings,Customer Service
2021-02-18,US,136.92,new postings,Customer Service
2021-02-18,US,102.45,total postings,Customer Service
2021-02-19,US,138.66,new postings,Customer Service
2021-02-19,US,102.65,total postings,Customer Service
2021-02-20,US,140.03,new postings,Customer Service
2021-02-20,US,102.64,total postings,Customer Service
2021-02-21,US,141.25,new postings,Customer Service
2021-02-21,US,102.7,total postings,Customer Service
2021-02-22,US,134.69,new postings,Customer Service
2021-02-22,US,102.76,total postings,Customer Service
2021-02-23,US,129.43,new postings,Customer Service
2021-02-23,US,102.8,total postings,Customer Service
2021-02-24,US,127.17,new postings,Customer Service
2021-02-24,US,102.97,total postings,Customer Service
2021-02-25,US,125.3,new postings,Customer Service
2021-02-25,US,102.69,total postings,Customer Service
2021-02-26,US,123.92,new postings,Customer Service
2021-02-26,US,102.9,total postings,Customer Service
2021-02-27,US,123.2,new postings,Customer Service
2021-02-27,US,103.23,total postings,Customer Service
2021-02-28,US,122.62,new postings,Customer Service
2021-02-28,US,103.5,total postings,Customer Service
2021-03-01,US,124.65,new postings,Customer Service
2021-03-01,US,103.68,total postings,Customer Service
2021-03-02,US,130.62,new postings,Customer Service
2021-03-02,US,103.88,total postings,Customer Service
2021-03-03,US,135.38,new postings,Customer Service
2021-03-03,US,104.07,total postings,Customer Service
2021-03-04,US,140.18,new postings,Customer Service
2021-03-04,US,104.8,total postings,Customer Service
2021-03-05,US,145.82,new postings,Customer Service
2021-03-05,US,105.02,total postings,Customer Service
2021-03-06,US,150.73,new postings,Customer Service
2021-03-06,US,105.3,total postings,Customer Service
2021-03-07,US,156.49,new postings,Customer Service
2021-03-07,US,105.73,total postings,Customer Service
2021-03-08,US,161.37,new postings,Customer Service
2021-03-08,US,106.04,total postings,Customer Service
2021-03-09,US,157.71,new postings,Customer Service
2021-03-09,US,106.37,total postings,Customer Service
2021-03-10,US,154.18,new postings,Customer Service
2021-03-10,US,106.62,total postings,Customer Service
2021-03-11,US,150.74,new postings,Customer Service
2021-03-11,US,106.98,total postings,Customer Service
2021-03-12,US,146.49,new postings,Customer Service
2021-03-12,US,107.38,total postings,Customer Service
2021-03-13,US,142.89,new postings,Customer Service
2021-03-13,US,107.94,total postings,Customer Service
2021-03-14,US,138.27,new postings,Customer Service
2021-03-14,US,108.23,total postings,Customer Service
2021-03-15,US,139.43,new postings,Customer Service
2021-03-15,US,108.53,total postings,Customer Service
2021-03-16,US,145.21,new postings,Customer Service
2021-03-16,US,109.03,total postings,Customer Service
2021-03-17,US,148.98,new postings,Customer Service
2021-03-17,US,109.45,total postings,Customer Service
2021-03-18,US,153.49,new postings,Customer Service
2021-03-18,US,110.01,total postings,Customer Service
2021-03-19,US,158.23,new postings,Customer Service
2021-03-19,US,110.6,total postings,Customer Service
2021-03-20,US,163.7,new postings,Customer Service
2021-03-20,US,111,total postings,Customer Service
2021-03-21,US,169.02,new postings,Customer Service
2021-03-21,US,111.48,total postings,Customer Service
2021-03-22,US,164.83,new postings,Customer Service
2021-03-22,US,112.2,total postings,Customer Service
2021-03-23,US,161.2,new postings,Customer Service
2021-03-23,US,112.86,total postings,Customer Service
2021-03-24,US,161.04,new postings,Customer Service
2021-03-24,US,113.6,total postings,Customer Service
2021-03-25,US,159.96,new postings,Customer Service
2021-03-25,US,114.11,total postings,Customer Service
2021-03-26,US,158.87,new postings,Customer Service
2021-03-26,US,114.59,total postings,Customer Service
2021-03-27,US,156.15,new postings,Customer Service
2021-03-27,US,115.18,total postings,Customer Service
2021-03-28,US,153.88,new postings,Customer Service
2021-03-28,US,115.73,total postings,Customer Service
2021-03-29,US,156.1,new postings,Customer Service
2021-03-29,US,116.2,total postings,Customer Service
2021-03-30,US,157.74,new postings,Customer Service
2021-03-30,US,116.71,total postings,Customer Service
2021-03-31,US,157.6,new postings,Customer Service
2021-03-31,US,117.23,total postings,Customer Service
2021-04-01,US,157.49,new postings,Customer Service
2021-04-01,US,117.6,total postings,Customer Service
2021-04-02,US,160.8,new postings,Customer Service
2021-04-02,US,117.96,total postings,Customer Service
2021-04-03,US,165.1,new postings,Customer Service
2021-04-03,US,118.32,total postings,Customer Service
2021-04-04,US,168.16,new postings,Customer Service
2021-04-04,US,118.7,total postings,Customer Service
2021-04-05,US,171.74,new postings,Customer Service
2021-04-05,US,119.09,total postings,Customer Service
2021-04-06,US,173.89,new postings,Customer Service
2021-04-06,US,119.35,total postings,Customer Service
2021-04-07,US,177.25,new postings,Customer Service
2021-04-07,US,119.6,total postings,Customer Service
2021-04-08,US,180.45,new postings,Customer Service
2021-04-08,US,119.84,total postings,Customer Service
2021-04-09,US,176.99,new postings,Customer Service
2021-04-09,US,120.19,total postings,Customer Service
2021-04-10,US,173.74,new postings,Customer Service
2021-04-10,US,120.53,total postings,Customer Service
2021-04-11,US,171.54,new postings,Customer Service
2021-04-11,US,120.71,total postings,Customer Service
2021-04-12,US,169.36,new postings,Customer Service
2021-04-12,US,121.02,total postings,Customer Service
2021-04-13,US,169.62,new postings,Customer Service
2021-04-13,US,121.32,total postings,Customer Service
2021-04-14,US,169.41,new postings,Customer Service
2021-04-14,US,121.75,total postings,Customer Service
2021-04-15,US,174.01,new postings,Customer Service
2021-04-15,US,122.37,total postings,Customer Service
2021-04-16,US,180.9,new postings,Customer Service
2021-04-16,US,122.79,total postings,Customer Service
2021-04-17,US,185.52,new postings,Customer Service
2021-04-17,US,123.26,total postings,Customer Service
2021-04-18,US,190.03,new postings,Customer Service
2021-04-18,US,124.05,total postings,Customer Service
2021-04-19,US,194.44,new postings,Customer Service
2021-04-19,US,124.58,total postings,Customer Service
2021-04-20,US,195.92,new postings,Customer Service
2021-04-20,US,125.1,total postings,Customer Service
2021-04-21,US,197.77,new postings,Customer Service
2021-04-21,US,125.6,total postings,Customer Service
2021-04-22,US,191.09,new postings,Customer Service
2021-04-22,US,126.19,total postings,Customer Service
2021-04-23,US,184.85,new postings,Customer Service
2021-04-23,US,126.82,total postings,Customer Service
2021-04-24,US,180.88,new postings,Customer Service
2021-04-24,US,127.43,total postings,Customer Service
2021-04-25,US,176.69,new postings,Customer Service
2021-04-25,US,127.76,total postings,Customer Service
2021-04-26,US,172.26,new postings,Customer Service
2021-04-26,US,128.18,total postings,Customer Service
2021-04-27,US,168.98,new postings,Customer Service
2021-04-27,US,128.58,total postings,Customer Service
2021-04-28,US,165.04,new postings,Customer Service
2021-04-28,US,128.89,total postings,Customer Service
2021-04-29,US,165.24,new postings,Customer Service
2021-04-29,US,128.91,total postings,Customer Service
2021-04-30,US,165.45,new postings,Customer Service
2021-04-30,US,128.89,total postings,Customer Service
2021-05-01,US,165.08,new postings,Customer Service
2021-05-01,US,128.84,total postings,Customer Service
2021-05-02,US,169.08,new postings,Customer Service
2021-05-02,US,128.77,total postings,Customer Service
2021-05-03,US,173.22,new postings,Customer Service
2021-05-03,US,128.84,total postings,Customer Service
2021-05-04,US,177.76,new postings,Customer Service
2021-05-04,US,128.89,total postings,Customer Service
2021-05-05,US,182.6,new postings,Customer Service
2021-05-05,US,128.91,total postings,Customer Service
2021-05-06,US,186.93,new postings,Customer Service
2021-05-06,US,129.11,total postings,Customer Service
2021-05-07,US,191.67,new postings,Customer Service
2021-05-07,US,128.89,total postings,Customer Service
2021-05-08,US,197.01,new postings,Customer Service
2021-05-08,US,129.16,total postings,Customer Service
2021-05-09,US,193.96,new postings,Customer Service
2021-05-09,US,129.49,total postings,Customer Service
2021-05-10,US,190.43,new postings,Customer Service
2021-05-10,US,129.64,total postings,Customer Service
2021-05-11,US,187.3,new postings,Customer Service
2021-05-11,US,129.94,total postings,Customer Service
2021-05-12,US,183.29,new postings,Customer Service
2021-05-12,US,130.41,total postings,Customer Service
2021-05-13,US,179.78,new postings,Customer Service
2021-05-13,US,130.68,total postings,Customer Service
2021-05-14,US,175.65,new postings,Customer Service
2021-05-14,US,131.33,total postings,Customer Service
2021-05-15,US,175.61,new postings,Customer Service
2021-05-15,US,131.44,total postings,Customer Service
2021-05-16,US,174.97,new postings,Customer Service
2021-05-16,US,131.57,total postings,Customer Service
2021-05-17,US,178.22,new postings,Customer Service
2021-05-17,US,131.8,total postings,Customer Service
2021-05-18,US,179.93,new postings,Customer Service
2021-05-18,US,131.89,total postings,Customer Service
2021-05-19,US,182.06,new postings,Customer Service
2021-05-19,US,131.88,total postings,Customer Service
2021-05-20,US,184.59,new postings,Customer Service
2021-05-20,US,132.09,total postings,Customer Service
2021-05-21,US,187.68,new postings,Customer Service
2021-05-21,US,131.52,total postings,Customer Service
2021-05-22,US,181.96,new postings,Customer Service
2021-05-22,US,131.18,total postings,Customer Service
2021-05-23,US,182.2,new postings,Customer Service
2021-05-23,US,131.25,total postings,Customer Service
2021-05-24,US,178.98,new postings,Customer Service
2021-05-24,US,131.12,total postings,Customer Service
2021-05-25,US,176.65,new postings,Customer Service
2021-05-25,US,131.21,total postings,Customer Service
2021-05-26,US,174.57,new postings,Customer Service
2021-05-26,US,131.13,total postings,Customer Service
2021-05-27,US,171.22,new postings,Customer Service
2021-05-27,US,131.19,total postings,Customer Service
2021-05-28,US,168.2,new postings,Customer Service
2021-05-28,US,132.07,total postings,Customer Service
2021-05-29,US,169.78,new postings,Customer Service
2021-05-29,US,132.8,total postings,Customer Service
2021-05-30,US,170.55,new postings,Customer Service
2021-05-30,US,133.23,total postings,Customer Service
2021-05-31,US,171.19,new postings,Customer Service
2021-05-31,US,133.81,total postings,Customer Service
2021-06-01,US,168.13,new postings,Customer Service
2021-06-01,US,133.92,total postings,Customer Service
2021-06-02,US,169.56,new postings,Customer Service
2021-06-02,US,134.11,total postings,Customer Service
2021-06-03,US,172.7,new postings,Customer Service
2021-06-03,US,134.34,total postings,Customer Service
2021-06-04,US,173,new postings,Customer Service
2021-06-04,US,134.58,total postings,Customer Service
2021-06-05,US,173.68,new postings,Customer Service
2021-06-05,US,134.85,total postings,Customer Service
2021-06-06,US,173.62,new postings,Customer Service
2021-06-06,US,135.08,total postings,Customer Service
2021-06-07,US,174.6,new postings,Customer Service
2021-06-07,US,135.24,total postings,Customer Service
2021-06-08,US,182.05,new postings,Customer Service
2021-06-08,US,135.64,total postings,Customer Service
2021-06-09,US,181.04,new postings,Customer Service
2021-06-09,US,136.12,total postings,Customer Service
2021-06-10,US,177.46,new postings,Customer Service
2021-06-10,US,136.4,total postings,Customer Service
2021-06-11,US,177.54,new postings,Customer Service
2021-06-11,US,136.84,total postings,Customer Service
2021-06-12,US,177.59,new postings,Customer Service
2021-06-12,US,137.24,total postings,Customer Service
2021-06-13,US,177.79,new postings,Customer Service
2021-06-13,US,137.6,total postings,Customer Service
2021-06-14,US,177.57,new postings,Customer Service
2021-06-14,US,138.04,total postings,Customer Service
2021-06-15,US,174.49,new postings,Customer Service
2021-06-15,US,138.58,total postings,Customer Service
2021-06-16,US,174.8,new postings,Customer Service
2021-06-16,US,138.95,total postings,Customer Service
2021-06-17,US,179.66,new postings,Customer Service
2021-06-17,US,138.27,total postings,Customer Service
2021-06-18,US,182.45,new postings,Customer Service
2021-06-18,US,137.44,total postings,Customer Service
2021-06-19,US,184.07,new postings,Customer Service
2021-06-19,US,137.52,total postings,Customer Service
2021-06-20,US,185.92,new postings,Customer Service
2021-06-20,US,137.57,total postings,Customer Service
2021-06-21,US,188.16,new postings,Customer Service
2021-06-21,US,137.7,total postings,Customer Service
2021-06-22,US,191.87,new postings,Customer Service
2021-06-22,US,137.74,total postings,Customer Service
2021-06-23,US,196.41,new postings,Customer Service
2021-06-23,US,137.94,total postings,Customer Service
2021-06-24,US,197.15,new postings,Customer Service
2021-06-24,US,139.1,total postings,Customer Service
2021-06-25,US,197.85,new postings,Customer Service
2021-06-25,US,140.25,total postings,Customer Service
2021-06-26,US,198.26,new postings,Customer Service
2021-06-26,US,140.48,total postings,Customer Service
2021-06-27,US,197.96,new postings,Customer Service
2021-06-27,US,140.75,total postings,Customer Service
2021-06-28,US,196.21,new postings,Customer Service
2021-06-28,US,140.93,total postings,Customer Service
2021-06-29,US,192.35,new postings,Customer Service
2021-06-29,US,141.14,total postings,Customer Service
2021-06-30,US,187.19,new postings,Customer Service
2021-06-30,US,141.3,total postings,Customer Service
2021-07-01,US,182.03,new postings,Customer Service
2021-07-01,US,141.46,total postings,Customer Service
2021-07-02,US,181.89,new postings,Customer Service
2021-07-02,US,141.5,total postings,Customer Service
2021-07-03,US,181.78,new postings,Customer Service
2021-07-03,US,141.59,total postings,Customer Service
2021-07-04,US,182.41,new postings,Customer Service
2021-07-04,US,141.49,total postings,Customer Service
2021-07-05,US,184.25,new postings,Customer Service
2021-07-05,US,141.33,total postings,Customer Service
2021-07-06,US,185.39,new postings,Customer Service
2021-07-06,US,141.14,total postings,Customer Service
2021-07-07,US,186.99,new postings,Customer Service
2021-07-07,US,140.88,total postings,Customer Service
2021-07-08,US,190.28,new postings,Customer Service
2021-07-08,US,140.71,total postings,Customer Service
2021-07-09,US,185.91,new postings,Customer Service
2021-07-09,US,140.65,total postings,Customer Service
2021-07-10,US,182.7,new postings,Customer Service
2021-07-10,US,140.4,total postings,Customer Service
2021-07-11,US,178.74,new postings,Customer Service
2021-07-11,US,140.33,total postings,Customer Service
2021-07-12,US,173,new postings,Customer Service
2021-07-12,US,140.28,total postings,Customer Service
2021-07-13,US,172.42,new postings,Customer Service
2021-07-13,US,140.25,total postings,Customer Service
2021-07-14,US,172.05,new postings,Customer Service
2021-07-14,US,140.16,total postings,Customer Service
2021-07-15,US,170.8,new postings,Customer Service
2021-07-15,US,140.1,total postings,Customer Service
2021-07-16,US,172.63,new postings,Customer Service
2021-07-16,US,140.01,total postings,Customer Service
2021-07-17,US,176.3,new postings,Customer Service
2021-07-17,US,139.95,total postings,Customer Service
2021-07-18,US,181.07,new postings,Customer Service
2021-07-18,US,140.08,total postings,Customer Service
2021-07-19,US,187.33,new postings,Customer Service
2021-07-19,US,140.23,total postings,Customer Service
2021-07-20,US,188.7,new postings,Customer Service
2021-07-20,US,140.44,total postings,Customer Service
2021-07-21,US,189.85,new postings,Customer Service
2021-07-21,US,140.24,total postings,Customer Service
2021-07-22,US,191.07,new postings,Customer Service
2021-07-22,US,139.65,total postings,Customer Service
2021-07-23,US,193.09,new postings,Customer Service
2021-07-23,US,139.26,total postings,Customer Service
2021-07-24,US,188.33,new postings,Customer Service
2021-07-24,US,138.93,total postings,Customer Service
2021-07-25,US,183.09,new postings,Customer Service
2021-07-25,US,138,total postings,Customer Service
2021-07-26,US,177.5,new postings,Customer Service
2021-07-26,US,137.14,total postings,Customer Service
2021-07-27,US,172.97,new postings,Customer Service
2021-07-27,US,136.31,total postings,Customer Service
2021-07-28,US,168.7,new postings,Customer Service
2021-07-28,US,135.92,total postings,Customer Service
2021-07-29,US,163.66,new postings,Customer Service
2021-07-29,US,135.71,total postings,Customer Service
2021-07-30,US,157.89,new postings,Customer Service
2021-07-30,US,135.11,total postings,Customer Service
2021-07-31,US,157.36,new postings,Customer Service
2021-07-31,US,134.76,total postings,Customer Service
2021-08-01,US,157.18,new postings,Customer Service
2021-08-01,US,134.8,total postings,Customer Service
2021-08-02,US,162.08,new postings,Customer Service
2021-08-02,US,134.74,total postings,Customer Service
2021-08-03,US,166.15,new postings,Customer Service
2021-08-03,US,134.48,total postings,Customer Service
2021-08-04,US,170.01,new postings,Customer Service
2021-08-04,US,134.34,total postings,Customer Service
2021-08-05,US,175.62,new postings,Customer Service
2021-08-05,US,134.33,total postings,Customer Service
2021-08-06,US,181.37,new postings,Customer Service
2021-08-06,US,134.6,total postings,Customer Service
2021-08-07,US,185.81,new postings,Customer Service
2021-08-07,US,134.52,total postings,Customer Service
2021-08-08,US,189.64,new postings,Customer Service
2021-08-08,US,134.57,total postings,Customer Service
2021-08-09,US,184.68,new postings,Customer Service
2021-08-09,US,134.62,total postings,Customer Service
2021-08-10,US,180.33,new postings,Customer Service
2021-08-10,US,134.76,total postings,Customer Service
2021-08-11,US,176.43,new postings,Customer Service
2021-08-11,US,134.9,total postings,Customer Service
2021-08-12,US,172.1,new postings,Customer Service
2021-08-12,US,135.07,total postings,Customer Service
2021-08-13,US,167.98,new postings,Customer Service
2021-08-13,US,135.18,total postings,Customer Service
2021-08-14,US,164.38,new postings,Customer Service
2021-08-14,US,135.42,total postings,Customer Service
2021-08-15,US,161.31,new postings,Customer Service
2021-08-15,US,135.58,total postings,Customer Service
2021-08-16,US,162.07,new postings,Customer Service
2021-08-16,US,135.75,total postings,Customer Service
2021-08-17,US,167.32,new postings,Customer Service
2021-08-17,US,136.07,total postings,Customer Service
2021-08-18,US,171.85,new postings,Customer Service
2021-08-18,US,136.19,total postings,Customer Service
2021-08-19,US,175.33,new postings,Customer Service
2021-08-19,US,136.35,total postings,Customer Service
2021-08-20,US,178.55,new postings,Customer Service
2021-08-20,US,136.47,total postings,Customer Service
2021-08-21,US,181.6,new postings,Customer Service
2021-08-21,US,136.6,total postings,Customer Service
2021-08-22,US,185.82,new postings,Customer Service
2021-08-22,US,136.76,total postings,Customer Service
2021-08-23,US,190.14,new postings,Customer Service
2021-08-23,US,136.87,total postings,Customer Service
2021-08-24,US,185.3,new postings,Customer Service
2021-08-24,US,136.72,total postings,Customer Service
2021-08-25,US,181.57,new postings,Customer Service
2021-08-25,US,136.94,total postings,Customer Service
2021-08-26,US,178.52,new postings,Customer Service
2021-08-26,US,137.04,total postings,Customer Service
2021-08-27,US,175.3,new postings,Customer Service
2021-08-27,US,137.14,total postings,Customer Service
2021-08-28,US,172.08,new postings,Customer Service
2021-08-28,US,137.27,total postings,Customer Service
2021-08-29,US,167.91,new postings,Customer Service
2021-08-29,US,137.44,total postings,Customer Service
2021-08-30,US,163.48,new postings,Customer Service
2021-08-30,US,137.54,total postings,Customer Service
2021-08-31,US,163.73,new postings,Customer Service
2021-08-31,US,137.74,total postings,Customer Service
2021-09-01,US,163.84,new postings,Customer Service
2021-09-01,US,137.71,total postings,Customer Service
2021-09-02,US,167.61,new postings,Customer Service
2021-09-02,US,137.7,total postings,Customer Service
2021-09-03,US,172.08,new postings,Customer Service
2021-09-03,US,137.74,total postings,Customer Service
2021-09-04,US,176.55,new postings,Customer Service
2021-09-04,US,137.67,total postings,Customer Service
2021-09-05,US,181.32,new postings,Customer Service
2021-09-05,US,137.61,total postings,Customer Service
2021-09-06,US,185.68,new postings,Customer Service
2021-09-06,US,137.73,total postings,Customer Service
2021-09-07,US,186.68,new postings,Customer Service
2021-09-07,US,137.8,total postings,Customer Service
2021-09-08,US,187.12,new postings,Customer Service
2021-09-08,US,137.94,total postings,Customer Service
2021-09-09,US,180.63,new postings,Customer Service
2021-09-09,US,138.07,total postings,Customer Service
2021-09-10,US,174.08,new postings,Customer Service
2021-09-10,US,138.19,total postings,Customer Service
2021-09-11,US,167.74,new postings,Customer Service
2021-09-11,US,138.45,total postings,Customer Service
2021-09-12,US,160.85,new postings,Customer Service
2021-09-12,US,138.68,total postings,Customer Service
2021-09-13,US,153.94,new postings,Customer Service
2021-09-13,US,138.7,total postings,Customer Service
2021-09-14,US,153.37,new postings,Customer Service
2021-09-14,US,138.86,total postings,Customer Service
2021-09-15,US,152.57,new postings,Customer Service
2021-09-15,US,138.98,total postings,Customer Service
2021-09-16,US,154.54,new postings,Customer Service
2021-09-16,US,138.99,total postings,Customer Service
2021-09-17,US,157.69,new postings,Customer Service
2021-09-17,US,139.06,total postings,Customer Service
2021-09-18,US,160.51,new postings,Customer Service
2021-09-18,US,139.09,total postings,Customer Service
2021-09-19,US,163.02,new postings,Customer Service
2021-09-19,US,139.15,total postings,Customer Service
2021-09-20,US,166.2,new postings,Customer Service
2021-09-20,US,139.31,total postings,Customer Service
2021-09-21,US,166.4,new postings,Customer Service
2021-09-21,US,139.37,total postings,Customer Service
2021-09-22,US,168.4,new postings,Customer Service
2021-09-22,US,139.56,total postings,Customer Service
2021-09-23,US,171.2,new postings,Customer Service
2021-09-23,US,139.5,total postings,Customer Service
2021-09-24,US,169.45,new postings,Customer Service
2021-09-24,US,139.36,total postings,Customer Service
2021-09-25,US,167.99,new postings,Customer Service
2021-09-25,US,138.2,total postings,Customer Service
2021-09-26,US,167.06,new postings,Customer Service
2021-09-26,US,137.82,total postings,Customer Service
2021-09-27,US,166.12,new postings,Customer Service
2021-09-27,US,136.83,total postings,Customer Service
2021-09-28,US,165.07,new postings,Customer Service
2021-09-28,US,136.46,total postings,Customer Service
2021-09-29,US,162.95,new postings,Customer Service
2021-09-29,US,135.27,total postings,Customer Service
2021-09-30,US,159.64,new postings,Customer Service
