date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-16,US,73.09,total postings,Mechanical Engineering
2020-10-17,US,73.15,total postings,Mechanical Engineering
2020-10-17,US,75.77,new postings,Mechanical Engineering
2020-10-18,US,73.37,total postings,Mechanical Engineering
2020-10-18,US,76.41,new postings,Mechanical Engineering
2020-10-19,US,73.7,total postings,Mechanical Engineering
2020-10-19,US,77,new postings,Mechanical Engineering
2020-10-20,US,78.44,new postings,Mechanical Engineering
2020-10-20,US,73.87,total postings,Mechanical Engineering
2020-10-21,US,79.84,new postings,Mechanical Engineering
2020-10-21,US,74.06,total postings,Mechanical Engineering
2020-10-22,US,80.29,new postings,Mechanical Engineering
2020-10-22,US,74.03,total postings,Mechanical Engineering
2020-10-23,US,81.51,new postings,Mechanical Engineering
2020-10-23,US,74.08,total postings,Mechanical Engineering
2020-10-24,US,74.4,total postings,Mechanical Engineering
2020-10-24,US,82.97,new postings,Mechanical Engineering
2020-10-25,US,74.52,total postings,Mechanical Engineering
2020-10-25,US,84.31,new postings,Mechanical Engineering
2020-10-26,US,85.99,new postings,Mechanical Engineering
2020-10-26,US,74.4,total postings,Mechanical Engineering
2020-10-27,US,74.57,total postings,Mechanical Engineering
2020-10-27,US,87.37,new postings,Mechanical Engineering
2020-10-28,US,74.71,total postings,Mechanical Engineering
2020-10-28,US,89.25,new postings,Mechanical Engineering
2020-10-29,US,74.91,total postings,Mechanical Engineering
2020-10-29,US,90.82,new postings,Mechanical Engineering
2020-10-30,US,74.96,total postings,Mechanical Engineering
2020-10-30,US,91.69,new postings,Mechanical Engineering
2020-10-31,US,75.05,total postings,Mechanical Engineering
2020-10-31,US,91.69,new postings,Mechanical Engineering
2020-11-01,US,75.14,total postings,Mechanical Engineering
2020-11-01,US,91.33,new postings,Mechanical Engineering
2020-11-02,US,75.39,total postings,Mechanical Engineering
2020-11-02,US,90.58,new postings,Mechanical Engineering
2020-11-03,US,75.5,total postings,Mechanical Engineering
2020-11-03,US,89.46,new postings,Mechanical Engineering
2020-11-04,US,75.57,total postings,Mechanical Engineering
2020-11-04,US,87.78,new postings,Mechanical Engineering
2020-11-05,US,75.68,total postings,Mechanical Engineering
2020-11-05,US,85.79,new postings,Mechanical Engineering
2020-11-06,US,76.06,total postings,Mechanical Engineering
2020-11-06,US,85.31,new postings,Mechanical Engineering
2020-11-07,US,85.9,new postings,Mechanical Engineering
2020-11-07,US,76.31,total postings,Mechanical Engineering
2020-11-08,US,86.6,new postings,Mechanical Engineering
2020-11-08,US,76.64,total postings,Mechanical Engineering
2020-11-09,US,76.83,total postings,Mechanical Engineering
2020-11-09,US,87.16,new postings,Mechanical Engineering
2020-11-10,US,88.63,new postings,Mechanical Engineering
2020-11-10,US,77.41,total postings,Mechanical Engineering
2020-11-11,US,77.85,total postings,Mechanical Engineering
2020-11-11,US,90.53,new postings,Mechanical Engineering
2020-11-12,US,92.95,new postings,Mechanical Engineering
2020-11-12,US,78.32,total postings,Mechanical Engineering
2020-11-13,US,78.64,total postings,Mechanical Engineering
2020-11-13,US,94.32,new postings,Mechanical Engineering
2020-11-14,US,94.42,new postings,Mechanical Engineering
2020-11-14,US,78.72,total postings,Mechanical Engineering
2020-11-15,US,95.06,new postings,Mechanical Engineering
2020-11-15,US,79.18,total postings,Mechanical Engineering
2020-11-16,US,95.99,new postings,Mechanical Engineering
2020-11-16,US,79.92,total postings,Mechanical Engineering
2020-11-17,US,80.22,total postings,Mechanical Engineering
2020-11-17,US,95.84,new postings,Mechanical Engineering
2020-11-18,US,95.56,new postings,Mechanical Engineering
2020-11-18,US,80.72,total postings,Mechanical Engineering
2020-11-19,US,95.18,new postings,Mechanical Engineering
2020-11-19,US,81.08,total postings,Mechanical Engineering
2020-11-20,US,81.6,total postings,Mechanical Engineering
2020-11-20,US,94.72,new postings,Mechanical Engineering
2020-11-21,US,82.23,total postings,Mechanical Engineering
2020-11-21,US,94.08,new postings,Mechanical Engineering
2020-11-22,US,93.41,new postings,Mechanical Engineering
2020-11-22,US,82.52,total postings,Mechanical Engineering
2020-11-23,US,93.34,new postings,Mechanical Engineering
2020-11-23,US,82.67,total postings,Mechanical Engineering
2020-11-24,US,94.92,new postings,Mechanical Engineering
2020-11-24,US,82.9,total postings,Mechanical Engineering
2020-11-25,US,83.06,total postings,Mechanical Engineering
2020-11-25,US,94.32,new postings,Mechanical Engineering
2020-11-26,US,95.14,new postings,Mechanical Engineering
2020-11-26,US,83.3,total postings,Mechanical Engineering
2020-11-27,US,83.42,total postings,Mechanical Engineering
2020-11-27,US,95.53,new postings,Mechanical Engineering
2020-11-28,US,96.65,new postings,Mechanical Engineering
2020-11-28,US,83.63,total postings,Mechanical Engineering
2020-11-29,US,83.73,total postings,Mechanical Engineering
2020-11-29,US,97.98,new postings,Mechanical Engineering
2020-11-30,US,99.03,new postings,Mechanical Engineering
2020-11-30,US,83.83,total postings,Mechanical Engineering
2020-12-01,US,83.92,total postings,Mechanical Engineering
2020-12-01,US,98.15,new postings,Mechanical Engineering
2020-12-02,US,99.33,new postings,Mechanical Engineering
2020-12-02,US,83.9,total postings,Mechanical Engineering
2020-12-03,US,83.84,total postings,Mechanical Engineering
2020-12-03,US,98.57,new postings,Mechanical Engineering
2020-12-04,US,95.47,new postings,Mechanical Engineering
2020-12-04,US,83.7,total postings,Mechanical Engineering
2020-12-05,US,94.74,new postings,Mechanical Engineering
2020-12-05,US,83.66,total postings,Mechanical Engineering
2020-12-06,US,83.63,total postings,Mechanical Engineering
2020-12-06,US,94.02,new postings,Mechanical Engineering
2020-12-07,US,91.98,new postings,Mechanical Engineering
2020-12-07,US,83.48,total postings,Mechanical Engineering
2020-12-08,US,83.37,total postings,Mechanical Engineering
2020-12-08,US,90.94,new postings,Mechanical Engineering
2020-12-09,US,90.18,new postings,Mechanical Engineering
2020-12-09,US,83.45,total postings,Mechanical Engineering
2020-12-10,US,90.47,new postings,Mechanical Engineering
2020-12-10,US,83.71,total postings,Mechanical Engineering
2020-12-11,US,84,total postings,Mechanical Engineering
2020-12-11,US,93.62,new postings,Mechanical Engineering
2020-12-12,US,83.89,total postings,Mechanical Engineering
2020-12-12,US,93.73,new postings,Mechanical Engineering
2020-12-13,US,93.59,new postings,Mechanical Engineering
2020-12-13,US,84.08,total postings,Mechanical Engineering
2020-12-14,US,84.45,total postings,Mechanical Engineering
2020-12-14,US,94.27,new postings,Mechanical Engineering
2020-12-15,US,84.8,total postings,Mechanical Engineering
2020-12-15,US,94.49,new postings,Mechanical Engineering
2020-12-16,US,94.54,new postings,Mechanical Engineering
2020-12-16,US,85.01,total postings,Mechanical Engineering
2020-12-17,US,85.05,total postings,Mechanical Engineering
2020-12-17,US,94.05,new postings,Mechanical Engineering
2020-12-18,US,85.15,total postings,Mechanical Engineering
2020-12-18,US,93.73,new postings,Mechanical Engineering
2020-12-19,US,85.62,total postings,Mechanical Engineering
2020-12-19,US,94.84,new postings,Mechanical Engineering
2020-12-20,US,95.85,new postings,Mechanical Engineering
2020-12-20,US,85.9,total postings,Mechanical Engineering
2020-12-21,US,86.05,total postings,Mechanical Engineering
2020-12-21,US,96.77,new postings,Mechanical Engineering
2020-12-22,US,97.68,new postings,Mechanical Engineering
2020-12-22,US,86.25,total postings,Mechanical Engineering
2020-12-23,US,98.07,new postings,Mechanical Engineering
2020-12-23,US,86.5,total postings,Mechanical Engineering
2020-12-24,US,99.03,new postings,Mechanical Engineering
2020-12-24,US,86.79,total postings,Mechanical Engineering
2020-12-25,US,87.01,total postings,Mechanical Engineering
2020-12-25,US,100.28,new postings,Mechanical Engineering
2020-12-26,US,99.92,new postings,Mechanical Engineering
2020-12-26,US,87.23,total postings,Mechanical Engineering
2020-12-27,US,87.37,total postings,Mechanical Engineering
2020-12-27,US,100.18,new postings,Mechanical Engineering
2020-12-28,US,101.43,new postings,Mechanical Engineering
2020-12-28,US,87.53,total postings,Mechanical Engineering
2020-12-29,US,87.71,total postings,Mechanical Engineering
2020-12-29,US,102.66,new postings,Mechanical Engineering
2020-12-30,US,102.59,new postings,Mechanical Engineering
2020-12-30,US,87.84,total postings,Mechanical Engineering
2020-12-31,US,101.92,new postings,Mechanical Engineering
2020-12-31,US,87.95,total postings,Mechanical Engineering
2021-01-01,US,101,new postings,Mechanical Engineering
2021-01-01,US,88.05,total postings,Mechanical Engineering
2021-01-02,US,88.12,total postings,Mechanical Engineering
2021-01-02,US,101.02,new postings,Mechanical Engineering
2021-01-03,US,97.4,new postings,Mechanical Engineering
2021-01-03,US,88.19,total postings,Mechanical Engineering
2021-01-04,US,91.44,new postings,Mechanical Engineering
2021-01-04,US,88.13,total postings,Mechanical Engineering
2021-01-05,US,88.05,total postings,Mechanical Engineering
2021-01-05,US,89.8,new postings,Mechanical Engineering
2021-01-06,US,90.52,new postings,Mechanical Engineering
2021-01-06,US,88.16,total postings,Mechanical Engineering
2021-01-07,US,88.37,total postings,Mechanical Engineering
2021-01-07,US,91.09,new postings,Mechanical Engineering
2021-01-08,US,88.6,total postings,Mechanical Engineering
2021-01-08,US,91.67,new postings,Mechanical Engineering
2021-01-09,US,88.57,total postings,Mechanical Engineering
2021-01-09,US,92.19,new postings,Mechanical Engineering
2021-01-10,US,95.41,new postings,Mechanical Engineering
2021-01-10,US,88.7,total postings,Mechanical Engineering
2021-01-11,US,89,total postings,Mechanical Engineering
2021-01-11,US,99.2,new postings,Mechanical Engineering
2021-01-12,US,99.02,new postings,Mechanical Engineering
2021-01-12,US,89.3,total postings,Mechanical Engineering
2021-01-13,US,89.49,total postings,Mechanical Engineering
2021-01-13,US,98.16,new postings,Mechanical Engineering
2021-01-14,US,97.46,new postings,Mechanical Engineering
2021-01-14,US,89.77,total postings,Mechanical Engineering
2021-01-15,US,96.7,new postings,Mechanical Engineering
2021-01-15,US,89.99,total postings,Mechanical Engineering
2021-01-16,US,97.1,new postings,Mechanical Engineering
2021-01-16,US,90.54,total postings,Mechanical Engineering
2021-01-17,US,90.96,total postings,Mechanical Engineering
2021-01-17,US,97.52,new postings,Mechanical Engineering
2021-01-18,US,91.19,total postings,Mechanical Engineering
2021-01-18,US,99.23,new postings,Mechanical Engineering
2021-01-19,US,91.53,total postings,Mechanical Engineering
2021-01-19,US,100.08,new postings,Mechanical Engineering
2021-01-20,US,91.85,total postings,Mechanical Engineering
2021-01-20,US,100.81,new postings,Mechanical Engineering
2021-01-21,US,91.97,total postings,Mechanical Engineering
2021-01-21,US,101.86,new postings,Mechanical Engineering
2021-01-22,US,92.17,total postings,Mechanical Engineering
2021-01-22,US,102.44,new postings,Mechanical Engineering
2021-01-23,US,101.67,new postings,Mechanical Engineering
2021-01-23,US,92,total postings,Mechanical Engineering
2021-01-24,US,101.26,new postings,Mechanical Engineering
2021-01-24,US,92.13,total postings,Mechanical Engineering
2021-01-25,US,92.31,total postings,Mechanical Engineering
2021-01-25,US,99.83,new postings,Mechanical Engineering
2021-01-26,US,99.61,new postings,Mechanical Engineering
2021-01-26,US,92.39,total postings,Mechanical Engineering
2021-01-27,US,92.5,total postings,Mechanical Engineering
2021-01-27,US,100.01,new postings,Mechanical Engineering
2021-01-28,US,100.5,new postings,Mechanical Engineering
2021-01-28,US,92.71,total postings,Mechanical Engineering
2021-01-29,US,92.88,total postings,Mechanical Engineering
2021-01-29,US,101.49,new postings,Mechanical Engineering
2021-01-30,US,93.16,total postings,Mechanical Engineering
2021-01-30,US,102.16,new postings,Mechanical Engineering
2021-01-31,US,93.17,total postings,Mechanical Engineering
2021-01-31,US,102.43,new postings,Mechanical Engineering
2021-02-01,US,103.86,new postings,Mechanical Engineering
2021-02-01,US,93.29,total postings,Mechanical Engineering
2021-02-02,US,93.46,total postings,Mechanical Engineering
2021-02-02,US,104.61,new postings,Mechanical Engineering
2021-02-03,US,93.64,total postings,Mechanical Engineering
2021-02-03,US,105.17,new postings,Mechanical Engineering
2021-02-04,US,105.97,new postings,Mechanical Engineering
2021-02-04,US,93.73,total postings,Mechanical Engineering
2021-02-05,US,106.35,new postings,Mechanical Engineering
2021-02-05,US,93.95,total postings,Mechanical Engineering
2021-02-06,US,94.16,total postings,Mechanical Engineering
2021-02-06,US,106.91,new postings,Mechanical Engineering
2021-02-07,US,108,new postings,Mechanical Engineering
2021-02-07,US,94.56,total postings,Mechanical Engineering
2021-02-08,US,108.47,new postings,Mechanical Engineering
2021-02-08,US,94.81,total postings,Mechanical Engineering
2021-02-09,US,108.43,new postings,Mechanical Engineering
2021-02-09,US,95.04,total postings,Mechanical Engineering
2021-02-10,US,95.28,total postings,Mechanical Engineering
2021-02-10,US,108.04,new postings,Mechanical Engineering
2021-02-11,US,107.35,new postings,Mechanical Engineering
2021-02-11,US,95.61,total postings,Mechanical Engineering
2021-02-12,US,107.76,new postings,Mechanical Engineering
2021-02-12,US,96.02,total postings,Mechanical Engineering
2021-02-13,US,96.64,total postings,Mechanical Engineering
2021-02-13,US,108.72,new postings,Mechanical Engineering
2021-02-14,US,109.22,new postings,Mechanical Engineering
2021-02-14,US,97.02,total postings,Mechanical Engineering
2021-02-15,US,97.44,total postings,Mechanical Engineering
2021-02-15,US,109.97,new postings,Mechanical Engineering
2021-02-16,US,97.81,total postings,Mechanical Engineering
2021-02-16,US,110.67,new postings,Mechanical Engineering
2021-02-17,US,98.12,total postings,Mechanical Engineering
2021-02-17,US,110.95,new postings,Mechanical Engineering
2021-02-18,US,111.41,new postings,Mechanical Engineering
2021-02-18,US,98.3,total postings,Mechanical Engineering
2021-02-19,US,110.87,new postings,Mechanical Engineering
2021-02-19,US,98.44,total postings,Mechanical Engineering
2021-02-20,US,109.77,new postings,Mechanical Engineering
2021-02-20,US,98.11,total postings,Mechanical Engineering
2021-02-21,US,98.07,total postings,Mechanical Engineering
2021-02-21,US,108.86,new postings,Mechanical Engineering
2021-02-22,US,107.71,new postings,Mechanical Engineering
2021-02-22,US,98.1,total postings,Mechanical Engineering
2021-02-23,US,98.08,total postings,Mechanical Engineering
2021-02-23,US,107.36,new postings,Mechanical Engineering
2021-02-24,US,98.14,total postings,Mechanical Engineering
2021-02-24,US,107.49,new postings,Mechanical Engineering
2021-02-25,US,98.22,total postings,Mechanical Engineering
2021-02-25,US,107.64,new postings,Mechanical Engineering
2021-02-26,US,107.46,new postings,Mechanical Engineering
2021-02-26,US,98.26,total postings,Mechanical Engineering
2021-02-27,US,98.7,total postings,Mechanical Engineering
2021-02-27,US,108.27,new postings,Mechanical Engineering
2021-02-28,US,109.37,new postings,Mechanical Engineering
2021-02-28,US,98.9,total postings,Mechanical Engineering
2021-03-01,US,110.4,new postings,Mechanical Engineering
2021-03-01,US,99.04,total postings,Mechanical Engineering
2021-03-02,US,111.79,new postings,Mechanical Engineering
2021-03-02,US,99.4,total postings,Mechanical Engineering
2021-03-03,US,99.77,total postings,Mechanical Engineering
2021-03-03,US,113.46,new postings,Mechanical Engineering
2021-03-04,US,114.37,new postings,Mechanical Engineering
2021-03-04,US,100.16,total postings,Mechanical Engineering
2021-03-05,US,100.38,total postings,Mechanical Engineering
2021-03-05,US,115.35,new postings,Mechanical Engineering
2021-03-06,US,115.27,new postings,Mechanical Engineering
2021-03-06,US,100.6,total postings,Mechanical Engineering
2021-03-07,US,114.48,new postings,Mechanical Engineering
2021-03-07,US,100.91,total postings,Mechanical Engineering
2021-03-08,US,113.61,new postings,Mechanical Engineering
2021-03-08,US,101.25,total postings,Mechanical Engineering
2021-03-09,US,101.61,total postings,Mechanical Engineering
2021-03-09,US,112.19,new postings,Mechanical Engineering
2021-03-10,US,110.54,new postings,Mechanical Engineering
2021-03-10,US,101.84,total postings,Mechanical Engineering
2021-03-11,US,109.53,new postings,Mechanical Engineering
2021-03-11,US,102.07,total postings,Mechanical Engineering
2021-03-12,US,102.48,total postings,Mechanical Engineering
2021-03-12,US,109.57,new postings,Mechanical Engineering
2021-03-13,US,110.45,new postings,Mechanical Engineering
2021-03-13,US,103.05,total postings,Mechanical Engineering
2021-03-14,US,111.75,new postings,Mechanical Engineering
2021-03-14,US,103.4,total postings,Mechanical Engineering
2021-03-15,US,103.72,total postings,Mechanical Engineering
2021-03-15,US,113.26,new postings,Mechanical Engineering
2021-03-16,US,103.97,total postings,Mechanical Engineering
2021-03-16,US,114.74,new postings,Mechanical Engineering
2021-03-17,US,104.34,total postings,Mechanical Engineering
2021-03-17,US,115.85,new postings,Mechanical Engineering
2021-03-18,US,115.74,new postings,Mechanical Engineering
2021-03-18,US,104.67,total postings,Mechanical Engineering
2021-03-19,US,105.05,total postings,Mechanical Engineering
2021-03-19,US,115.28,new postings,Mechanical Engineering
2021-03-20,US,114.64,new postings,Mechanical Engineering
2021-03-20,US,105.42,total postings,Mechanical Engineering
2021-03-21,US,113.97,new postings,Mechanical Engineering
2021-03-21,US,105.8,total postings,Mechanical Engineering
2021-03-22,US,106.26,total postings,Mechanical Engineering
2021-03-22,US,112.78,new postings,Mechanical Engineering
2021-03-23,US,106.47,total postings,Mechanical Engineering
2021-03-23,US,111.79,new postings,Mechanical Engineering
2021-03-24,US,106.65,total postings,Mechanical Engineering
2021-03-24,US,110.78,new postings,Mechanical Engineering
2021-03-25,US,106.99,total postings,Mechanical Engineering
2021-03-25,US,111.49,new postings,Mechanical Engineering
2021-03-26,US,111.94,new postings,Mechanical Engineering
2021-03-26,US,107.18,total postings,Mechanical Engineering
2021-03-27,US,107.41,total postings,Mechanical Engineering
2021-03-27,US,112.4,new postings,Mechanical Engineering
2021-03-28,US,112.51,new postings,Mechanical Engineering
2021-03-28,US,107.72,total postings,Mechanical Engineering
2021-03-29,US,107.96,total postings,Mechanical Engineering
2021-03-29,US,113.36,new postings,Mechanical Engineering
2021-03-30,US,113.63,new postings,Mechanical Engineering
2021-03-30,US,108.37,total postings,Mechanical Engineering
2021-03-31,US,108.77,total postings,Mechanical Engineering
2021-03-31,US,113.94,new postings,Mechanical Engineering
2021-04-01,US,109.01,total postings,Mechanical Engineering
2021-04-01,US,113.2,new postings,Mechanical Engineering
2021-04-02,US,109.2,total postings,Mechanical Engineering
2021-04-02,US,112.86,new postings,Mechanical Engineering
2021-04-03,US,112.15,new postings,Mechanical Engineering
2021-04-03,US,109.44,total postings,Mechanical Engineering
2021-04-04,US,109.63,total postings,Mechanical Engineering
2021-04-04,US,111.58,new postings,Mechanical Engineering
2021-04-05,US,110.43,new postings,Mechanical Engineering
2021-04-05,US,109.8,total postings,Mechanical Engineering
2021-04-06,US,109.64,new postings,Mechanical Engineering
2021-04-06,US,109.94,total postings,Mechanical Engineering
2021-04-07,US,109.25,new postings,Mechanical Engineering
2021-04-07,US,110.13,total postings,Mechanical Engineering
2021-04-08,US,110.28,total postings,Mechanical Engineering
2021-04-08,US,109.5,new postings,Mechanical Engineering
2021-04-09,US,110.61,total postings,Mechanical Engineering
2021-04-09,US,110.72,new postings,Mechanical Engineering
2021-04-10,US,112.11,new postings,Mechanical Engineering
2021-04-10,US,110.56,total postings,Mechanical Engineering
2021-04-11,US,110.61,total postings,Mechanical Engineering
2021-04-11,US,113.53,new postings,Mechanical Engineering
2021-04-12,US,115.23,new postings,Mechanical Engineering
2021-04-12,US,110.73,total postings,Mechanical Engineering
2021-04-13,US,110.94,total postings,Mechanical Engineering
2021-04-13,US,117.13,new postings,Mechanical Engineering
2021-04-14,US,111.09,total postings,Mechanical Engineering
2021-04-14,US,119.09,new postings,Mechanical Engineering
2021-04-15,US,120.14,new postings,Mechanical Engineering
2021-04-15,US,111.32,total postings,Mechanical Engineering
2021-04-16,US,119.89,new postings,Mechanical Engineering
2021-04-16,US,111.45,total postings,Mechanical Engineering
2021-04-17,US,119.97,new postings,Mechanical Engineering
2021-04-17,US,111.82,total postings,Mechanical Engineering
2021-04-18,US,112.17,total postings,Mechanical Engineering
2021-04-18,US,120.13,new postings,Mechanical Engineering
2021-04-19,US,112.44,total postings,Mechanical Engineering
2021-04-19,US,120.31,new postings,Mechanical Engineering
2021-04-20,US,112.7,total postings,Mechanical Engineering
2021-04-20,US,120.72,new postings,Mechanical Engineering
2021-04-21,US,112.94,total postings,Mechanical Engineering
2021-04-21,US,120.09,new postings,Mechanical Engineering
2021-04-22,US,113.13,total postings,Mechanical Engineering
2021-04-22,US,120.36,new postings,Mechanical Engineering
2021-04-23,US,113.38,total postings,Mechanical Engineering
2021-04-23,US,120.74,new postings,Mechanical Engineering
2021-04-24,US,121.18,new postings,Mechanical Engineering
2021-04-24,US,113.68,total postings,Mechanical Engineering
2021-04-25,US,121.37,new postings,Mechanical Engineering
2021-04-25,US,113.87,total postings,Mechanical Engineering
2021-04-26,US,114.15,total postings,Mechanical Engineering
2021-04-26,US,121.7,new postings,Mechanical Engineering
2021-04-27,US,121.22,new postings,Mechanical Engineering
2021-04-27,US,114.36,total postings,Mechanical Engineering
2021-04-28,US,121.89,new postings,Mechanical Engineering
2021-04-28,US,114.59,total postings,Mechanical Engineering
2021-04-29,US,114.91,total postings,Mechanical Engineering
2021-04-29,US,122.21,new postings,Mechanical Engineering
2021-04-30,US,122.38,new postings,Mechanical Engineering
2021-04-30,US,115.11,total postings,Mechanical Engineering
2021-05-01,US,122.22,new postings,Mechanical Engineering
2021-05-01,US,115.29,total postings,Mechanical Engineering
2021-05-02,US,115.54,total postings,Mechanical Engineering
2021-05-02,US,122.1,new postings,Mechanical Engineering
2021-05-03,US,122.07,new postings,Mechanical Engineering
2021-05-03,US,115.82,total postings,Mechanical Engineering
2021-05-04,US,116.12,total postings,Mechanical Engineering
2021-05-04,US,122.89,new postings,Mechanical Engineering
2021-05-05,US,123.44,new postings,Mechanical Engineering
2021-05-05,US,116.39,total postings,Mechanical Engineering
2021-05-06,US,116.67,total postings,Mechanical Engineering
2021-05-06,US,124.02,new postings,Mechanical Engineering
2021-05-07,US,116.99,total postings,Mechanical Engineering
2021-05-07,US,124.75,new postings,Mechanical Engineering
2021-05-08,US,117.36,total postings,Mechanical Engineering
2021-05-08,US,126.45,new postings,Mechanical Engineering
2021-05-09,US,117.67,total postings,Mechanical Engineering
2021-05-09,US,128.01,new postings,Mechanical Engineering
2021-05-10,US,117.83,total postings,Mechanical Engineering
2021-05-10,US,129.13,new postings,Mechanical Engineering
2021-05-11,US,130.4,new postings,Mechanical Engineering
2021-05-11,US,118.08,total postings,Mechanical Engineering
2021-05-12,US,130.82,new postings,Mechanical Engineering
2021-05-12,US,118.37,total postings,Mechanical Engineering
2021-05-13,US,130.79,new postings,Mechanical Engineering
2021-05-13,US,118.63,total postings,Mechanical Engineering
2021-05-14,US,118.82,total postings,Mechanical Engineering
2021-05-14,US,130.5,new postings,Mechanical Engineering
2021-05-15,US,128.91,new postings,Mechanical Engineering
2021-05-15,US,118.9,total postings,Mechanical Engineering
2021-05-16,US,118.99,total postings,Mechanical Engineering
2021-05-16,US,127.68,new postings,Mechanical Engineering
2021-05-17,US,127.19,new postings,Mechanical Engineering
2021-05-17,US,119.09,total postings,Mechanical Engineering
2021-05-18,US,119.17,total postings,Mechanical Engineering
2021-05-18,US,126.27,new postings,Mechanical Engineering
2021-05-19,US,126.28,new postings,Mechanical Engineering
2021-05-19,US,119.22,total postings,Mechanical Engineering
2021-05-20,US,119.37,total postings,Mechanical Engineering
2021-05-20,US,126.99,new postings,Mechanical Engineering
2021-05-21,US,127.36,new postings,Mechanical Engineering
2021-05-21,US,119.48,total postings,Mechanical Engineering
2021-05-22,US,119.16,total postings,Mechanical Engineering
2021-05-22,US,128.19,new postings,Mechanical Engineering
2021-05-23,US,129.66,new postings,Mechanical Engineering
2021-05-23,US,119.33,total postings,Mechanical Engineering
2021-05-24,US,119.56,total postings,Mechanical Engineering
2021-05-24,US,130.34,new postings,Mechanical Engineering
2021-05-25,US,130.53,new postings,Mechanical Engineering
2021-05-25,US,119.77,total postings,Mechanical Engineering
2021-05-26,US,119.94,total postings,Mechanical Engineering
2021-05-26,US,130.2,new postings,Mechanical Engineering
2021-05-27,US,129.94,new postings,Mechanical Engineering
2021-05-27,US,120.07,total postings,Mechanical Engineering
2021-05-28,US,120.29,total postings,Mechanical Engineering
2021-05-28,US,129.19,new postings,Mechanical Engineering
2021-05-29,US,129.05,new postings,Mechanical Engineering
2021-05-29,US,121.07,total postings,Mechanical Engineering
2021-05-30,US,121.43,total postings,Mechanical Engineering
2021-05-30,US,129.88,new postings,Mechanical Engineering
2021-05-31,US,131.06,new postings,Mechanical Engineering
2021-05-31,US,121.79,total postings,Mechanical Engineering
2021-06-01,US,122.06,total postings,Mechanical Engineering
2021-06-01,US,130.49,new postings,Mechanical Engineering
2021-06-02,US,122.41,total postings,Mechanical Engineering
2021-06-02,US,130.41,new postings,Mechanical Engineering
2021-06-03,US,122.63,total postings,Mechanical Engineering
2021-06-03,US,129.66,new postings,Mechanical Engineering
2021-06-04,US,129.97,new postings,Mechanical Engineering
2021-06-04,US,122.9,total postings,Mechanical Engineering
2021-06-05,US,123.03,total postings,Mechanical Engineering
2021-06-05,US,128.63,new postings,Mechanical Engineering
2021-06-06,US,123.88,new postings,Mechanical Engineering
2021-06-06,US,123.13,total postings,Mechanical Engineering
2021-06-07,US,123.23,total postings,Mechanical Engineering
2021-06-07,US,119.38,new postings,Mechanical Engineering
2021-06-08,US,119.4,new postings,Mechanical Engineering
2021-06-08,US,123.37,total postings,Mechanical Engineering
2021-06-09,US,123.41,total postings,Mechanical Engineering
2021-06-09,US,119.77,new postings,Mechanical Engineering
2021-06-10,US,123.54,total postings,Mechanical Engineering
2021-06-10,US,120.43,new postings,Mechanical Engineering
2021-06-11,US,123.62,total postings,Mechanical Engineering
2021-06-11,US,120.9,new postings,Mechanical Engineering
2021-06-12,US,121.76,new postings,Mechanical Engineering
2021-06-12,US,123.73,total postings,Mechanical Engineering
2021-06-13,US,123.92,total postings,Mechanical Engineering
2021-06-13,US,124.04,new postings,Mechanical Engineering
2021-06-14,US,124.17,total postings,Mechanical Engineering
2021-06-14,US,125.99,new postings,Mechanical Engineering
2021-06-15,US,125.75,new postings,Mechanical Engineering
2021-06-15,US,124.58,total postings,Mechanical Engineering
2021-06-16,US,125.51,new postings,Mechanical Engineering
2021-06-16,US,124.95,total postings,Mechanical Engineering
2021-06-17,US,125.46,new postings,Mechanical Engineering
2021-06-17,US,125.29,total postings,Mechanical Engineering
2021-06-18,US,125.62,total postings,Mechanical Engineering
2021-06-18,US,125.66,new postings,Mechanical Engineering
2021-06-19,US,126.27,new postings,Mechanical Engineering
2021-06-19,US,126.01,total postings,Mechanical Engineering
2021-06-20,US,126.26,total postings,Mechanical Engineering
2021-06-20,US,127.46,new postings,Mechanical Engineering
2021-06-21,US,126.61,total postings,Mechanical Engineering
2021-06-21,US,129.12,new postings,Mechanical Engineering
2021-06-22,US,126.63,total postings,Mechanical Engineering
2021-06-22,US,130.59,new postings,Mechanical Engineering
2021-06-23,US,131.42,new postings,Mechanical Engineering
2021-06-23,US,126.87,total postings,Mechanical Engineering
2021-06-24,US,127.12,total postings,Mechanical Engineering
2021-06-24,US,132,new postings,Mechanical Engineering
2021-06-25,US,132.43,new postings,Mechanical Engineering
2021-06-25,US,127.41,total postings,Mechanical Engineering
2021-06-26,US,127.66,total postings,Mechanical Engineering
2021-06-26,US,132.82,new postings,Mechanical Engineering
2021-06-27,US,127.96,total postings,Mechanical Engineering
2021-06-27,US,132.96,new postings,Mechanical Engineering
2021-06-28,US,128.1,total postings,Mechanical Engineering
2021-06-28,US,132.66,new postings,Mechanical Engineering
2021-06-29,US,132.45,new postings,Mechanical Engineering
2021-06-29,US,128.46,total postings,Mechanical Engineering
2021-06-30,US,128.71,total postings,Mechanical Engineering
2021-06-30,US,132.5,new postings,Mechanical Engineering
2021-07-01,US,132.55,new postings,Mechanical Engineering
2021-07-01,US,128.96,total postings,Mechanical Engineering
2021-07-02,US,129.29,total postings,Mechanical Engineering
