date,jobcountry,indeed_job_postings_index,variable,display_name
2020-10-26,US,77.25,total postings,Industrial Engineering
2020-10-27,US,88.75,new postings,Industrial Engineering
2020-10-27,US,77.23,total postings,Industrial Engineering
2020-10-28,US,88.09,new postings,Industrial Engineering
2020-10-28,US,77.22,total postings,Industrial Engineering
2020-10-29,US,88.27,new postings,Industrial Engineering
2020-10-29,US,77.24,total postings,Industrial Engineering
2020-10-30,US,88.96,new postings,Industrial Engineering
2020-10-30,US,77.29,total postings,Industrial Engineering
2020-10-31,US,90.05,new postings,Industrial Engineering
2020-10-31,US,77.53,total postings,Industrial Engineering
2020-11-01,US,90.98,new postings,Industrial Engineering
2020-11-01,US,77.74,total postings,Industrial Engineering
2020-11-02,US,92.14,new postings,Industrial Engineering
2020-11-02,US,78.12,total postings,Industrial Engineering
2020-11-03,US,93.2,new postings,Industrial Engineering
2020-11-03,US,78.41,total postings,Industrial Engineering
2020-11-04,US,94.34,new postings,Industrial Engineering
2020-11-04,US,78.81,total postings,Industrial Engineering
2020-11-05,US,95.09,new postings,Industrial Engineering
2020-11-05,US,79.26,total postings,Industrial Engineering
2020-11-06,US,95.83,new postings,Industrial Engineering
2020-11-06,US,79.78,total postings,Industrial Engineering
2020-11-07,US,95.87,new postings,Industrial Engineering
2020-11-07,US,80.09,total postings,Industrial Engineering
2020-11-08,US,95.57,new postings,Industrial Engineering
2020-11-08,US,80.4,total postings,Industrial Engineering
2020-11-09,US,94.86,new postings,Industrial Engineering
2020-11-09,US,80.59,total postings,Industrial Engineering
2020-11-10,US,94.02,new postings,Industrial Engineering
2020-11-10,US,80.91,total postings,Industrial Engineering
2020-11-11,US,93.7,new postings,Industrial Engineering
2020-11-11,US,81.12,total postings,Industrial Engineering
2020-11-12,US,93.09,new postings,Industrial Engineering
2020-11-12,US,81.29,total postings,Industrial Engineering
2020-11-13,US,92.39,new postings,Industrial Engineering
2020-11-13,US,81.36,total postings,Industrial Engineering
2020-11-14,US,91.24,new postings,Industrial Engineering
2020-11-14,US,81.17,total postings,Industrial Engineering
2020-11-15,US,90.67,new postings,Industrial Engineering
2020-11-15,US,81.33,total postings,Industrial Engineering
2020-11-16,US,90.77,new postings,Industrial Engineering
2020-11-16,US,81.59,total postings,Industrial Engineering
2020-11-17,US,91.42,new postings,Industrial Engineering
2020-11-17,US,81.72,total postings,Industrial Engineering
2020-11-18,US,91.8,new postings,Industrial Engineering
2020-11-18,US,81.91,total postings,Industrial Engineering
2020-11-19,US,92.22,new postings,Industrial Engineering
2020-11-19,US,82.19,total postings,Industrial Engineering
2020-11-20,US,93.03,new postings,Industrial Engineering
2020-11-20,US,82.54,total postings,Industrial Engineering
2020-11-21,US,94.29,new postings,Industrial Engineering
2020-11-21,US,83.37,total postings,Industrial Engineering
2020-11-22,US,95.73,new postings,Industrial Engineering
2020-11-22,US,83.77,total postings,Industrial Engineering
2020-11-23,US,97.13,new postings,Industrial Engineering
2020-11-23,US,84.19,total postings,Industrial Engineering
2020-11-24,US,98.15,new postings,Industrial Engineering
2020-11-24,US,84.71,total postings,Industrial Engineering
2020-11-25,US,98.24,new postings,Industrial Engineering
2020-11-25,US,85.05,total postings,Industrial Engineering
2020-11-26,US,100.01,new postings,Industrial Engineering
2020-11-26,US,85.27,total postings,Industrial Engineering
2020-11-27,US,101.43,new postings,Industrial Engineering
2020-11-27,US,85.51,total postings,Industrial Engineering
2020-11-28,US,102.27,new postings,Industrial Engineering
2020-11-28,US,85.56,total postings,Industrial Engineering
2020-11-29,US,101.89,new postings,Industrial Engineering
2020-11-29,US,85.58,total postings,Industrial Engineering
2020-11-30,US,100.79,new postings,Industrial Engineering
2020-11-30,US,85.6,total postings,Industrial Engineering
2020-12-01,US,99.95,new postings,Industrial Engineering
2020-12-01,US,85.46,total postings,Industrial Engineering
2020-12-02,US,99.96,new postings,Industrial Engineering
2020-12-02,US,85.53,total postings,Industrial Engineering
2020-12-03,US,97.99,new postings,Industrial Engineering
2020-12-03,US,85.53,total postings,Industrial Engineering
2020-12-04,US,94.65,new postings,Industrial Engineering
2020-12-04,US,85.62,total postings,Industrial Engineering
2020-12-05,US,93.97,new postings,Industrial Engineering
2020-12-05,US,85.74,total postings,Industrial Engineering
2020-12-06,US,93.89,new postings,Industrial Engineering
2020-12-06,US,85.97,total postings,Industrial Engineering
2020-12-07,US,93.61,new postings,Industrial Engineering
2020-12-07,US,86.02,total postings,Industrial Engineering
2020-12-08,US,93.26,new postings,Industrial Engineering
2020-12-08,US,86.13,total postings,Industrial Engineering
2020-12-09,US,92.74,new postings,Industrial Engineering
2020-12-09,US,86.34,total postings,Industrial Engineering
2020-12-10,US,92.8,new postings,Industrial Engineering
2020-12-10,US,86.59,total postings,Industrial Engineering
2020-12-11,US,94.4,new postings,Industrial Engineering
2020-12-11,US,86.69,total postings,Industrial Engineering
2020-12-12,US,93.88,new postings,Industrial Engineering
2020-12-12,US,86.38,total postings,Industrial Engineering
2020-12-13,US,93.96,new postings,Industrial Engineering
2020-12-13,US,86.45,total postings,Industrial Engineering
2020-12-14,US,94.62,new postings,Industrial Engineering
2020-12-14,US,86.67,total postings,Industrial Engineering
2020-12-15,US,94.95,new postings,Industrial Engineering
2020-12-15,US,86.93,total postings,Industrial Engineering
2020-12-16,US,95.56,new postings,Industrial Engineering
2020-12-16,US,87.04,total postings,Industrial Engineering
2020-12-17,US,96.54,new postings,Industrial Engineering
2020-12-17,US,87.15,total postings,Industrial Engineering
2020-12-18,US,97.49,new postings,Industrial Engineering
2020-12-18,US,87.34,total postings,Industrial Engineering
2020-12-19,US,98.89,new postings,Industrial Engineering
2020-12-19,US,87.88,total postings,Industrial Engineering
2020-12-20,US,99.95,new postings,Industrial Engineering
2020-12-20,US,88.06,total postings,Industrial Engineering
2020-12-21,US,100.82,new postings,Industrial Engineering
2020-12-21,US,88.06,total postings,Industrial Engineering
2020-12-22,US,101.03,new postings,Industrial Engineering
2020-12-22,US,88.02,total postings,Industrial Engineering
2020-12-23,US,100.52,new postings,Industrial Engineering
2020-12-23,US,87.96,total postings,Industrial Engineering
2020-12-24,US,98.88,new postings,Industrial Engineering
2020-12-24,US,87.95,total postings,Industrial Engineering
2020-12-25,US,97.45,new postings,Industrial Engineering
2020-12-25,US,87.93,total postings,Industrial Engineering
2020-12-26,US,95.87,new postings,Industrial Engineering
2020-12-26,US,87.99,total postings,Industrial Engineering
2020-12-27,US,95.73,new postings,Industrial Engineering
2020-12-27,US,87.96,total postings,Industrial Engineering
2020-12-28,US,95.79,new postings,Industrial Engineering
2020-12-28,US,88.11,total postings,Industrial Engineering
2020-12-29,US,96.12,new postings,Industrial Engineering
2020-12-29,US,88.22,total postings,Industrial Engineering
2020-12-30,US,97,new postings,Industrial Engineering
2020-12-30,US,88.39,total postings,Industrial Engineering
2020-12-31,US,98.49,new postings,Industrial Engineering
2020-12-31,US,88.44,total postings,Industrial Engineering
2021-01-01,US,99.3,new postings,Industrial Engineering
2021-01-01,US,88.42,total postings,Industrial Engineering
2021-01-02,US,100.44,new postings,Industrial Engineering
2021-01-02,US,88.29,total postings,Industrial Engineering
2021-01-03,US,98.03,new postings,Industrial Engineering
2021-01-03,US,88.18,total postings,Industrial Engineering
2021-01-04,US,93.9,new postings,Industrial Engineering
2021-01-04,US,87.96,total postings,Industrial Engineering
2021-01-05,US,93.25,new postings,Industrial Engineering
2021-01-05,US,87.75,total postings,Industrial Engineering
2021-01-06,US,93.75,new postings,Industrial Engineering
2021-01-06,US,87.85,total postings,Industrial Engineering
2021-01-07,US,93.52,new postings,Industrial Engineering
2021-01-07,US,88.07,total postings,Industrial Engineering
2021-01-08,US,94.4,new postings,Industrial Engineering
2021-01-08,US,88.43,total postings,Industrial Engineering
2021-01-09,US,95.52,new postings,Industrial Engineering
2021-01-09,US,88.58,total postings,Industrial Engineering
2021-01-10,US,98.33,new postings,Industrial Engineering
2021-01-10,US,89,total postings,Industrial Engineering
2021-01-11,US,102.03,new postings,Industrial Engineering
2021-01-11,US,89.54,total postings,Industrial Engineering
2021-01-12,US,102.51,new postings,Industrial Engineering
2021-01-12,US,90.1,total postings,Industrial Engineering
2021-01-13,US,102.06,new postings,Industrial Engineering
2021-01-13,US,90.46,total postings,Industrial Engineering
2021-01-14,US,102.65,new postings,Industrial Engineering
2021-01-14,US,90.84,total postings,Industrial Engineering
2021-01-15,US,102.72,new postings,Industrial Engineering
2021-01-15,US,91.1,total postings,Industrial Engineering
2021-01-16,US,102.59,new postings,Industrial Engineering
2021-01-16,US,91.72,total postings,Industrial Engineering
2021-01-17,US,103.36,new postings,Industrial Engineering
2021-01-17,US,92.08,total postings,Industrial Engineering
2021-01-18,US,104.65,new postings,Industrial Engineering
2021-01-18,US,92.26,total postings,Industrial Engineering
2021-01-19,US,105.28,new postings,Industrial Engineering
2021-01-19,US,92.63,total postings,Industrial Engineering
2021-01-20,US,105.38,new postings,Industrial Engineering
2021-01-20,US,92.86,total postings,Industrial Engineering
2021-01-21,US,105.3,new postings,Industrial Engineering
2021-01-21,US,93.06,total postings,Industrial Engineering
2021-01-22,US,104.79,new postings,Industrial Engineering
2021-01-22,US,93.24,total postings,Industrial Engineering
2021-01-23,US,103.44,new postings,Industrial Engineering
2021-01-23,US,92.94,total postings,Industrial Engineering
2021-01-24,US,101.72,new postings,Industrial Engineering
2021-01-24,US,93.1,total postings,Industrial Engineering
2021-01-25,US,100.41,new postings,Industrial Engineering
2021-01-25,US,93.38,total postings,Industrial Engineering
2021-01-26,US,101.48,new postings,Industrial Engineering
2021-01-26,US,93.52,total postings,Industrial Engineering
2021-01-27,US,103.32,new postings,Industrial Engineering
2021-01-27,US,93.69,total postings,Industrial Engineering
2021-01-28,US,105.45,new postings,Industrial Engineering
2021-01-28,US,93.92,total postings,Industrial Engineering
2021-01-29,US,107.14,new postings,Industrial Engineering
2021-01-29,US,94.16,total postings,Industrial Engineering
2021-01-30,US,109.17,new postings,Industrial Engineering
2021-01-30,US,94.75,total postings,Industrial Engineering
2021-01-31,US,111.07,new postings,Industrial Engineering
2021-01-31,US,94.87,total postings,Industrial Engineering
2021-02-01,US,112.81,new postings,Industrial Engineering
2021-02-01,US,95.04,total postings,Industrial Engineering
2021-02-02,US,112.86,new postings,Industrial Engineering
2021-02-02,US,95.29,total postings,Industrial Engineering
2021-02-03,US,112.55,new postings,Industrial Engineering
2021-02-03,US,95.53,total postings,Industrial Engineering
2021-02-04,US,112.16,new postings,Industrial Engineering
2021-02-04,US,95.58,total postings,Industrial Engineering
2021-02-05,US,112.95,new postings,Industrial Engineering
2021-02-05,US,95.84,total postings,Industrial Engineering
2021-02-06,US,113.53,new postings,Industrial Engineering
2021-02-06,US,96.01,total postings,Industrial Engineering
2021-02-07,US,114.49,new postings,Industrial Engineering
2021-02-07,US,96.45,total postings,Industrial Engineering
2021-02-08,US,114.88,new postings,Industrial Engineering
2021-02-08,US,96.81,total postings,Industrial Engineering
2021-02-09,US,115.83,new postings,Industrial Engineering
2021-02-09,US,97.1,total postings,Industrial Engineering
2021-02-10,US,116.27,new postings,Industrial Engineering
2021-02-10,US,97.45,total postings,Industrial Engineering
2021-02-11,US,116.39,new postings,Industrial Engineering
2021-02-11,US,97.93,total postings,Industrial Engineering
2021-02-12,US,116.05,new postings,Industrial Engineering
2021-02-12,US,98.27,total postings,Industrial Engineering
2021-02-13,US,116.74,new postings,Industrial Engineering
2021-02-13,US,98.86,total postings,Industrial Engineering
2021-02-14,US,116.9,new postings,Industrial Engineering
2021-02-14,US,99.17,total postings,Industrial Engineering
2021-02-15,US,118.16,new postings,Industrial Engineering
2021-02-15,US,99.53,total postings,Industrial Engineering
2021-02-16,US,118,new postings,Industrial Engineering
2021-02-16,US,99.85,total postings,Industrial Engineering
2021-02-17,US,117.57,new postings,Industrial Engineering
2021-02-17,US,100.13,total postings,Industrial Engineering
2021-02-18,US,117.14,new postings,Industrial Engineering
2021-02-18,US,100.28,total postings,Industrial Engineering
2021-02-19,US,116.58,new postings,Industrial Engineering
2021-02-19,US,100.43,total postings,Industrial Engineering
2021-02-20,US,115.09,new postings,Industrial Engineering
2021-02-20,US,100.17,total postings,Industrial Engineering
2021-02-21,US,114.1,new postings,Industrial Engineering
2021-02-21,US,100.33,total postings,Industrial Engineering
2021-02-22,US,112.59,new postings,Industrial Engineering
2021-02-22,US,100.46,total postings,Industrial Engineering
2021-02-23,US,113.08,new postings,Industrial Engineering
2021-02-23,US,100.62,total postings,Industrial Engineering
2021-02-24,US,114.51,new postings,Industrial Engineering
2021-02-24,US,100.83,total postings,Industrial Engineering
2021-02-25,US,116.37,new postings,Industrial Engineering
2021-02-25,US,101.13,total postings,Industrial Engineering
2021-02-26,US,117.15,new postings,Industrial Engineering
2021-02-26,US,101.44,total postings,Industrial Engineering
2021-02-27,US,118.94,new postings,Industrial Engineering
2021-02-27,US,102.03,total postings,Industrial Engineering
2021-02-28,US,120.51,new postings,Industrial Engineering
2021-02-28,US,102.28,total postings,Industrial Engineering
2021-03-01,US,121.44,new postings,Industrial Engineering
2021-03-01,US,102.47,total postings,Industrial Engineering
2021-03-02,US,121.55,new postings,Industrial Engineering
2021-03-02,US,102.78,total postings,Industrial Engineering
2021-03-03,US,121.09,new postings,Industrial Engineering
2021-03-03,US,103.05,total postings,Industrial Engineering
2021-03-04,US,120.76,new postings,Industrial Engineering
2021-03-04,US,103.31,total postings,Industrial Engineering
2021-03-05,US,121.95,new postings,Industrial Engineering
2021-03-05,US,103.58,total postings,Industrial Engineering
2021-03-06,US,121.72,new postings,Industrial Engineering
2021-03-06,US,103.71,total postings,Industrial Engineering
2021-03-07,US,121.56,new postings,Industrial Engineering
2021-03-07,US,104.02,total postings,Industrial Engineering
2021-03-08,US,121.51,new postings,Industrial Engineering
2021-03-08,US,104.4,total postings,Industrial Engineering
2021-03-09,US,121.55,new postings,Industrial Engineering
2021-03-09,US,104.81,total postings,Industrial Engineering
2021-03-10,US,121.99,new postings,Industrial Engineering
2021-03-10,US,105.09,total postings,Industrial Engineering
2021-03-11,US,122.45,new postings,Industrial Engineering
2021-03-11,US,105.44,total postings,Industrial Engineering
2021-03-12,US,122.17,new postings,Industrial Engineering
2021-03-12,US,105.77,total postings,Industrial Engineering
2021-03-13,US,123.2,new postings,Industrial Engineering
2021-03-13,US,106.4,total postings,Industrial Engineering
2021-03-14,US,123.45,new postings,Industrial Engineering
2021-03-14,US,106.66,total postings,Industrial Engineering
2021-03-15,US,124.06,new postings,Industrial Engineering
2021-03-15,US,106.87,total postings,Industrial Engineering
2021-03-16,US,124.22,new postings,Industrial Engineering
2021-03-16,US,107.03,total postings,Industrial Engineering
2021-03-17,US,124.02,new postings,Industrial Engineering
2021-03-17,US,107.33,total postings,Industrial Engineering
2021-03-18,US,123.25,new postings,Industrial Engineering
2021-03-18,US,107.65,total postings,Industrial Engineering
2021-03-19,US,122.64,new postings,Industrial Engineering
2021-03-19,US,107.97,total postings,Industrial Engineering
2021-03-20,US,121.3,new postings,Industrial Engineering
2021-03-20,US,108.23,total postings,Industrial Engineering
2021-03-21,US,120.43,new postings,Industrial Engineering
2021-03-21,US,108.61,total postings,Industrial Engineering
2021-03-22,US,119.52,new postings,Industrial Engineering
2021-03-22,US,108.98,total postings,Industrial Engineering
2021-03-23,US,119.42,new postings,Industrial Engineering
2021-03-23,US,109.34,total postings,Industrial Engineering
2021-03-24,US,119.96,new postings,Industrial Engineering
2021-03-24,US,109.63,total postings,Industrial Engineering
2021-03-25,US,120.87,new postings,Industrial Engineering
2021-03-25,US,109.84,total postings,Industrial Engineering
2021-03-26,US,121.98,new postings,Industrial Engineering
2021-03-26,US,110.04,total postings,Industrial Engineering
2021-03-27,US,123.53,new postings,Industrial Engineering
2021-03-27,US,110.32,total postings,Industrial Engineering
2021-03-28,US,125.04,new postings,Industrial Engineering
2021-03-28,US,110.59,total postings,Industrial Engineering
2021-03-29,US,127.07,new postings,Industrial Engineering
2021-03-29,US,110.88,total postings,Industrial Engineering
2021-03-30,US,127.4,new postings,Industrial Engineering
2021-03-30,US,111.11,total postings,Industrial Engineering
2021-03-31,US,127.43,new postings,Industrial Engineering
2021-03-31,US,111.2,total postings,Industrial Engineering
2021-04-01,US,127.22,new postings,Industrial Engineering
2021-04-01,US,111.34,total postings,Industrial Engineering
2021-04-02,US,126.86,new postings,Industrial Engineering
2021-04-02,US,111.41,total postings,Industrial Engineering
2021-04-03,US,126.24,new postings,Industrial Engineering
2021-04-03,US,111.53,total postings,Industrial Engineering
2021-04-04,US,125.48,new postings,Industrial Engineering
2021-04-04,US,111.67,total postings,Industrial Engineering
2021-04-05,US,124.04,new postings,Industrial Engineering
2021-04-05,US,111.85,total postings,Industrial Engineering
2021-04-06,US,123.47,new postings,Industrial Engineering
2021-04-06,US,111.91,total postings,Industrial Engineering
2021-04-07,US,122.86,new postings,Industrial Engineering
2021-04-07,US,112.23,total postings,Industrial Engineering
2021-04-08,US,121.99,new postings,Industrial Engineering
2021-04-08,US,112.5,total postings,Industrial Engineering
2021-04-09,US,121.8,new postings,Industrial Engineering
2021-04-09,US,112.94,total postings,Industrial Engineering
2021-04-10,US,121.66,new postings,Industrial Engineering
2021-04-10,US,112.8,total postings,Industrial Engineering
2021-04-11,US,121.59,new postings,Industrial Engineering
2021-04-11,US,112.79,total postings,Industrial Engineering
2021-04-12,US,121.89,new postings,Industrial Engineering
2021-04-12,US,112.82,total postings,Industrial Engineering
2021-04-13,US,122.53,new postings,Industrial Engineering
2021-04-13,US,112.94,total postings,Industrial Engineering
2021-04-14,US,123.38,new postings,Industrial Engineering
2021-04-14,US,112.97,total postings,Industrial Engineering
2021-04-15,US,124.53,new postings,Industrial Engineering
2021-04-15,US,113.05,total postings,Industrial Engineering
2021-04-16,US,125.1,new postings,Industrial Engineering
2021-04-16,US,113.03,total postings,Industrial Engineering
2021-04-17,US,125.57,new postings,Industrial Engineering
2021-04-17,US,113.55,total postings,Industrial Engineering
2021-04-18,US,126.47,new postings,Industrial Engineering
2021-04-18,US,113.92,total postings,Industrial Engineering
2021-04-19,US,127.44,new postings,Industrial Engineering
2021-04-19,US,114.24,total postings,Industrial Engineering
2021-04-20,US,128.79,new postings,Industrial Engineering
2021-04-20,US,114.61,total postings,Industrial Engineering
2021-04-21,US,129.53,new postings,Industrial Engineering
2021-04-21,US,114.97,total postings,Industrial Engineering
2021-04-22,US,130.28,new postings,Industrial Engineering
2021-04-22,US,115.31,total postings,Industrial Engineering
2021-04-23,US,131.34,new postings,Industrial Engineering
2021-04-23,US,115.71,total postings,Industrial Engineering
2021-04-24,US,132.28,new postings,Industrial Engineering
2021-04-24,US,116.08,total postings,Industrial Engineering
2021-04-25,US,132.81,new postings,Industrial Engineering
2021-04-25,US,116.36,total postings,Industrial Engineering
2021-04-26,US,133.22,new postings,Industrial Engineering
2021-04-26,US,116.6,total postings,Industrial Engineering
2021-04-27,US,132.87,new postings,Industrial Engineering
2021-04-27,US,116.88,total postings,Industrial Engineering
2021-04-28,US,132.64,new postings,Industrial Engineering
2021-04-28,US,117.19,total postings,Industrial Engineering
2021-04-29,US,133.08,new postings,Industrial Engineering
2021-04-29,US,117.59,total postings,Industrial Engineering
2021-04-30,US,133.35,new postings,Industrial Engineering
2021-04-30,US,117.93,total postings,Industrial Engineering
2021-05-01,US,133.58,new postings,Industrial Engineering
2021-05-01,US,118.11,total postings,Industrial Engineering
2021-05-02,US,133.77,new postings,Industrial Engineering
2021-05-02,US,118.41,total postings,Industrial Engineering
2021-05-03,US,133.99,new postings,Industrial Engineering
2021-05-03,US,118.76,total postings,Industrial Engineering
2021-05-04,US,134.31,new postings,Industrial Engineering
2021-05-04,US,119.03,total postings,Industrial Engineering
2021-05-05,US,134.23,new postings,Industrial Engineering
2021-05-05,US,119.28,total postings,Industrial Engineering
2021-05-06,US,133.7,new postings,Industrial Engineering
2021-05-06,US,119.55,total postings,Industrial Engineering
2021-05-07,US,133.41,new postings,Industrial Engineering
2021-05-07,US,119.8,total postings,Industrial Engineering
2021-05-08,US,132.88,new postings,Industrial Engineering
2021-05-08,US,120.09,total postings,Industrial Engineering
2021-05-09,US,132.26,new postings,Industrial Engineering
2021-05-09,US,120.37,total postings,Industrial Engineering
2021-05-10,US,132.28,new postings,Industrial Engineering
2021-05-10,US,120.62,total postings,Industrial Engineering
2021-05-11,US,132.36,new postings,Industrial Engineering
2021-05-11,US,120.98,total postings,Industrial Engineering
2021-05-12,US,133.08,new postings,Industrial Engineering
2021-05-12,US,121.42,total postings,Industrial Engineering
2021-05-13,US,133.87,new postings,Industrial Engineering
2021-05-13,US,121.84,total postings,Industrial Engineering
2021-05-14,US,135.26,new postings,Industrial Engineering
2021-05-14,US,122.3,total postings,Industrial Engineering
2021-05-15,US,137.62,new postings,Industrial Engineering
2021-05-15,US,122.66,total postings,Industrial Engineering
2021-05-16,US,140.41,new postings,Industrial Engineering
2021-05-16,US,123.04,total postings,Industrial Engineering
2021-05-17,US,142.85,new postings,Industrial Engineering
2021-05-17,US,123.35,total postings,Industrial Engineering
2021-05-18,US,145.41,new postings,Industrial Engineering
2021-05-18,US,123.68,total postings,Industrial Engineering
2021-05-19,US,146.45,new postings,Industrial Engineering
2021-05-19,US,123.85,total postings,Industrial Engineering
2021-05-20,US,146.93,new postings,Industrial Engineering
2021-05-20,US,124,total postings,Industrial Engineering
2021-05-21,US,145.4,new postings,Industrial Engineering
2021-05-21,US,124.13,total postings,Industrial Engineering
2021-05-22,US,143.39,new postings,Industrial Engineering
2021-05-22,US,123.94,total postings,Industrial Engineering
2021-05-23,US,141.79,new postings,Industrial Engineering
2021-05-23,US,124.16,total postings,Industrial Engineering
2021-05-24,US,139.75,new postings,Industrial Engineering
2021-05-24,US,124.45,total postings,Industrial Engineering
2021-05-25,US,137.8,new postings,Industrial Engineering
2021-05-25,US,124.58,total postings,Industrial Engineering
2021-05-26,US,136.7,new postings,Industrial Engineering
2021-05-26,US,124.67,total postings,Industrial Engineering
2021-05-27,US,135.74,new postings,Industrial Engineering
2021-05-27,US,124.86,total postings,Industrial Engineering
2021-05-28,US,136.53,new postings,Industrial Engineering
2021-05-28,US,125.02,total postings,Industrial Engineering
2021-05-29,US,137.49,new postings,Industrial Engineering
2021-05-29,US,125.67,total postings,Industrial Engineering
2021-05-30,US,138.69,new postings,Industrial Engineering
2021-05-30,US,125.94,total postings,Industrial Engineering
2021-05-31,US,139.76,new postings,Industrial Engineering
2021-05-31,US,126.17,total postings,Industrial Engineering
2021-06-01,US,138.6,new postings,Industrial Engineering
2021-06-01,US,126.28,total postings,Industrial Engineering
2021-06-02,US,137.47,new postings,Industrial Engineering
2021-06-02,US,126.6,total postings,Industrial Engineering
2021-06-03,US,136.26,new postings,Industrial Engineering
2021-06-03,US,126.76,total postings,Industrial Engineering
2021-06-04,US,134.86,new postings,Industrial Engineering
2021-06-04,US,127.02,total postings,Industrial Engineering
2021-06-05,US,132.41,new postings,Industrial Engineering
2021-06-05,US,127.09,total postings,Industrial Engineering
2021-06-06,US,128.08,new postings,Industrial Engineering
2021-06-06,US,127.29,total postings,Industrial Engineering
2021-06-07,US,123.91,new postings,Industrial Engineering
2021-06-07,US,127.45,total postings,Industrial Engineering
2021-06-08,US,124.86,new postings,Industrial Engineering
2021-06-08,US,127.8,total postings,Industrial Engineering
2021-06-09,US,127.08,new postings,Industrial Engineering
2021-06-09,US,127.98,total postings,Industrial Engineering
2021-06-10,US,129.93,new postings,Industrial Engineering
2021-06-10,US,128.24,total postings,Industrial Engineering
2021-06-11,US,131.61,new postings,Industrial Engineering
2021-06-11,US,128.36,total postings,Industrial Engineering
2021-06-12,US,133.59,new postings,Industrial Engineering
2021-06-12,US,128.55,total postings,Industrial Engineering
2021-06-13,US,136.42,new postings,Industrial Engineering
2021-06-13,US,128.71,total postings,Industrial Engineering
2021-06-14,US,139.45,new postings,Industrial Engineering
2021-06-14,US,129.07,total postings,Industrial Engineering
2021-06-15,US,139.07,new postings,Industrial Engineering
2021-06-15,US,129.34,total postings,Industrial Engineering
2021-06-16,US,138.1,new postings,Industrial Engineering
2021-06-16,US,129.69,total postings,Industrial Engineering
2021-06-17,US,136.4,new postings,Industrial Engineering
2021-06-17,US,130,total postings,Industrial Engineering
2021-06-18,US,135.77,new postings,Industrial Engineering
2021-06-18,US,130.12,total postings,Industrial Engineering
2021-06-19,US,135.4,new postings,Industrial Engineering
2021-06-19,US,130.47,total postings,Industrial Engineering
2021-06-20,US,135.45,new postings,Industrial Engineering
2021-06-20,US,130.68,total postings,Industrial Engineering
2021-06-21,US,135.56,new postings,Industrial Engineering
2021-06-21,US,130.98,total postings,Industrial Engineering
2021-06-22,US,136.73,new postings,Industrial Engineering
2021-06-22,US,131.03,total postings,Industrial Engineering
2021-06-23,US,137.85,new postings,Industrial Engineering
2021-06-23,US,131.2,total postings,Industrial Engineering
2021-06-24,US,139.14,new postings,Industrial Engineering
2021-06-24,US,131.36,total postings,Industrial Engineering
2021-06-25,US,139.78,new postings,Industrial Engineering
2021-06-25,US,131.72,total postings,Industrial Engineering
2021-06-26,US,140.36,new postings,Industrial Engineering
2021-06-26,US,131.93,total postings,Industrial Engineering
2021-06-27,US,140.42,new postings,Industrial Engineering
2021-06-27,US,132.15,total postings,Industrial Engineering
2021-06-28,US,140.07,new postings,Industrial Engineering
2021-06-28,US,132.17,total postings,Industrial Engineering
2021-06-29,US,139.13,new postings,Industrial Engineering
2021-06-29,US,132.49,total postings,Industrial Engineering
2021-06-30,US,137.87,new postings,Industrial Engineering
2021-06-30,US,132.72,total postings,Industrial Engineering
2021-07-01,US,136.61,new postings,Industrial Engineering
2021-07-01,US,132.95,total postings,Industrial Engineering
2021-07-02,US,135.1,new postings,Industrial Engineering
2021-07-02,US,133.13,total postings,Industrial Engineering
2021-07-03,US,133.85,new postings,Industrial Engineering
2021-07-03,US,133.33,total postings,Industrial Engineering
2021-07-04,US,133.03,new postings,Industrial Engineering
2021-07-04,US,133.47,total postings,Industrial Engineering
2021-07-05,US,134.84,new postings,Industrial Engineering
2021-07-05,US,133.72,total postings,Industrial Engineering
2021-07-06,US,135.53,new postings,Industrial Engineering
2021-07-06,US,133.99,total postings,Industrial Engineering
2021-07-07,US,136.21,new postings,Industrial Engineering
2021-07-07,US,134.22,total postings,Industrial Engineering
2021-07-08,US,137.02,new postings,Industrial Engineering
2021-07-08,US,134.45,total postings,Industrial Engineering
2021-07-09,US,138.34,new postings,Industrial Engineering
2021-07-09,US,134.67,total postings,Industrial Engineering
2021-07-10,US,139.98,new postings,Industrial Engineering
2021-07-10,US,134.8,total postings,Industrial Engineering
2021-07-11,US,140.89,new postings,Industrial Engineering
2021-07-11,US,135.05,total postings,Industrial Engineering
2021-07-12,US,136.33,new postings,Industrial Engineering
2021-07-12,US,135.1,total postings,Industrial Engineering
2021-07-13,US,135.67,new postings,Industrial Engineering
2021-07-13,US,135.29,total postings,Industrial Engineering
2021-07-14,US,135.77,new postings,Industrial Engineering
2021-07-14,US,135.41,total postings,Industrial Engineering
2021-07-15,US,136.19,new postings,Industrial Engineering
2021-07-15,US,135.57,total postings,Industrial Engineering
2021-07-16,US,136.55,new postings,Industrial Engineering
2021-07-16,US,135.72,total postings,Industrial Engineering
2021-07-17,US,136.25,new postings,Industrial Engineering
2021-07-17,US,135.87,total postings,Industrial Engineering
2021-07-18,US,136.77,new postings,Industrial Engineering
2021-07-18,US,136.22,total postings,Industrial Engineering
2021-07-19,US,140.2,new postings,Industrial Engineering
2021-07-19,US,136.66,total postings,Industrial Engineering
2021-07-20,US,140.58,new postings,Industrial Engineering
2021-07-20,US,136.93,total postings,Industrial Engineering
2021-07-21,US,139.94,new postings,Industrial Engineering
2021-07-21,US,137.22,total postings,Industrial Engineering
