date,jobcountry,indeed_job_postings_index,variable,display_name
2021-11-08,US,145.37,total postings,Installation & Maintenance
2021-11-08,US,160.52,new postings,Installation & Maintenance
2021-11-09,US,145.54,total postings,Installation & Maintenance
2021-11-09,US,160.75,new postings,Installation & Maintenance
2021-11-10,US,145.81,total postings,Installation & Maintenance
2021-11-10,US,160.92,new postings,Installation & Maintenance
2021-11-11,US,145.99,total postings,Installation & Maintenance
2021-11-11,US,161.53,new postings,Installation & Maintenance
2021-11-12,US,146.07,total postings,Installation & Maintenance
2021-11-12,US,161.92,new postings,Installation & Maintenance
2021-11-13,US,146.36,total postings,Installation & Maintenance
2021-11-13,US,162.27,new postings,Installation & Maintenance
2021-11-14,US,146.5,total postings,Installation & Maintenance
2021-11-14,US,162.24,new postings,Installation & Maintenance
2021-11-15,US,146.6,total postings,Installation & Maintenance
2021-11-15,US,162.48,new postings,Installation & Maintenance
2021-11-16,US,146.82,total postings,Installation & Maintenance
2021-11-16,US,162.76,new postings,Installation & Maintenance
2021-11-17,US,147.04,total postings,Installation & Maintenance
2021-11-17,US,163.11,new postings,Installation & Maintenance
2021-11-18,US,147.22,total postings,Installation & Maintenance
2021-11-18,US,162.82,new postings,Installation & Maintenance
2021-11-19,US,147.54,total postings,Installation & Maintenance
2021-11-19,US,163.32,new postings,Installation & Maintenance
2021-11-20,US,147.5,total postings,Installation & Maintenance
2021-11-20,US,163.57,new postings,Installation & Maintenance
2021-11-21,US,147.75,total postings,Installation & Maintenance
2021-11-21,US,164.26,new postings,Installation & Maintenance
2021-11-22,US,148,total postings,Installation & Maintenance
2021-11-22,US,164.62,new postings,Installation & Maintenance
2021-11-23,US,148.2,total postings,Installation & Maintenance
2021-11-23,US,165.72,new postings,Installation & Maintenance
2021-11-24,US,148.32,total postings,Installation & Maintenance
2021-11-24,US,167.04,new postings,Installation & Maintenance
2021-11-25,US,148.44,total postings,Installation & Maintenance
2021-11-25,US,167.7,new postings,Installation & Maintenance
2021-11-26,US,148.52,total postings,Installation & Maintenance
2021-11-26,US,166.58,new postings,Installation & Maintenance
2021-11-27,US,148.97,total postings,Installation & Maintenance
2021-11-27,US,166.32,new postings,Installation & Maintenance
2021-11-28,US,148.98,total postings,Installation & Maintenance
2021-11-28,US,165.61,new postings,Installation & Maintenance
2021-11-29,US,149.06,total postings,Installation & Maintenance
2021-11-29,US,164.07,new postings,Installation & Maintenance
2021-11-30,US,149.1,total postings,Installation & Maintenance
2021-11-30,US,162.16,new postings,Installation & Maintenance
2021-12-01,US,149.13,total postings,Installation & Maintenance
2021-12-01,US,160.5,new postings,Installation & Maintenance
2021-12-02,US,149.16,total postings,Installation & Maintenance
2021-12-02,US,157.32,new postings,Installation & Maintenance
2021-12-03,US,149.11,total postings,Installation & Maintenance
2021-12-03,US,160.04,new postings,Installation & Maintenance
2021-12-04,US,149.16,total postings,Installation & Maintenance
2021-12-04,US,160.75,new postings,Installation & Maintenance
2021-12-05,US,149.27,total postings,Installation & Maintenance
2021-12-05,US,161.89,new postings,Installation & Maintenance
2021-12-06,US,149.34,total postings,Installation & Maintenance
2021-12-06,US,164,new postings,Installation & Maintenance
2021-12-07,US,149.45,total postings,Installation & Maintenance
2021-12-07,US,165.18,new postings,Installation & Maintenance
2021-12-08,US,149.84,total postings,Installation & Maintenance
2021-12-08,US,166.33,new postings,Installation & Maintenance
2021-12-09,US,150.15,total postings,Installation & Maintenance
2021-12-09,US,169.84,new postings,Installation & Maintenance
2021-12-10,US,150.49,total postings,Installation & Maintenance
2021-12-10,US,168.45,new postings,Installation & Maintenance
2021-12-11,US,150.63,total postings,Installation & Maintenance
2021-12-11,US,168.04,new postings,Installation & Maintenance
2021-12-12,US,150.97,total postings,Installation & Maintenance
2021-12-12,US,167.63,new postings,Installation & Maintenance
2021-12-13,US,151.34,total postings,Installation & Maintenance
2021-12-13,US,167.27,new postings,Installation & Maintenance
2021-12-14,US,151.75,total postings,Installation & Maintenance
2021-12-14,US,166.78,new postings,Installation & Maintenance
2021-12-15,US,151.75,total postings,Installation & Maintenance
2021-12-15,US,165.91,new postings,Installation & Maintenance
2021-12-16,US,151.68,total postings,Installation & Maintenance
2021-12-16,US,164.74,new postings,Installation & Maintenance
2021-12-17,US,151.92,total postings,Installation & Maintenance
2021-12-17,US,163.55,new postings,Installation & Maintenance
2021-12-18,US,152.12,total postings,Installation & Maintenance
2021-12-18,US,162.71,new postings,Installation & Maintenance
2021-12-19,US,152.22,total postings,Installation & Maintenance
2021-12-19,US,162.01,new postings,Installation & Maintenance
2021-12-20,US,152.31,total postings,Installation & Maintenance
2021-12-20,US,161.26,new postings,Installation & Maintenance
2021-12-21,US,152.3,total postings,Installation & Maintenance
2021-12-21,US,161.28,new postings,Installation & Maintenance
2021-12-22,US,152.38,total postings,Installation & Maintenance
2021-12-22,US,161.47,new postings,Installation & Maintenance
2021-12-23,US,152.62,total postings,Installation & Maintenance
2021-12-23,US,162.19,new postings,Installation & Maintenance
2021-12-24,US,152.64,total postings,Installation & Maintenance
2021-12-24,US,163,new postings,Installation & Maintenance
2021-12-25,US,152.76,total postings,Installation & Maintenance
2021-12-25,US,163.71,new postings,Installation & Maintenance
2021-12-26,US,152.83,total postings,Installation & Maintenance
2021-12-26,US,164.4,new postings,Installation & Maintenance
2021-12-27,US,152.99,total postings,Installation & Maintenance
2021-12-27,US,166.24,new postings,Installation & Maintenance
2021-12-28,US,153.16,total postings,Installation & Maintenance
2021-12-28,US,167.51,new postings,Installation & Maintenance
2021-12-29,US,153.34,total postings,Installation & Maintenance
2021-12-29,US,167.36,new postings,Installation & Maintenance
2021-12-30,US,153.42,total postings,Installation & Maintenance
2021-12-30,US,166.47,new postings,Installation & Maintenance
2021-12-31,US,153.25,total postings,Installation & Maintenance
2021-12-31,US,164.92,new postings,Installation & Maintenance
2022-01-01,US,153.02,total postings,Installation & Maintenance
2022-01-01,US,163.14,new postings,Installation & Maintenance
2022-01-02,US,152.67,total postings,Installation & Maintenance
2022-01-02,US,160.65,new postings,Installation & Maintenance
2022-01-03,US,152.09,total postings,Installation & Maintenance
2022-01-03,US,156.14,new postings,Installation & Maintenance
2022-01-04,US,151.73,total postings,Installation & Maintenance
2022-01-04,US,151.92,new postings,Installation & Maintenance
2022-01-05,US,151.47,total postings,Installation & Maintenance
2022-01-05,US,149.6,new postings,Installation & Maintenance
2022-01-06,US,151.31,total postings,Installation & Maintenance
2022-01-06,US,149.82,new postings,Installation & Maintenance
2022-01-07,US,151.42,total postings,Installation & Maintenance
2022-01-07,US,151.39,new postings,Installation & Maintenance
2022-01-08,US,151.39,total postings,Installation & Maintenance
2022-01-08,US,156.05,new postings,Installation & Maintenance
2022-01-09,US,151.54,total postings,Installation & Maintenance
2022-01-09,US,159.19,new postings,Installation & Maintenance
2022-01-10,US,151.85,total postings,Installation & Maintenance
2022-01-10,US,162.62,new postings,Installation & Maintenance
2022-01-11,US,151.91,total postings,Installation & Maintenance
2022-01-11,US,166.18,new postings,Installation & Maintenance
2022-01-12,US,152.04,total postings,Installation & Maintenance
2022-01-12,US,169.22,new postings,Installation & Maintenance
2022-01-13,US,152.18,total postings,Installation & Maintenance
2022-01-13,US,168.7,new postings,Installation & Maintenance
2022-01-14,US,152.08,total postings,Installation & Maintenance
2022-01-14,US,167.55,new postings,Installation & Maintenance
2022-01-15,US,152.34,total postings,Installation & Maintenance
2022-01-15,US,163.82,new postings,Installation & Maintenance
2022-01-16,US,152.4,total postings,Installation & Maintenance
2022-01-16,US,162.26,new postings,Installation & Maintenance
2022-01-17,US,152.44,total postings,Installation & Maintenance
2022-01-17,US,161.97,new postings,Installation & Maintenance
2022-01-18,US,152.47,total postings,Installation & Maintenance
2022-01-18,US,160.74,new postings,Installation & Maintenance
2022-01-19,US,152.55,total postings,Installation & Maintenance
2022-01-19,US,159.14,new postings,Installation & Maintenance
2022-01-20,US,152.35,total postings,Installation & Maintenance
2022-01-20,US,159.09,new postings,Installation & Maintenance
2022-01-21,US,152.52,total postings,Installation & Maintenance
2022-01-21,US,161.04,new postings,Installation & Maintenance
2022-01-22,US,152.34,total postings,Installation & Maintenance
2022-01-22,US,162.99,new postings,Installation & Maintenance
2022-01-23,US,152.33,total postings,Installation & Maintenance
2022-01-23,US,164.73,new postings,Installation & Maintenance
2022-01-24,US,152.28,total postings,Installation & Maintenance
2022-01-24,US,165.32,new postings,Installation & Maintenance
2022-01-25,US,152.28,total postings,Installation & Maintenance
2022-01-25,US,167.82,new postings,Installation & Maintenance
2022-01-26,US,152.18,total postings,Installation & Maintenance
2022-01-26,US,170.93,new postings,Installation & Maintenance
2022-01-27,US,152.36,total postings,Installation & Maintenance
2022-01-27,US,173.82,new postings,Installation & Maintenance
2022-01-28,US,152.47,total postings,Installation & Maintenance
2022-01-28,US,174.67,new postings,Installation & Maintenance
2022-01-29,US,152.79,total postings,Installation & Maintenance
2022-01-29,US,175.17,new postings,Installation & Maintenance
2022-01-30,US,153.06,total postings,Installation & Maintenance
2022-01-30,US,176.16,new postings,Installation & Maintenance
2022-01-31,US,153.27,total postings,Installation & Maintenance
2022-01-31,US,177.35,new postings,Installation & Maintenance
2022-02-01,US,153.53,total postings,Installation & Maintenance
2022-02-01,US,177.02,new postings,Installation & Maintenance
2022-02-02,US,153.89,total postings,Installation & Maintenance
2022-02-02,US,176.26,new postings,Installation & Maintenance
2022-02-03,US,154.13,total postings,Installation & Maintenance
2022-02-03,US,175.3,new postings,Installation & Maintenance
2022-02-04,US,154.39,total postings,Installation & Maintenance
2022-02-04,US,174.58,new postings,Installation & Maintenance
2022-02-05,US,154.24,total postings,Installation & Maintenance
2022-02-05,US,173.57,new postings,Installation & Maintenance
2022-02-06,US,154.06,total postings,Installation & Maintenance
2022-02-06,US,171.85,new postings,Installation & Maintenance
2022-02-07,US,153.95,total postings,Installation & Maintenance
2022-02-07,US,170.14,new postings,Installation & Maintenance
2022-02-08,US,153.7,total postings,Installation & Maintenance
2022-02-08,US,168.92,new postings,Installation & Maintenance
2022-02-09,US,153.47,total postings,Installation & Maintenance
2022-02-09,US,167.91,new postings,Installation & Maintenance
2022-02-10,US,153.32,total postings,Installation & Maintenance
2022-02-10,US,167.22,new postings,Installation & Maintenance
2022-02-11,US,153.12,total postings,Installation & Maintenance
2022-02-11,US,166.3,new postings,Installation & Maintenance
2022-02-12,US,153.23,total postings,Installation & Maintenance
2022-02-12,US,166.26,new postings,Installation & Maintenance
2022-02-13,US,153.26,total postings,Installation & Maintenance
2022-02-13,US,166.31,new postings,Installation & Maintenance
2022-02-14,US,153.23,total postings,Installation & Maintenance
2022-02-14,US,166.48,new postings,Installation & Maintenance
2022-02-15,US,153.4,total postings,Installation & Maintenance
2022-02-15,US,166.87,new postings,Installation & Maintenance
2022-02-16,US,153.53,total postings,Installation & Maintenance
2022-02-16,US,167.31,new postings,Installation & Maintenance
2022-02-17,US,153.62,total postings,Installation & Maintenance
2022-02-17,US,168.37,new postings,Installation & Maintenance
2022-02-18,US,153.81,total postings,Installation & Maintenance
2022-02-18,US,169.85,new postings,Installation & Maintenance
2022-02-19,US,153.75,total postings,Installation & Maintenance
2022-02-19,US,170.65,new postings,Installation & Maintenance
2022-02-20,US,154.05,total postings,Installation & Maintenance
2022-02-20,US,171.93,new postings,Installation & Maintenance
2022-02-21,US,154.44,total postings,Installation & Maintenance
2022-02-21,US,173.43,new postings,Installation & Maintenance
2022-02-22,US,154.55,total postings,Installation & Maintenance
2022-02-22,US,173.86,new postings,Installation & Maintenance
2022-02-23,US,154.65,total postings,Installation & Maintenance
2022-02-23,US,173.72,new postings,Installation & Maintenance
2022-02-24,US,154.8,total postings,Installation & Maintenance
2022-02-24,US,172.93,new postings,Installation & Maintenance
2022-02-25,US,154.79,total postings,Installation & Maintenance
2022-02-25,US,171.37,new postings,Installation & Maintenance
2022-02-26,US,155.18,total postings,Installation & Maintenance
2022-02-26,US,169.96,new postings,Installation & Maintenance
2022-02-27,US,155.13,total postings,Installation & Maintenance
2022-02-27,US,168,new postings,Installation & Maintenance
2022-02-28,US,155,total postings,Installation & Maintenance
2022-02-28,US,166.03,new postings,Installation & Maintenance
2022-03-01,US,155.09,total postings,Installation & Maintenance
2022-03-01,US,165.21,new postings,Installation & Maintenance
2022-03-02,US,155.08,total postings,Installation & Maintenance
2022-03-02,US,165.35,new postings,Installation & Maintenance
2022-03-03,US,154.96,total postings,Installation & Maintenance
2022-03-03,US,166,new postings,Installation & Maintenance
2022-03-04,US,154.94,total postings,Installation & Maintenance
2022-03-04,US,167.82,new postings,Installation & Maintenance
2022-03-05,US,154.69,total postings,Installation & Maintenance
2022-03-05,US,169.82,new postings,Installation & Maintenance
2022-03-06,US,154.65,total postings,Installation & Maintenance
2022-03-06,US,171.76,new postings,Installation & Maintenance
2022-03-07,US,154.63,total postings,Installation & Maintenance
2022-03-07,US,173.3,new postings,Installation & Maintenance
2022-03-08,US,154.63,total postings,Installation & Maintenance
2022-03-08,US,174.98,new postings,Installation & Maintenance
2022-03-09,US,154.68,total postings,Installation & Maintenance
2022-03-09,US,176,new postings,Installation & Maintenance
2022-03-10,US,154.73,total postings,Installation & Maintenance
2022-03-10,US,176.13,new postings,Installation & Maintenance
2022-03-11,US,154.72,total postings,Installation & Maintenance
2022-03-11,US,175.43,new postings,Installation & Maintenance
2022-03-12,US,154.87,total postings,Installation & Maintenance
2022-03-12,US,174.95,new postings,Installation & Maintenance
2022-03-13,US,154.9,total postings,Installation & Maintenance
2022-03-13,US,174.45,new postings,Installation & Maintenance
2022-03-14,US,154.9,total postings,Installation & Maintenance
2022-03-14,US,174.4,new postings,Installation & Maintenance
2022-03-15,US,154.76,total postings,Installation & Maintenance
2022-03-15,US,173.82,new postings,Installation & Maintenance
2022-03-16,US,154.8,total postings,Installation & Maintenance
2022-03-16,US,173.77,new postings,Installation & Maintenance
2022-03-17,US,154.95,total postings,Installation & Maintenance
2022-03-17,US,174.34,new postings,Installation & Maintenance
2022-03-18,US,155.05,total postings,Installation & Maintenance
2022-03-18,US,175.02,new postings,Installation & Maintenance
2022-03-19,US,155.1,total postings,Installation & Maintenance
2022-03-19,US,174.92,new postings,Installation & Maintenance
2022-03-20,US,155.2,total postings,Installation & Maintenance
2022-03-20,US,174.89,new postings,Installation & Maintenance
2022-03-21,US,155.35,total postings,Installation & Maintenance
2022-03-21,US,174.62,new postings,Installation & Maintenance
2022-03-22,US,155.7,total postings,Installation & Maintenance
2022-03-22,US,174.76,new postings,Installation & Maintenance
2022-03-23,US,155.76,total postings,Installation & Maintenance
2022-03-23,US,173.93,new postings,Installation & Maintenance
2022-03-24,US,155.94,total postings,Installation & Maintenance
2022-03-24,US,173.02,new postings,Installation & Maintenance
2022-03-25,US,156.24,total postings,Installation & Maintenance
2022-03-25,US,172.37,new postings,Installation & Maintenance
2022-03-26,US,156.52,total postings,Installation & Maintenance
2022-03-26,US,172.49,new postings,Installation & Maintenance
2022-03-27,US,156.85,total postings,Installation & Maintenance
2022-03-27,US,172.96,new postings,Installation & Maintenance
2022-03-28,US,157.06,total postings,Installation & Maintenance
2022-03-28,US,173.43,new postings,Installation & Maintenance
2022-03-29,US,157.14,total postings,Installation & Maintenance
2022-03-29,US,173.48,new postings,Installation & Maintenance
2022-03-30,US,157.47,total postings,Installation & Maintenance
2022-03-30,US,174.33,new postings,Installation & Maintenance
2022-03-31,US,157.61,total postings,Installation & Maintenance
2022-03-31,US,175,new postings,Installation & Maintenance
2022-04-01,US,157.62,total postings,Installation & Maintenance
2022-04-01,US,175.45,new postings,Installation & Maintenance
2022-04-02,US,157.63,total postings,Installation & Maintenance
2022-04-02,US,175.57,new postings,Installation & Maintenance
2022-04-03,US,157.52,total postings,Installation & Maintenance
2022-04-03,US,175.4,new postings,Installation & Maintenance
2022-04-04,US,157.51,total postings,Installation & Maintenance
2022-04-04,US,175.32,new postings,Installation & Maintenance
2022-04-05,US,157.46,total postings,Installation & Maintenance
2022-04-05,US,175.44,new postings,Installation & Maintenance
2022-04-06,US,157.26,total postings,Installation & Maintenance
2022-04-06,US,175.25,new postings,Installation & Maintenance
2022-04-07,US,157.05,total postings,Installation & Maintenance
2022-04-07,US,175.14,new postings,Installation & Maintenance
2022-04-08,US,156.85,total postings,Installation & Maintenance
2022-04-08,US,175.03,new postings,Installation & Maintenance
2022-04-09,US,156.64,total postings,Installation & Maintenance
2022-04-09,US,174.92,new postings,Installation & Maintenance
2022-04-10,US,156.44,total postings,Installation & Maintenance
2022-04-10,US,174.82,new postings,Installation & Maintenance
2022-04-11,US,156.23,total postings,Installation & Maintenance
2022-04-11,US,174.71,new postings,Installation & Maintenance
2022-04-12,US,156.03,total postings,Installation & Maintenance
2022-04-12,US,174.6,new postings,Installation & Maintenance
2022-04-13,US,155.82,total postings,Installation & Maintenance
2022-04-13,US,174.49,new postings,Installation & Maintenance
2022-04-14,US,155.61,total postings,Installation & Maintenance
2022-04-14,US,174.39,new postings,Installation & Maintenance
2022-04-15,US,155.51,total postings,Installation & Maintenance
2022-04-15,US,174.06,new postings,Installation & Maintenance
2022-04-16,US,155.47,total postings,Installation & Maintenance
2022-04-16,US,174.09,new postings,Installation & Maintenance
2022-04-17,US,155.49,total postings,Installation & Maintenance
2022-04-17,US,174.32,new postings,Installation & Maintenance
2022-04-18,US,155.51,total postings,Installation & Maintenance
2022-04-18,US,174.21,new postings,Installation & Maintenance
2022-04-19,US,155.55,total postings,Installation & Maintenance
2022-04-19,US,173.85,new postings,Installation & Maintenance
2022-04-20,US,155.63,total postings,Installation & Maintenance
2022-04-20,US,173.55,new postings,Installation & Maintenance
2022-04-21,US,155.78,total postings,Installation & Maintenance
2022-04-21,US,172.88,new postings,Installation & Maintenance
2022-04-22,US,156,total postings,Installation & Maintenance
2022-04-22,US,172.19,new postings,Installation & Maintenance
2022-04-23,US,156.27,total postings,Installation & Maintenance
2022-04-23,US,171.89,new postings,Installation & Maintenance
2022-04-24,US,156.27,total postings,Installation & Maintenance
2022-04-24,US,171.3,new postings,Installation & Maintenance
2022-04-25,US,156.19,total postings,Installation & Maintenance
2022-04-25,US,170.87,new postings,Installation & Maintenance
2022-04-26,US,156.15,total postings,Installation & Maintenance
2022-04-26,US,170.65,new postings,Installation & Maintenance
2022-04-27,US,155.98,total postings,Installation & Maintenance
2022-04-27,US,170.29,new postings,Installation & Maintenance
2022-04-28,US,155.92,total postings,Installation & Maintenance
2022-04-28,US,170.58,new postings,Installation & Maintenance
2022-04-29,US,155.71,total postings,Installation & Maintenance
2022-04-29,US,171.06,new postings,Installation & Maintenance
2022-04-30,US,155.37,total postings,Installation & Maintenance
2022-04-30,US,170.8,new postings,Installation & Maintenance
2022-05-01,US,155.3,total postings,Installation & Maintenance
2022-05-01,US,171,new postings,Installation & Maintenance
2022-05-02,US,155.15,total postings,Installation & Maintenance
2022-05-02,US,171.18,new postings,Installation & Maintenance
2022-05-03,US,155.1,total postings,Installation & Maintenance
2022-05-03,US,171.34,new postings,Installation & Maintenance
2022-05-04,US,155.19,total postings,Installation & Maintenance
2022-05-04,US,171.52,new postings,Installation & Maintenance
2022-05-05,US,155.06,total postings,Installation & Maintenance
2022-05-05,US,171.48,new postings,Installation & Maintenance
2022-05-06,US,155.04,total postings,Installation & Maintenance
2022-05-06,US,171.53,new postings,Installation & Maintenance
2022-05-07,US,154.97,total postings,Installation & Maintenance
2022-05-07,US,171.81,new postings,Installation & Maintenance
2022-05-08,US,154.93,total postings,Installation & Maintenance
2022-05-08,US,171.95,new postings,Installation & Maintenance
2022-05-09,US,155.12,total postings,Installation & Maintenance
2022-05-09,US,172.02,new postings,Installation & Maintenance
2022-05-10,US,155.25,total postings,Installation & Maintenance
2022-05-10,US,172.44,new postings,Installation & Maintenance
2022-05-11,US,155.29,total postings,Installation & Maintenance
2022-05-11,US,172.57,new postings,Installation & Maintenance
2022-05-12,US,155.42,total postings,Installation & Maintenance
2022-05-12,US,173.96,new postings,Installation & Maintenance
2022-05-13,US,155.38,total postings,Installation & Maintenance
2022-05-13,US,174.94,new postings,Installation & Maintenance
2022-05-14,US,155.45,total postings,Installation & Maintenance
2022-05-14,US,175.26,new postings,Installation & Maintenance
2022-05-15,US,155.51,total postings,Installation & Maintenance
2022-05-15,US,175.53,new postings,Installation & Maintenance
2022-05-16,US,155.51,total postings,Installation & Maintenance
2022-05-16,US,175.92,new postings,Installation & Maintenance
2022-05-17,US,155.49,total postings,Installation & Maintenance
2022-05-17,US,175.69,new postings,Installation & Maintenance
2022-05-18,US,155.71,total postings,Installation & Maintenance
2022-05-18,US,176.08,new postings,Installation & Maintenance
2022-05-19,US,155.86,total postings,Installation & Maintenance
2022-05-19,US,174.92,new postings,Installation & Maintenance
2022-05-20,US,156.03,total postings,Installation & Maintenance
2022-05-20,US,174.52,new postings,Installation & Maintenance
2022-05-21,US,155.87,total postings,Installation & Maintenance
2022-05-21,US,174.17,new postings,Installation & Maintenance
2022-05-22,US,156,total postings,Installation & Maintenance
2022-05-22,US,174.28,new postings,Installation & Maintenance
2022-05-23,US,156.16,total postings,Installation & Maintenance
2022-05-23,US,174.25,new postings,Installation & Maintenance
2022-05-24,US,156.31,total postings,Installation & Maintenance
2022-05-24,US,175.04,new postings,Installation & Maintenance
2022-05-25,US,156.23,total postings,Installation & Maintenance
2022-05-25,US,175.27,new postings,Installation & Maintenance
2022-05-26,US,156.1,total postings,Installation & Maintenance
2022-05-26,US,175.67,new postings,Installation & Maintenance
2022-05-27,US,156.13,total postings,Installation & Maintenance
2022-05-27,US,175.51,new postings,Installation & Maintenance
2022-05-28,US,156.4,total postings,Installation & Maintenance
2022-05-28,US,175.5,new postings,Installation & Maintenance
2022-05-29,US,156.35,total postings,Installation & Maintenance
2022-05-29,US,175.54,new postings,Installation & Maintenance
2022-05-30,US,156.31,total postings,Installation & Maintenance
2022-05-30,US,178.03,new postings,Installation & Maintenance
2022-05-31,US,156.11,total postings,Installation & Maintenance
2022-05-31,US,176.43,new postings,Installation & Maintenance
2022-06-01,US,155.86,total postings,Installation & Maintenance
2022-06-01,US,174.14,new postings,Installation & Maintenance
2022-06-02,US,155.78,total postings,Installation & Maintenance
2022-06-02,US,172.59,new postings,Installation & Maintenance
2022-06-03,US,155.59,total postings,Installation & Maintenance
2022-06-03,US,171.27,new postings,Installation & Maintenance
2022-06-04,US,155.44,total postings,Installation & Maintenance
2022-06-04,US,170.85,new postings,Installation & Maintenance
2022-06-05,US,155.22,total postings,Installation & Maintenance
2022-06-05,US,167.67,new postings,Installation & Maintenance
2022-06-06,US,154.93,total postings,Installation & Maintenance
2022-06-06,US,161.94,new postings,Installation & Maintenance
2022-06-07,US,154.81,total postings,Installation & Maintenance
2022-06-07,US,163.25,new postings,Installation & Maintenance
2022-06-08,US,154.78,total postings,Installation & Maintenance
2022-06-08,US,166.08,new postings,Installation & Maintenance
2022-06-09,US,154.7,total postings,Installation & Maintenance
2022-06-09,US,168.11,new postings,Installation & Maintenance
2022-06-10,US,154.68,total postings,Installation & Maintenance
2022-06-10,US,169.05,new postings,Installation & Maintenance
2022-06-11,US,154.66,total postings,Installation & Maintenance
2022-06-11,US,169.61,new postings,Installation & Maintenance
2022-06-12,US,154.67,total postings,Installation & Maintenance
2022-06-12,US,172.5,new postings,Installation & Maintenance
2022-06-13,US,154.69,total postings,Installation & Maintenance
2022-06-13,US,176.06,new postings,Installation & Maintenance
2022-06-14,US,154.78,total postings,Installation & Maintenance
2022-06-14,US,175.71,new postings,Installation & Maintenance
2022-06-15,US,154.9,total postings,Installation & Maintenance
2022-06-15,US,174.08,new postings,Installation & Maintenance
2022-06-16,US,154.9,total postings,Installation & Maintenance
2022-06-16,US,172.81,new postings,Installation & Maintenance
2022-06-17,US,154.85,total postings,Installation & Maintenance
2022-06-17,US,172.53,new postings,Installation & Maintenance
2022-06-18,US,154.83,total postings,Installation & Maintenance
2022-06-18,US,172.3,new postings,Installation & Maintenance
2022-06-19,US,154.86,total postings,Installation & Maintenance
2022-06-19,US,171.97,new postings,Installation & Maintenance
2022-06-20,US,154.88,total postings,Installation & Maintenance
2022-06-20,US,171.48,new postings,Installation & Maintenance
2022-06-21,US,154.79,total postings,Installation & Maintenance
2022-06-21,US,171.38,new postings,Installation & Maintenance
2022-06-22,US,154.68,total postings,Installation & Maintenance
2022-06-22,US,172.22,new postings,Installation & Maintenance
2022-06-23,US,154.75,total postings,Installation & Maintenance
2022-06-23,US,172.54,new postings,Installation & Maintenance
2022-06-24,US,154.73,total postings,Installation & Maintenance
2022-06-24,US,172.74,new postings,Installation & Maintenance
2022-06-25,US,154.59,total postings,Installation & Maintenance
2022-06-25,US,172.11,new postings,Installation & Maintenance
2022-06-26,US,154.55,total postings,Installation & Maintenance
2022-06-26,US,171.55,new postings,Installation & Maintenance
2022-06-27,US,154.55,total postings,Installation & Maintenance
2022-06-27,US,170.79,new postings,Installation & Maintenance
2022-06-28,US,154.58,total postings,Installation & Maintenance
2022-06-28,US,170.41,new postings,Installation & Maintenance
2022-06-29,US,154.77,total postings,Installation & Maintenance
2022-06-29,US,169.9,new postings,Installation & Maintenance
2022-06-30,US,154.84,total postings,Installation & Maintenance
2022-06-30,US,170.01,new postings,Installation & Maintenance
2022-07-01,US,154.9,total postings,Installation & Maintenance
2022-07-01,US,170.01,new postings,Installation & Maintenance
2022-07-02,US,155.15,total postings,Installation & Maintenance
2022-07-02,US,170.36,new postings,Installation & Maintenance
2022-07-03,US,155.25,total postings,Installation & Maintenance
2022-07-03,US,170.82,new postings,Installation & Maintenance
2022-07-04,US,155.26,total postings,Installation & Maintenance
2022-07-04,US,171.33,new postings,Installation & Maintenance
2022-07-05,US,155.22,total postings,Installation & Maintenance
2022-07-05,US,169.96,new postings,Installation & Maintenance
2022-07-06,US,155,total postings,Installation & Maintenance
2022-07-06,US,168.84,new postings,Installation & Maintenance
2022-07-07,US,154.87,total postings,Installation & Maintenance
2022-07-07,US,168.06,new postings,Installation & Maintenance
2022-07-08,US,154.79,total postings,Installation & Maintenance
2022-07-08,US,167.95,new postings,Installation & Maintenance
2022-07-09,US,154.5,total postings,Installation & Maintenance
2022-07-09,US,168.38,new postings,Installation & Maintenance
2022-07-10,US,154.36,total postings,Installation & Maintenance
2022-07-10,US,168.66,new postings,Installation & Maintenance
2022-07-11,US,154.29,total postings,Installation & Maintenance
2022-07-11,US,168.19,new postings,Installation & Maintenance
2022-07-12,US,154.24,total postings,Installation & Maintenance
2022-07-12,US,169.86,new postings,Installation & Maintenance
2022-07-13,US,154.24,total postings,Installation & Maintenance
2022-07-13,US,171.61,new postings,Installation & Maintenance
2022-07-14,US,154.15,total postings,Installation & Maintenance
2022-07-14,US,172.38,new postings,Installation & Maintenance
2022-07-15,US,154.15,total postings,Installation & Maintenance
2022-07-15,US,172.81,new postings,Installation & Maintenance
2022-07-16,US,154.26,total postings,Installation & Maintenance
2022-07-16,US,172.96,new postings,Installation & Maintenance
2022-07-17,US,154.25,total postings,Installation & Maintenance
2022-07-17,US,172.97,new postings,Installation & Maintenance
2022-07-18,US,154.23,total postings,Installation & Maintenance
2022-07-18,US,173.75,new postings,Installation & Maintenance
2022-07-19,US,154.27,total postings,Installation & Maintenance
2022-07-19,US,174.36,new postings,Installation & Maintenance
2022-07-20,US,154.2,total postings,Installation & Maintenance
2022-07-20,US,174.76,new postings,Installation & Maintenance
2022-07-21,US,154.07,total postings,Installation & Maintenance
2022-07-21,US,174.77,new postings,Installation & Maintenance
2022-07-22,US,154.1,total postings,Installation & Maintenance
2022-07-22,US,175.11,new postings,Installation & Maintenance
2022-07-23,US,153.86,total postings,Installation & Maintenance
2022-07-23,US,174.68,new postings,Installation & Maintenance
2022-07-24,US,153.74,total postings,Installation & Maintenance
2022-07-24,US,174.51,new postings,Installation & Maintenance
