date,metro,cbsa_code,indeed_job_postings_index
2021-02-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,94.39
2021-02-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,94.89
2021-02-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,95.2
2021-02-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,95.72
2021-02-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,96.23
2021-02-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,96.8
2021-02-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,97.38
2021-02-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,97.68
2021-02-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,97.96
2021-02-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,98.41
2021-02-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,98.69
2021-02-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,99.08
2021-02-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,99.32
2021-02-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,99.56
2021-02-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,99.77
2021-02-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,99.91
2021-02-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,99.92
2021-02-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,99.93
2021-02-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,99.8
2021-02-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,99.92
2021-02-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,100.06
2021-02-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,100.3
2021-02-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,100.58
2021-02-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,100.95
2021-02-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,101.38
2021-02-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,101.81
2021-02-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,102.14
2021-03-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,102.38
2021-03-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,102.72
2021-03-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,103.1
2021-03-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,103.56
2021-03-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,103.9
2021-03-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,104.29
2021-03-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,104.65
2021-03-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,105.12
2021-03-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,105.51
2021-03-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,105.88
2021-03-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,106.18
2021-03-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,106.54
2021-03-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,107
2021-03-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,107.46
2021-03-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,107.82
2021-03-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,108.28
2021-03-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,108.84
2021-03-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,109.48
2021-03-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,110.14
2021-03-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,110.85
2021-03-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,111.52
2021-03-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,112.14
2021-03-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,112.55
2021-03-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,112.84
2021-03-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,113.11
2021-03-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,113.27
2021-03-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,113.47
2021-03-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,113.78
2021-03-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,114.14
2021-03-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,114.75
2021-03-31,"Portland-Vancouver-Hillsboro, OR-WA",38900,115.5
2021-04-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,116.17
2021-04-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,116.82
2021-04-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,117.43
2021-04-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,117.88
2021-04-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,118.36
2021-04-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,118.84
2021-04-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,119.01
2021-04-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,119.13
2021-04-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,119.31
2021-04-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,119.41
2021-04-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,119.52
2021-04-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,119.6
2021-04-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,119.58
2021-04-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,119.85
2021-04-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,120.43
2021-04-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,121
2021-04-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,121.71
2021-04-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,122.45
2021-04-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,123.25
2021-04-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,123.87
2021-04-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,124.39
2021-04-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,124.69
2021-04-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,125.09
2021-04-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,125.48
2021-04-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,125.78
2021-04-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,126.05
2021-04-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,126.4
2021-04-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,126.77
2021-04-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,127.11
2021-04-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,127.4
2021-05-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,127.6
2021-05-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,127.82
2021-05-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,127.99
2021-05-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,128.12
2021-05-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,128.32
2021-05-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,128.5
2021-05-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,128.42
2021-05-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,128.53
2021-05-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,128.82
2021-05-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,129.06
2021-05-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,129.54
2021-05-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,130.1
2021-05-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,130.61
2021-05-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,131.32
2021-05-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,131.78
2021-05-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,132.16
2021-05-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,132.59
2021-05-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,132.9
2021-05-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,133.01
2021-05-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,133.21
2021-05-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,133.43
2021-05-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,133.36
2021-05-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,133.59
2021-05-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,133.84
2021-05-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,134.18
2021-05-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,134.45
2021-05-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,134.65
2021-05-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,134.94
2021-05-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,135.52
2021-05-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,135.81
2021-05-31,"Portland-Vancouver-Hillsboro, OR-WA",38900,136.18
2021-06-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,136.35
2021-06-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,136.61
2021-06-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,136.89
2021-06-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,137.23
2021-06-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,137.48
2021-06-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,137.71
2021-06-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,137.78
2021-06-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,138
2021-06-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,138.28
2021-06-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,138.68
2021-06-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,139.01
2021-06-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,139.28
2021-06-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,139.52
2021-06-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,139.94
2021-06-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,140.44
2021-06-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,140.74
2021-06-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,140.81
2021-06-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,140.9
2021-06-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,141.11
2021-06-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,141.33
2021-06-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,141.55
2021-06-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,141.62
2021-06-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,141.73
2021-06-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,141.96
2021-06-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,142.12
2021-06-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,142.32
2021-06-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,142.52
2021-06-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,142.67
2021-06-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,142.86
2021-06-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,143.15
2021-07-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,143.44
2021-07-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,143.66
2021-07-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,143.96
2021-07-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.26
2021-07-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.53
2021-07-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.79
2021-07-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.82
2021-07-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.99
2021-07-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.37
2021-07-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.53
2021-07-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.63
2021-07-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.72
2021-07-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.94
2021-07-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.25
2021-07-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.47
2021-07-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.58
2021-07-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.87
2021-07-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.23
2021-07-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.64
2021-07-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.97
2021-07-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.83
2021-07-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.37
2021-07-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.97
2021-07-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.52
2021-07-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.02
2021-07-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.33
2021-07-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.77
2021-07-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.62
2021-07-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.67
2021-07-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.25
2021-07-31,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.27
2021-08-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.32
2021-08-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.49
2021-08-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.4
2021-08-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.52
2021-08-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.7
2021-08-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.3
2021-08-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.11
2021-08-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.05
2021-08-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.02
2021-08-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.98
2021-08-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,144.99
2021-08-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.13
2021-08-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.25
2021-08-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.59
2021-08-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.75
2021-08-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.92
2021-08-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.26
2021-08-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.19
2021-08-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.12
2021-08-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.04
2021-08-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.03
2021-08-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.01
2021-08-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.91
2021-08-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.67
2021-08-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.68
2021-08-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.55
2021-08-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.38
2021-08-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.19
2021-08-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.17
2021-08-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.21
2021-08-31,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.23
2021-09-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.39
2021-09-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.57
2021-09-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,145.85
2021-09-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.15
2021-09-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.44
2021-09-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,146.82
2021-09-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.02
2021-09-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.16
2021-09-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.22
2021-09-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.18
2021-09-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.18
2021-09-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.16
2021-09-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.09
2021-09-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.23
2021-09-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.41
2021-09-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.64
2021-09-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.84
2021-09-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,147.95
2021-09-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.07
2021-09-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.22
2021-09-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.21
2021-09-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.31
2021-09-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.36
2021-09-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.41
2021-09-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.49
2021-09-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.55
2021-09-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.66
2021-09-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,148.92
2021-09-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,149.05
2021-09-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,149.08
2021-10-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,149.28
2021-10-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,149.49
2021-10-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,149.67
2021-10-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,149.73
2021-10-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,149.74
2021-10-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,149.88
2021-10-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,150.25
2021-10-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,150.47
2021-10-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,150.87
2021-10-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,151.19
2021-10-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,151.59
2021-10-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,151.88
2021-10-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,152.01
2021-10-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,152.23
2021-10-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,152.47
2021-10-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,152.46
2021-10-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,152.64
2021-10-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,152.78
2021-10-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,153.13
2021-10-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,153.4
2021-10-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,153.47
2021-10-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,153.62
2021-10-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,153.91
2021-10-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,154.01
2021-10-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,154.12
2021-10-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,154.07
2021-10-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,154.26
2021-10-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,154.35
2021-10-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,154.48
2021-10-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,154.67
2021-10-31,"Portland-Vancouver-Hillsboro, OR-WA",38900,154.83
2021-11-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,155.07
2021-11-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,155.49
2021-11-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,155.72
2021-11-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,156.05
2021-11-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,156.41
2021-11-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,156.53
2021-11-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,156.89
2021-11-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,157.25
2021-11-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,157.4
2021-11-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,157.71
2021-11-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,158.11
2021-11-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,158.16
2021-11-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,158.45
2021-11-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,158.58
2021-11-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,158.66
2021-11-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,158.95
2021-11-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,159.1
2021-11-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,159.16
2021-11-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,159.56
2021-11-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,159.53
2021-11-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,159.97
2021-11-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.43
2021-11-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.58
2021-11-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.77
2021-11-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.85
2021-11-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.81
2021-11-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,161.04
2021-11-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.8
2021-11-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.42
2021-11-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.37
2021-12-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.23
2021-12-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.28
2021-12-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.25
2021-12-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.56
2021-12-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,160.83
2021-12-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,161.11
2021-12-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,161.37
2021-12-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,161.65
2021-12-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,161.91
2021-12-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.33
2021-12-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.1
2021-12-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.28
2021-12-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.56
2021-12-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.8
2021-12-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.55
2021-12-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.26
2021-12-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,165.14
2021-12-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,166.11
2021-12-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,166.83
2021-12-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,167.52
2021-12-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,168.17
2021-12-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,167.51
2021-12-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,166.85
2021-12-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,165.94
2021-12-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,165.27
2021-12-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.5
2021-12-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.82
2021-12-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.04
2021-12-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.15
2021-12-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.06
2021-12-31,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.95
2022-01-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.85
2022-01-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.68
2022-01-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.43
2022-01-04,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.24
2022-01-05,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.13
2022-01-06,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.12
2022-01-07,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.21
2022-01-08,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.12
2022-01-09,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.49
2022-01-10,"Portland-Vancouver-Hillsboro, OR-WA",38900,162.92
2022-01-11,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.22
2022-01-12,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.49
2022-01-13,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.59
2022-01-14,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.45
2022-01-15,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.86
2022-01-16,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.8
2022-01-17,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.69
2022-01-18,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.82
2022-01-19,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.83
2022-01-20,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.01
2022-01-21,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.35
2022-01-22,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.28
2022-01-23,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.33
2022-01-24,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.48
2022-01-25,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.51
2022-01-26,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.53
2022-01-27,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.53
2022-01-28,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.48
2022-01-29,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.45
2022-01-30,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.36
2022-01-31,"Portland-Vancouver-Hillsboro, OR-WA",38900,164.14
2022-02-01,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.96
2022-02-02,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.72
2022-02-03,"Portland-Vancouver-Hillsboro, OR-WA",38900,163.5
