date,metro,cbsa_code,indeed_job_postings_index
2021-03-05,"Dallas-Fort Worth-Arlington, TX",19100,107.42
2021-03-06,"Dallas-Fort Worth-Arlington, TX",19100,107.74
2021-03-07,"Dallas-Fort Worth-Arlington, TX",19100,107.95
2021-03-08,"Dallas-Fort Worth-Arlington, TX",19100,108.37
2021-03-09,"Dallas-Fort Worth-Arlington, TX",19100,108.78
2021-03-10,"Dallas-Fort Worth-Arlington, TX",19100,109.03
2021-03-11,"Dallas-Fort Worth-Arlington, TX",19100,109.4
2021-03-12,"Dallas-Fort Worth-Arlington, TX",19100,109.6
2021-03-13,"Dallas-Fort Worth-Arlington, TX",19100,110.2
2021-03-14,"Dallas-Fort Worth-Arlington, TX",19100,110.79
2021-03-15,"Dallas-Fort Worth-Arlington, TX",19100,111.22
2021-03-16,"Dallas-Fort Worth-Arlington, TX",19100,111.62
2021-03-17,"Dallas-Fort Worth-Arlington, TX",19100,112.09
2021-03-18,"Dallas-Fort Worth-Arlington, TX",19100,112.61
2021-03-19,"Dallas-Fort Worth-Arlington, TX",19100,113.25
2021-03-20,"Dallas-Fort Worth-Arlington, TX",19100,113.73
2021-03-21,"Dallas-Fort Worth-Arlington, TX",19100,114.31
2021-03-22,"Dallas-Fort Worth-Arlington, TX",19100,114.96
2021-03-23,"Dallas-Fort Worth-Arlington, TX",19100,115.69
2021-03-24,"Dallas-Fort Worth-Arlington, TX",19100,116.41
2021-03-25,"Dallas-Fort Worth-Arlington, TX",19100,116.94
2021-03-26,"Dallas-Fort Worth-Arlington, TX",19100,117.45
2021-03-27,"Dallas-Fort Worth-Arlington, TX",19100,118.1
2021-03-28,"Dallas-Fort Worth-Arlington, TX",19100,118.77
2021-03-29,"Dallas-Fort Worth-Arlington, TX",19100,119.4
2021-03-30,"Dallas-Fort Worth-Arlington, TX",19100,120.17
2021-03-31,"Dallas-Fort Worth-Arlington, TX",19100,121.07
2021-04-01,"Dallas-Fort Worth-Arlington, TX",19100,121.78
2021-04-02,"Dallas-Fort Worth-Arlington, TX",19100,122.52
2021-04-03,"Dallas-Fort Worth-Arlington, TX",19100,123
2021-04-04,"Dallas-Fort Worth-Arlington, TX",19100,123.65
2021-04-05,"Dallas-Fort Worth-Arlington, TX",19100,124.35
2021-04-06,"Dallas-Fort Worth-Arlington, TX",19100,124.84
2021-04-07,"Dallas-Fort Worth-Arlington, TX",19100,125.01
2021-04-08,"Dallas-Fort Worth-Arlington, TX",19100,125.33
2021-04-09,"Dallas-Fort Worth-Arlington, TX",19100,125.72
2021-04-10,"Dallas-Fort Worth-Arlington, TX",19100,126.04
2021-04-11,"Dallas-Fort Worth-Arlington, TX",19100,126.11
2021-04-12,"Dallas-Fort Worth-Arlington, TX",19100,126.23
2021-04-13,"Dallas-Fort Worth-Arlington, TX",19100,126.34
2021-04-14,"Dallas-Fort Worth-Arlington, TX",19100,126.7
2021-04-15,"Dallas-Fort Worth-Arlington, TX",19100,127.05
2021-04-16,"Dallas-Fort Worth-Arlington, TX",19100,127.25
2021-04-17,"Dallas-Fort Worth-Arlington, TX",19100,127.61
2021-04-18,"Dallas-Fort Worth-Arlington, TX",19100,128.06
2021-04-19,"Dallas-Fort Worth-Arlington, TX",19100,128.37
2021-04-20,"Dallas-Fort Worth-Arlington, TX",19100,128.71
2021-04-21,"Dallas-Fort Worth-Arlington, TX",19100,129.09
2021-04-22,"Dallas-Fort Worth-Arlington, TX",19100,129.42
2021-04-23,"Dallas-Fort Worth-Arlington, TX",19100,129.8
2021-04-24,"Dallas-Fort Worth-Arlington, TX",19100,130.15
2021-04-25,"Dallas-Fort Worth-Arlington, TX",19100,130.37
2021-04-26,"Dallas-Fort Worth-Arlington, TX",19100,130.65
2021-04-27,"Dallas-Fort Worth-Arlington, TX",19100,130.93
2021-04-28,"Dallas-Fort Worth-Arlington, TX",19100,131.13
2021-04-29,"Dallas-Fort Worth-Arlington, TX",19100,131.34
2021-04-30,"Dallas-Fort Worth-Arlington, TX",19100,131.48
2021-05-01,"Dallas-Fort Worth-Arlington, TX",19100,131.55
2021-05-02,"Dallas-Fort Worth-Arlington, TX",19100,131.62
2021-05-03,"Dallas-Fort Worth-Arlington, TX",19100,131.7
2021-05-04,"Dallas-Fort Worth-Arlington, TX",19100,131.67
2021-05-05,"Dallas-Fort Worth-Arlington, TX",19100,131.75
2021-05-06,"Dallas-Fort Worth-Arlington, TX",19100,131.89
2021-05-07,"Dallas-Fort Worth-Arlington, TX",19100,131.84
2021-05-08,"Dallas-Fort Worth-Arlington, TX",19100,132.09
2021-05-09,"Dallas-Fort Worth-Arlington, TX",19100,132.42
2021-05-10,"Dallas-Fort Worth-Arlington, TX",19100,132.73
2021-05-11,"Dallas-Fort Worth-Arlington, TX",19100,133.1
2021-05-12,"Dallas-Fort Worth-Arlington, TX",19100,133.38
2021-05-13,"Dallas-Fort Worth-Arlington, TX",19100,133.64
2021-05-14,"Dallas-Fort Worth-Arlington, TX",19100,133.94
2021-05-15,"Dallas-Fort Worth-Arlington, TX",19100,133.88
2021-05-16,"Dallas-Fort Worth-Arlington, TX",19100,133.8
2021-05-17,"Dallas-Fort Worth-Arlington, TX",19100,133.72
2021-05-18,"Dallas-Fort Worth-Arlington, TX",19100,133.7
2021-05-19,"Dallas-Fort Worth-Arlington, TX",19100,133.76
2021-05-20,"Dallas-Fort Worth-Arlington, TX",19100,133.83
2021-05-21,"Dallas-Fort Worth-Arlington, TX",19100,133.98
2021-05-22,"Dallas-Fort Worth-Arlington, TX",19100,134.08
2021-05-23,"Dallas-Fort Worth-Arlington, TX",19100,134.45
2021-05-24,"Dallas-Fort Worth-Arlington, TX",19100,134.69
2021-05-25,"Dallas-Fort Worth-Arlington, TX",19100,134.89
2021-05-26,"Dallas-Fort Worth-Arlington, TX",19100,135.04
2021-05-27,"Dallas-Fort Worth-Arlington, TX",19100,135.17
2021-05-28,"Dallas-Fort Worth-Arlington, TX",19100,135.41
2021-05-29,"Dallas-Fort Worth-Arlington, TX",19100,135.83
2021-05-30,"Dallas-Fort Worth-Arlington, TX",19100,136.02
2021-05-31,"Dallas-Fort Worth-Arlington, TX",19100,136.36
2021-06-01,"Dallas-Fort Worth-Arlington, TX",19100,136.52
2021-06-02,"Dallas-Fort Worth-Arlington, TX",19100,136.65
2021-06-03,"Dallas-Fort Worth-Arlington, TX",19100,136.83
2021-06-04,"Dallas-Fort Worth-Arlington, TX",19100,136.9
2021-06-05,"Dallas-Fort Worth-Arlington, TX",19100,136.95
2021-06-06,"Dallas-Fort Worth-Arlington, TX",19100,137.06
2021-06-07,"Dallas-Fort Worth-Arlington, TX",19100,136.97
2021-06-08,"Dallas-Fort Worth-Arlington, TX",19100,137.16
2021-06-09,"Dallas-Fort Worth-Arlington, TX",19100,137.34
2021-06-10,"Dallas-Fort Worth-Arlington, TX",19100,137.45
2021-06-11,"Dallas-Fort Worth-Arlington, TX",19100,137.69
2021-06-12,"Dallas-Fort Worth-Arlington, TX",19100,137.88
2021-06-13,"Dallas-Fort Worth-Arlington, TX",19100,138.01
2021-06-14,"Dallas-Fort Worth-Arlington, TX",19100,138.4
2021-06-15,"Dallas-Fort Worth-Arlington, TX",19100,138.83
2021-06-16,"Dallas-Fort Worth-Arlington, TX",19100,139.05
2021-06-17,"Dallas-Fort Worth-Arlington, TX",19100,139.27
2021-06-18,"Dallas-Fort Worth-Arlington, TX",19100,139.47
2021-06-19,"Dallas-Fort Worth-Arlington, TX",19100,139.78
2021-06-20,"Dallas-Fort Worth-Arlington, TX",19100,140.12
2021-06-21,"Dallas-Fort Worth-Arlington, TX",19100,140.41
2021-06-22,"Dallas-Fort Worth-Arlington, TX",19100,140.47
2021-06-23,"Dallas-Fort Worth-Arlington, TX",19100,140.93
2021-06-24,"Dallas-Fort Worth-Arlington, TX",19100,141.43
2021-06-25,"Dallas-Fort Worth-Arlington, TX",19100,141.95
2021-06-26,"Dallas-Fort Worth-Arlington, TX",19100,142.42
2021-06-27,"Dallas-Fort Worth-Arlington, TX",19100,142.9
2021-06-28,"Dallas-Fort Worth-Arlington, TX",19100,143.37
2021-06-29,"Dallas-Fort Worth-Arlington, TX",19100,143.97
2021-06-30,"Dallas-Fort Worth-Arlington, TX",19100,144.38
2021-07-01,"Dallas-Fort Worth-Arlington, TX",19100,144.79
2021-07-02,"Dallas-Fort Worth-Arlington, TX",19100,144.97
2021-07-03,"Dallas-Fort Worth-Arlington, TX",19100,145.19
2021-07-04,"Dallas-Fort Worth-Arlington, TX",19100,145.35
2021-07-05,"Dallas-Fort Worth-Arlington, TX",19100,145.46
2021-07-06,"Dallas-Fort Worth-Arlington, TX",19100,145.48
2021-07-07,"Dallas-Fort Worth-Arlington, TX",19100,145.33
2021-07-08,"Dallas-Fort Worth-Arlington, TX",19100,145.27
2021-07-09,"Dallas-Fort Worth-Arlington, TX",19100,145.26
2021-07-10,"Dallas-Fort Worth-Arlington, TX",19100,145.11
2021-07-11,"Dallas-Fort Worth-Arlington, TX",19100,144.94
2021-07-12,"Dallas-Fort Worth-Arlington, TX",19100,144.82
2021-07-13,"Dallas-Fort Worth-Arlington, TX",19100,144.72
2021-07-14,"Dallas-Fort Worth-Arlington, TX",19100,144.66
2021-07-15,"Dallas-Fort Worth-Arlington, TX",19100,144.59
2021-07-16,"Dallas-Fort Worth-Arlington, TX",19100,144.6
2021-07-17,"Dallas-Fort Worth-Arlington, TX",19100,144.7
2021-07-18,"Dallas-Fort Worth-Arlington, TX",19100,144.9
2021-07-19,"Dallas-Fort Worth-Arlington, TX",19100,145.13
2021-07-20,"Dallas-Fort Worth-Arlington, TX",19100,145.4
2021-07-21,"Dallas-Fort Worth-Arlington, TX",19100,145.31
2021-07-22,"Dallas-Fort Worth-Arlington, TX",19100,144.96
2021-07-23,"Dallas-Fort Worth-Arlington, TX",19100,144.78
2021-07-24,"Dallas-Fort Worth-Arlington, TX",19100,144.56
2021-07-25,"Dallas-Fort Worth-Arlington, TX",19100,144.17
2021-07-26,"Dallas-Fort Worth-Arlington, TX",19100,143.71
2021-07-27,"Dallas-Fort Worth-Arlington, TX",19100,143.31
2021-07-28,"Dallas-Fort Worth-Arlington, TX",19100,143.33
2021-07-29,"Dallas-Fort Worth-Arlington, TX",19100,143.45
2021-07-30,"Dallas-Fort Worth-Arlington, TX",19100,143.26
2021-07-31,"Dallas-Fort Worth-Arlington, TX",19100,143.34
2021-08-01,"Dallas-Fort Worth-Arlington, TX",19100,143.42
2021-08-02,"Dallas-Fort Worth-Arlington, TX",19100,143.57
2021-08-03,"Dallas-Fort Worth-Arlington, TX",19100,143.56
2021-08-04,"Dallas-Fort Worth-Arlington, TX",19100,143.54
2021-08-05,"Dallas-Fort Worth-Arlington, TX",19100,143.58
2021-08-06,"Dallas-Fort Worth-Arlington, TX",19100,143.84
2021-08-07,"Dallas-Fort Worth-Arlington, TX",19100,143.79
2021-08-08,"Dallas-Fort Worth-Arlington, TX",19100,143.9
2021-08-09,"Dallas-Fort Worth-Arlington, TX",19100,143.99
2021-08-10,"Dallas-Fort Worth-Arlington, TX",19100,144.14
2021-08-11,"Dallas-Fort Worth-Arlington, TX",19100,144.32
2021-08-12,"Dallas-Fort Worth-Arlington, TX",19100,144.57
2021-08-13,"Dallas-Fort Worth-Arlington, TX",19100,144.82
2021-08-14,"Dallas-Fort Worth-Arlington, TX",19100,145.16
2021-08-15,"Dallas-Fort Worth-Arlington, TX",19100,145.39
2021-08-16,"Dallas-Fort Worth-Arlington, TX",19100,145.55
2021-08-17,"Dallas-Fort Worth-Arlington, TX",19100,145.82
2021-08-18,"Dallas-Fort Worth-Arlington, TX",19100,145.97
2021-08-19,"Dallas-Fort Worth-Arlington, TX",19100,146.16
2021-08-20,"Dallas-Fort Worth-Arlington, TX",19100,146.34
2021-08-21,"Dallas-Fort Worth-Arlington, TX",19100,146.72
2021-08-22,"Dallas-Fort Worth-Arlington, TX",19100,147.21
2021-08-23,"Dallas-Fort Worth-Arlington, TX",19100,147.69
2021-08-24,"Dallas-Fort Worth-Arlington, TX",19100,148.07
2021-08-25,"Dallas-Fort Worth-Arlington, TX",19100,148.67
2021-08-26,"Dallas-Fort Worth-Arlington, TX",19100,149.09
2021-08-27,"Dallas-Fort Worth-Arlington, TX",19100,149.43
2021-08-28,"Dallas-Fort Worth-Arlington, TX",19100,149.59
2021-08-29,"Dallas-Fort Worth-Arlington, TX",19100,149.73
2021-08-30,"Dallas-Fort Worth-Arlington, TX",19100,149.89
2021-08-31,"Dallas-Fort Worth-Arlington, TX",19100,149.98
2021-09-01,"Dallas-Fort Worth-Arlington, TX",19100,149.96
2021-09-02,"Dallas-Fort Worth-Arlington, TX",19100,150.01
2021-09-03,"Dallas-Fort Worth-Arlington, TX",19100,150.16
2021-09-04,"Dallas-Fort Worth-Arlington, TX",19100,150.22
2021-09-05,"Dallas-Fort Worth-Arlington, TX",19100,150.29
2021-09-06,"Dallas-Fort Worth-Arlington, TX",19100,150.44
2021-09-07,"Dallas-Fort Worth-Arlington, TX",19100,150.49
2021-09-08,"Dallas-Fort Worth-Arlington, TX",19100,150.68
2021-09-09,"Dallas-Fort Worth-Arlington, TX",19100,150.78
2021-09-10,"Dallas-Fort Worth-Arlington, TX",19100,150.66
2021-09-11,"Dallas-Fort Worth-Arlington, TX",19100,150.64
2021-09-12,"Dallas-Fort Worth-Arlington, TX",19100,150.66
2021-09-13,"Dallas-Fort Worth-Arlington, TX",19100,150.63
2021-09-14,"Dallas-Fort Worth-Arlington, TX",19100,150.82
2021-09-15,"Dallas-Fort Worth-Arlington, TX",19100,150.98
2021-09-16,"Dallas-Fort Worth-Arlington, TX",19100,151.13
2021-09-17,"Dallas-Fort Worth-Arlington, TX",19100,151.45
2021-09-18,"Dallas-Fort Worth-Arlington, TX",19100,151.72
2021-09-19,"Dallas-Fort Worth-Arlington, TX",19100,151.97
2021-09-20,"Dallas-Fort Worth-Arlington, TX",19100,152.17
2021-09-21,"Dallas-Fort Worth-Arlington, TX",19100,152.32
2021-09-22,"Dallas-Fort Worth-Arlington, TX",19100,152.51
2021-09-23,"Dallas-Fort Worth-Arlington, TX",19100,152.74
2021-09-24,"Dallas-Fort Worth-Arlington, TX",19100,152.93
2021-09-25,"Dallas-Fort Worth-Arlington, TX",19100,153.04
2021-09-26,"Dallas-Fort Worth-Arlington, TX",19100,153.07
2021-09-27,"Dallas-Fort Worth-Arlington, TX",19100,153.13
2021-09-28,"Dallas-Fort Worth-Arlington, TX",19100,153.25
2021-09-29,"Dallas-Fort Worth-Arlington, TX",19100,153.32
2021-09-30,"Dallas-Fort Worth-Arlington, TX",19100,153.47
2021-10-01,"Dallas-Fort Worth-Arlington, TX",19100,153.62
2021-10-02,"Dallas-Fort Worth-Arlington, TX",19100,153.88
2021-10-03,"Dallas-Fort Worth-Arlington, TX",19100,154.05
2021-10-04,"Dallas-Fort Worth-Arlington, TX",19100,154.27
2021-10-05,"Dallas-Fort Worth-Arlington, TX",19100,154.39
2021-10-06,"Dallas-Fort Worth-Arlington, TX",19100,154.46
2021-10-07,"Dallas-Fort Worth-Arlington, TX",19100,154.46
2021-10-08,"Dallas-Fort Worth-Arlington, TX",19100,154.5
2021-10-09,"Dallas-Fort Worth-Arlington, TX",19100,154.6
2021-10-10,"Dallas-Fort Worth-Arlington, TX",19100,154.69
2021-10-11,"Dallas-Fort Worth-Arlington, TX",19100,154.73
2021-10-12,"Dallas-Fort Worth-Arlington, TX",19100,154.73
2021-10-13,"Dallas-Fort Worth-Arlington, TX",19100,154.61
2021-10-14,"Dallas-Fort Worth-Arlington, TX",19100,154.59
2021-10-15,"Dallas-Fort Worth-Arlington, TX",19100,154.65
2021-10-16,"Dallas-Fort Worth-Arlington, TX",19100,154.44
2021-10-17,"Dallas-Fort Worth-Arlington, TX",19100,154.48
2021-10-18,"Dallas-Fort Worth-Arlington, TX",19100,154.48
2021-10-19,"Dallas-Fort Worth-Arlington, TX",19100,154.59
2021-10-20,"Dallas-Fort Worth-Arlington, TX",19100,154.82
2021-10-21,"Dallas-Fort Worth-Arlington, TX",19100,155.06
2021-10-22,"Dallas-Fort Worth-Arlington, TX",19100,155.18
2021-10-23,"Dallas-Fort Worth-Arlington, TX",19100,155.45
2021-10-24,"Dallas-Fort Worth-Arlington, TX",19100,155.58
2021-10-25,"Dallas-Fort Worth-Arlington, TX",19100,155.87
2021-10-26,"Dallas-Fort Worth-Arlington, TX",19100,156.02
2021-10-27,"Dallas-Fort Worth-Arlington, TX",19100,156.19
2021-10-28,"Dallas-Fort Worth-Arlington, TX",19100,156.34
2021-10-29,"Dallas-Fort Worth-Arlington, TX",19100,156.56
2021-10-30,"Dallas-Fort Worth-Arlington, TX",19100,157
2021-10-31,"Dallas-Fort Worth-Arlington, TX",19100,157.26
2021-11-01,"Dallas-Fort Worth-Arlington, TX",19100,157.55
2021-11-02,"Dallas-Fort Worth-Arlington, TX",19100,158
2021-11-03,"Dallas-Fort Worth-Arlington, TX",19100,158.34
2021-11-04,"Dallas-Fort Worth-Arlington, TX",19100,158.69
2021-11-05,"Dallas-Fort Worth-Arlington, TX",19100,159.04
2021-11-06,"Dallas-Fort Worth-Arlington, TX",19100,159.12
2021-11-07,"Dallas-Fort Worth-Arlington, TX",19100,159.41
2021-11-08,"Dallas-Fort Worth-Arlington, TX",19100,159.66
2021-11-09,"Dallas-Fort Worth-Arlington, TX",19100,159.69
2021-11-10,"Dallas-Fort Worth-Arlington, TX",19100,159.84
2021-11-11,"Dallas-Fort Worth-Arlington, TX",19100,160.1
2021-11-12,"Dallas-Fort Worth-Arlington, TX",19100,160.19
2021-11-13,"Dallas-Fort Worth-Arlington, TX",19100,160.44
2021-11-14,"Dallas-Fort Worth-Arlington, TX",19100,160.71
2021-11-15,"Dallas-Fort Worth-Arlington, TX",19100,160.96
2021-11-16,"Dallas-Fort Worth-Arlington, TX",19100,161.35
2021-11-17,"Dallas-Fort Worth-Arlington, TX",19100,161.69
2021-11-18,"Dallas-Fort Worth-Arlington, TX",19100,161.83
2021-11-19,"Dallas-Fort Worth-Arlington, TX",19100,162.13
2021-11-20,"Dallas-Fort Worth-Arlington, TX",19100,162.17
2021-11-21,"Dallas-Fort Worth-Arlington, TX",19100,162.43
2021-11-22,"Dallas-Fort Worth-Arlington, TX",19100,162.73
2021-11-23,"Dallas-Fort Worth-Arlington, TX",19100,162.87
2021-11-24,"Dallas-Fort Worth-Arlington, TX",19100,162.98
2021-11-25,"Dallas-Fort Worth-Arlington, TX",19100,163.04
2021-11-26,"Dallas-Fort Worth-Arlington, TX",19100,163.04
2021-11-27,"Dallas-Fort Worth-Arlington, TX",19100,163.3
2021-11-28,"Dallas-Fort Worth-Arlington, TX",19100,163.17
2021-11-29,"Dallas-Fort Worth-Arlington, TX",19100,162.94
2021-11-30,"Dallas-Fort Worth-Arlington, TX",19100,162.89
2021-12-01,"Dallas-Fort Worth-Arlington, TX",19100,162.69
2021-12-02,"Dallas-Fort Worth-Arlington, TX",19100,162.74
2021-12-03,"Dallas-Fort Worth-Arlington, TX",19100,162.69
2021-12-04,"Dallas-Fort Worth-Arlington, TX",19100,162.96
2021-12-05,"Dallas-Fort Worth-Arlington, TX",19100,163.35
2021-12-06,"Dallas-Fort Worth-Arlington, TX",19100,163.75
2021-12-07,"Dallas-Fort Worth-Arlington, TX",19100,163.78
2021-12-08,"Dallas-Fort Worth-Arlington, TX",19100,164.29
2021-12-09,"Dallas-Fort Worth-Arlington, TX",19100,164.63
2021-12-10,"Dallas-Fort Worth-Arlington, TX",19100,165.03
2021-12-11,"Dallas-Fort Worth-Arlington, TX",19100,164.92
2021-12-12,"Dallas-Fort Worth-Arlington, TX",19100,165.18
2021-12-13,"Dallas-Fort Worth-Arlington, TX",19100,165.37
2021-12-14,"Dallas-Fort Worth-Arlington, TX",19100,166.06
2021-12-15,"Dallas-Fort Worth-Arlington, TX",19100,166.3
2021-12-16,"Dallas-Fort Worth-Arlington, TX",19100,166.51
2021-12-17,"Dallas-Fort Worth-Arlington, TX",19100,167.03
2021-12-18,"Dallas-Fort Worth-Arlington, TX",19100,167.64
2021-12-19,"Dallas-Fort Worth-Arlington, TX",19100,167.94
2021-12-20,"Dallas-Fort Worth-Arlington, TX",19100,168.29
2021-12-21,"Dallas-Fort Worth-Arlington, TX",19100,167.81
2021-12-22,"Dallas-Fort Worth-Arlington, TX",19100,167.42
2021-12-23,"Dallas-Fort Worth-Arlington, TX",19100,167.04
2021-12-24,"Dallas-Fort Worth-Arlington, TX",19100,166.31
2021-12-25,"Dallas-Fort Worth-Arlington, TX",19100,165.74
2021-12-26,"Dallas-Fort Worth-Arlington, TX",19100,165.04
2021-12-27,"Dallas-Fort Worth-Arlington, TX",19100,164.43
2021-12-28,"Dallas-Fort Worth-Arlington, TX",19100,164.48
2021-12-29,"Dallas-Fort Worth-Arlington, TX",19100,164.56
2021-12-30,"Dallas-Fort Worth-Arlington, TX",19100,164.62
2021-12-31,"Dallas-Fort Worth-Arlington, TX",19100,164.7
2022-01-01,"Dallas-Fort Worth-Arlington, TX",19100,164.51
2022-01-02,"Dallas-Fort Worth-Arlington, TX",19100,164.23
2022-01-03,"Dallas-Fort Worth-Arlington, TX",19100,163.81
2022-01-04,"Dallas-Fort Worth-Arlington, TX",19100,163.53
2022-01-05,"Dallas-Fort Worth-Arlington, TX",19100,163.28
2022-01-06,"Dallas-Fort Worth-Arlington, TX",19100,162.98
2022-01-07,"Dallas-Fort Worth-Arlington, TX",19100,162.65
2022-01-08,"Dallas-Fort Worth-Arlington, TX",19100,162.41
2022-01-09,"Dallas-Fort Worth-Arlington, TX",19100,162.52
2022-01-10,"Dallas-Fort Worth-Arlington, TX",19100,162.68
2022-01-11,"Dallas-Fort Worth-Arlington, TX",19100,162.7
2022-01-12,"Dallas-Fort Worth-Arlington, TX",19100,162.73
2022-01-13,"Dallas-Fort Worth-Arlington, TX",19100,162.71
2022-01-14,"Dallas-Fort Worth-Arlington, TX",19100,162.3
2022-01-15,"Dallas-Fort Worth-Arlington, TX",19100,162.42
2022-01-16,"Dallas-Fort Worth-Arlington, TX",19100,162.3
2022-01-17,"Dallas-Fort Worth-Arlington, TX",19100,162.34
2022-01-18,"Dallas-Fort Worth-Arlington, TX",19100,162.38
2022-01-19,"Dallas-Fort Worth-Arlington, TX",19100,162.47
2022-01-20,"Dallas-Fort Worth-Arlington, TX",19100,162.65
2022-01-21,"Dallas-Fort Worth-Arlington, TX",19100,163.16
2022-01-22,"Dallas-Fort Worth-Arlington, TX",19100,163.23
2022-01-23,"Dallas-Fort Worth-Arlington, TX",19100,163.33
2022-01-24,"Dallas-Fort Worth-Arlington, TX",19100,163.37
2022-01-25,"Dallas-Fort Worth-Arlington, TX",19100,163.62
2022-01-26,"Dallas-Fort Worth-Arlington, TX",19100,163.73
2022-01-27,"Dallas-Fort Worth-Arlington, TX",19100,163.87
2022-01-28,"Dallas-Fort Worth-Arlington, TX",19100,164.16
2022-01-29,"Dallas-Fort Worth-Arlington, TX",19100,164.41
2022-01-30,"Dallas-Fort Worth-Arlington, TX",19100,164.81
2022-01-31,"Dallas-Fort Worth-Arlington, TX",19100,165
2022-02-01,"Dallas-Fort Worth-Arlington, TX",19100,165.01
2022-02-02,"Dallas-Fort Worth-Arlington, TX",19100,165.16
2022-02-03,"Dallas-Fort Worth-Arlington, TX",19100,165.34
2022-02-04,"Dallas-Fort Worth-Arlington, TX",19100,165.43
2022-02-05,"Dallas-Fort Worth-Arlington, TX",19100,165.57
2022-02-06,"Dallas-Fort Worth-Arlington, TX",19100,165.51
2022-02-07,"Dallas-Fort Worth-Arlington, TX",19100,165.49
2022-02-08,"Dallas-Fort Worth-Arlington, TX",19100,165.57
2022-02-09,"Dallas-Fort Worth-Arlington, TX",19100,165.66
2022-02-10,"Dallas-Fort Worth-Arlington, TX",19100,165.87
2022-02-11,"Dallas-Fort Worth-Arlington, TX",19100,166.14
2022-02-12,"Dallas-Fort Worth-Arlington, TX",19100,166.45
2022-02-13,"Dallas-Fort Worth-Arlington, TX",19100,166.76
2022-02-14,"Dallas-Fort Worth-Arlington, TX",19100,166.92
2022-02-15,"Dallas-Fort Worth-Arlington, TX",19100,167.08
2022-02-16,"Dallas-Fort Worth-Arlington, TX",19100,167.22
2022-02-17,"Dallas-Fort Worth-Arlington, TX",19100,167.24
2022-02-18,"Dallas-Fort Worth-Arlington, TX",19100,167.25
2022-02-19,"Dallas-Fort Worth-Arlington, TX",19100,167.11
2022-02-20,"Dallas-Fort Worth-Arlington, TX",19100,167.2
2022-02-21,"Dallas-Fort Worth-Arlington, TX",19100,167.44
2022-02-22,"Dallas-Fort Worth-Arlington, TX",19100,167.5
2022-02-23,"Dallas-Fort Worth-Arlington, TX",19100,167.55
2022-02-24,"Dallas-Fort Worth-Arlington, TX",19100,167.58
2022-02-25,"Dallas-Fort Worth-Arlington, TX",19100,167.58
2022-02-26,"Dallas-Fort Worth-Arlington, TX",19100,167.84
2022-02-27,"Dallas-Fort Worth-Arlington, TX",19100,167.64
2022-02-28,"Dallas-Fort Worth-Arlington, TX",19100,167.53
2022-03-01,"Dallas-Fort Worth-Arlington, TX",19100,167.42
2022-03-02,"Dallas-Fort Worth-Arlington, TX",19100,167.42
2022-03-03,"Dallas-Fort Worth-Arlington, TX",19100,167.5
2022-03-04,"Dallas-Fort Worth-Arlington, TX",19100,167.73
2022-03-05,"Dallas-Fort Worth-Arlington, TX",19100,167.71
2022-03-06,"Dallas-Fort Worth-Arlington, TX",19100,167.9
2022-03-07,"Dallas-Fort Worth-Arlington, TX",19100,167.83
2022-03-08,"Dallas-Fort Worth-Arlington, TX",19100,168.11
2022-03-09,"Dallas-Fort Worth-Arlington, TX",19100,168.24
2022-03-10,"Dallas-Fort Worth-Arlington, TX",19100,168.38
2022-03-11,"Dallas-Fort Worth-Arlington, TX",19100,168.5
2022-03-12,"Dallas-Fort Worth-Arlington, TX",19100,168.7
2022-03-13,"Dallas-Fort Worth-Arlington, TX",19100,168.9
2022-03-14,"Dallas-Fort Worth-Arlington, TX",19100,169.24
2022-03-15,"Dallas-Fort Worth-Arlington, TX",19100,169.26
2022-03-16,"Dallas-Fort Worth-Arlington, TX",19100,169.35
2022-03-17,"Dallas-Fort Worth-Arlington, TX",19100,169.48
2022-03-18,"Dallas-Fort Worth-Arlington, TX",19100,169.38
2022-03-19,"Dallas-Fort Worth-Arlington, TX",19100,169.25
2022-03-20,"Dallas-Fort Worth-Arlington, TX",19100,169.17
2022-03-21,"Dallas-Fort Worth-Arlington, TX",19100,169.06
2022-03-22,"Dallas-Fort Worth-Arlington, TX",19100,169.06
2022-03-23,"Dallas-Fort Worth-Arlington, TX",19100,168.92
2022-03-24,"Dallas-Fort Worth-Arlington, TX",19100,168.76
2022-03-25,"Dallas-Fort Worth-Arlington, TX",19100,168.93
2022-03-26,"Dallas-Fort Worth-Arlington, TX",19100,169.03
2022-03-27,"Dallas-Fort Worth-Arlington, TX",19100,169.36
2022-03-28,"Dallas-Fort Worth-Arlington, TX",19100,169.66
2022-03-29,"Dallas-Fort Worth-Arlington, TX",19100,169.87
2022-03-30,"Dallas-Fort Worth-Arlington, TX",19100,170.34
2022-03-31,"Dallas-Fort Worth-Arlington, TX",19100,170.71
2022-04-01,"Dallas-Fort Worth-Arlington, TX",19100,170.68
2022-04-02,"Dallas-Fort Worth-Arlington, TX",19100,170.64
2022-04-03,"Dallas-Fort Worth-Arlington, TX",19100,170.3
2022-04-04,"Dallas-Fort Worth-Arlington, TX",19100,170.04
2022-04-05,"Dallas-Fort Worth-Arlington, TX",19100,169.79
2022-04-06,"Dallas-Fort Worth-Arlington, TX",19100,169.52
2022-04-07,"Dallas-Fort Worth-Arlington, TX",19100,169.09
