date,metro,cbsa_code,indeed_job_postings_index
2021-02-12,"Los Angeles-Long Beach-Anaheim, CA",31080,94.16
2021-02-13,"Los Angeles-Long Beach-Anaheim, CA",31080,94.38
2021-02-14,"Los Angeles-Long Beach-Anaheim, CA",31080,94.57
2021-02-15,"Los Angeles-Long Beach-Anaheim, CA",31080,94.69
2021-02-16,"Los Angeles-Long Beach-Anaheim, CA",31080,94.78
2021-02-17,"Los Angeles-Long Beach-Anaheim, CA",31080,94.8
2021-02-18,"Los Angeles-Long Beach-Anaheim, CA",31080,94.83
2021-02-19,"Los Angeles-Long Beach-Anaheim, CA",31080,94.88
2021-02-20,"Los Angeles-Long Beach-Anaheim, CA",31080,94.83
2021-02-21,"Los Angeles-Long Beach-Anaheim, CA",31080,94.97
2021-02-22,"Los Angeles-Long Beach-Anaheim, CA",31080,95.15
2021-02-23,"Los Angeles-Long Beach-Anaheim, CA",31080,95.32
2021-02-24,"Los Angeles-Long Beach-Anaheim, CA",31080,95.57
2021-02-25,"Los Angeles-Long Beach-Anaheim, CA",31080,95.82
2021-02-26,"Los Angeles-Long Beach-Anaheim, CA",31080,95.98
2021-02-27,"Los Angeles-Long Beach-Anaheim, CA",31080,96.32
2021-02-28,"Los Angeles-Long Beach-Anaheim, CA",31080,96.49
2021-03-01,"Los Angeles-Long Beach-Anaheim, CA",31080,96.51
2021-03-02,"Los Angeles-Long Beach-Anaheim, CA",31080,96.59
2021-03-03,"Los Angeles-Long Beach-Anaheim, CA",31080,96.67
2021-03-04,"Los Angeles-Long Beach-Anaheim, CA",31080,96.87
2021-03-05,"Los Angeles-Long Beach-Anaheim, CA",31080,97.15
2021-03-06,"Los Angeles-Long Beach-Anaheim, CA",31080,97.38
2021-03-07,"Los Angeles-Long Beach-Anaheim, CA",31080,97.53
2021-03-08,"Los Angeles-Long Beach-Anaheim, CA",31080,97.88
2021-03-09,"Los Angeles-Long Beach-Anaheim, CA",31080,98.25
2021-03-10,"Los Angeles-Long Beach-Anaheim, CA",31080,98.57
2021-03-11,"Los Angeles-Long Beach-Anaheim, CA",31080,98.79
2021-03-12,"Los Angeles-Long Beach-Anaheim, CA",31080,98.95
2021-03-13,"Los Angeles-Long Beach-Anaheim, CA",31080,99.19
2021-03-14,"Los Angeles-Long Beach-Anaheim, CA",31080,99.5
2021-03-15,"Los Angeles-Long Beach-Anaheim, CA",31080,99.69
2021-03-16,"Los Angeles-Long Beach-Anaheim, CA",31080,99.85
2021-03-17,"Los Angeles-Long Beach-Anaheim, CA",31080,100.15
2021-03-18,"Los Angeles-Long Beach-Anaheim, CA",31080,100.47
2021-03-19,"Los Angeles-Long Beach-Anaheim, CA",31080,100.78
2021-03-20,"Los Angeles-Long Beach-Anaheim, CA",31080,101.07
2021-03-21,"Los Angeles-Long Beach-Anaheim, CA",31080,101.38
2021-03-22,"Los Angeles-Long Beach-Anaheim, CA",31080,101.65
2021-03-23,"Los Angeles-Long Beach-Anaheim, CA",31080,102.03
2021-03-24,"Los Angeles-Long Beach-Anaheim, CA",31080,102.28
2021-03-25,"Los Angeles-Long Beach-Anaheim, CA",31080,102.45
2021-03-26,"Los Angeles-Long Beach-Anaheim, CA",31080,102.75
2021-03-27,"Los Angeles-Long Beach-Anaheim, CA",31080,103.09
2021-03-28,"Los Angeles-Long Beach-Anaheim, CA",31080,103.45
2021-03-29,"Los Angeles-Long Beach-Anaheim, CA",31080,103.88
2021-03-30,"Los Angeles-Long Beach-Anaheim, CA",31080,104.25
2021-03-31,"Los Angeles-Long Beach-Anaheim, CA",31080,104.69
2021-04-01,"Los Angeles-Long Beach-Anaheim, CA",31080,105.14
2021-04-02,"Los Angeles-Long Beach-Anaheim, CA",31080,105.51
2021-04-03,"Los Angeles-Long Beach-Anaheim, CA",31080,105.87
2021-04-04,"Los Angeles-Long Beach-Anaheim, CA",31080,106.25
2021-04-05,"Los Angeles-Long Beach-Anaheim, CA",31080,106.68
2021-04-06,"Los Angeles-Long Beach-Anaheim, CA",31080,107.05
2021-04-07,"Los Angeles-Long Beach-Anaheim, CA",31080,107.23
2021-04-08,"Los Angeles-Long Beach-Anaheim, CA",31080,107.6
2021-04-09,"Los Angeles-Long Beach-Anaheim, CA",31080,108.05
2021-04-10,"Los Angeles-Long Beach-Anaheim, CA",31080,108.29
2021-04-11,"Los Angeles-Long Beach-Anaheim, CA",31080,108.45
2021-04-12,"Los Angeles-Long Beach-Anaheim, CA",31080,108.65
2021-04-13,"Los Angeles-Long Beach-Anaheim, CA",31080,108.88
2021-04-14,"Los Angeles-Long Beach-Anaheim, CA",31080,109.29
2021-04-15,"Los Angeles-Long Beach-Anaheim, CA",31080,109.7
2021-04-16,"Los Angeles-Long Beach-Anaheim, CA",31080,109.98
2021-04-17,"Los Angeles-Long Beach-Anaheim, CA",31080,110.45
2021-04-18,"Los Angeles-Long Beach-Anaheim, CA",31080,110.97
2021-04-19,"Los Angeles-Long Beach-Anaheim, CA",31080,111.43
2021-04-20,"Los Angeles-Long Beach-Anaheim, CA",31080,111.94
2021-04-21,"Los Angeles-Long Beach-Anaheim, CA",31080,112.47
2021-04-22,"Los Angeles-Long Beach-Anaheim, CA",31080,112.81
2021-04-23,"Los Angeles-Long Beach-Anaheim, CA",31080,113.26
2021-04-24,"Los Angeles-Long Beach-Anaheim, CA",31080,113.79
2021-04-25,"Los Angeles-Long Beach-Anaheim, CA",31080,114.23
2021-04-26,"Los Angeles-Long Beach-Anaheim, CA",31080,114.56
2021-04-27,"Los Angeles-Long Beach-Anaheim, CA",31080,114.81
2021-04-28,"Los Angeles-Long Beach-Anaheim, CA",31080,115.05
2021-04-29,"Los Angeles-Long Beach-Anaheim, CA",31080,115.31
2021-04-30,"Los Angeles-Long Beach-Anaheim, CA",31080,115.48
2021-05-01,"Los Angeles-Long Beach-Anaheim, CA",31080,115.61
2021-05-02,"Los Angeles-Long Beach-Anaheim, CA",31080,115.67
2021-05-03,"Los Angeles-Long Beach-Anaheim, CA",31080,115.83
2021-05-04,"Los Angeles-Long Beach-Anaheim, CA",31080,115.99
2021-05-05,"Los Angeles-Long Beach-Anaheim, CA",31080,116.19
2021-05-06,"Los Angeles-Long Beach-Anaheim, CA",31080,116.51
2021-05-07,"Los Angeles-Long Beach-Anaheim, CA",31080,116.64
2021-05-08,"Los Angeles-Long Beach-Anaheim, CA",31080,116.95
2021-05-09,"Los Angeles-Long Beach-Anaheim, CA",31080,117.4
2021-05-10,"Los Angeles-Long Beach-Anaheim, CA",31080,117.76
2021-05-11,"Los Angeles-Long Beach-Anaheim, CA",31080,118.21
2021-05-12,"Los Angeles-Long Beach-Anaheim, CA",31080,118.61
2021-05-13,"Los Angeles-Long Beach-Anaheim, CA",31080,118.87
2021-05-14,"Los Angeles-Long Beach-Anaheim, CA",31080,119.28
2021-05-15,"Los Angeles-Long Beach-Anaheim, CA",31080,119.38
2021-05-16,"Los Angeles-Long Beach-Anaheim, CA",31080,119.49
2021-05-17,"Los Angeles-Long Beach-Anaheim, CA",31080,119.6
2021-05-18,"Los Angeles-Long Beach-Anaheim, CA",31080,119.62
2021-05-19,"Los Angeles-Long Beach-Anaheim, CA",31080,119.69
2021-05-20,"Los Angeles-Long Beach-Anaheim, CA",31080,119.93
2021-05-21,"Los Angeles-Long Beach-Anaheim, CA",31080,120.15
2021-05-22,"Los Angeles-Long Beach-Anaheim, CA",31080,120.28
2021-05-23,"Los Angeles-Long Beach-Anaheim, CA",31080,120.59
2021-05-24,"Los Angeles-Long Beach-Anaheim, CA",31080,120.93
2021-05-25,"Los Angeles-Long Beach-Anaheim, CA",31080,121.28
2021-05-26,"Los Angeles-Long Beach-Anaheim, CA",31080,121.62
2021-05-27,"Los Angeles-Long Beach-Anaheim, CA",31080,121.89
2021-05-28,"Los Angeles-Long Beach-Anaheim, CA",31080,122.25
2021-05-29,"Los Angeles-Long Beach-Anaheim, CA",31080,122.77
2021-05-30,"Los Angeles-Long Beach-Anaheim, CA",31080,123.11
2021-05-31,"Los Angeles-Long Beach-Anaheim, CA",31080,123.42
2021-06-01,"Los Angeles-Long Beach-Anaheim, CA",31080,123.56
2021-06-02,"Los Angeles-Long Beach-Anaheim, CA",31080,123.71
2021-06-03,"Los Angeles-Long Beach-Anaheim, CA",31080,123.92
2021-06-04,"Los Angeles-Long Beach-Anaheim, CA",31080,124.03
2021-06-05,"Los Angeles-Long Beach-Anaheim, CA",31080,124.1
2021-06-06,"Los Angeles-Long Beach-Anaheim, CA",31080,124.17
2021-06-07,"Los Angeles-Long Beach-Anaheim, CA",31080,124.07
2021-06-08,"Los Angeles-Long Beach-Anaheim, CA",31080,124.24
2021-06-09,"Los Angeles-Long Beach-Anaheim, CA",31080,124.37
2021-06-10,"Los Angeles-Long Beach-Anaheim, CA",31080,124.47
2021-06-11,"Los Angeles-Long Beach-Anaheim, CA",31080,124.72
2021-06-12,"Los Angeles-Long Beach-Anaheim, CA",31080,124.93
2021-06-13,"Los Angeles-Long Beach-Anaheim, CA",31080,125.09
2021-06-14,"Los Angeles-Long Beach-Anaheim, CA",31080,125.57
2021-06-15,"Los Angeles-Long Beach-Anaheim, CA",31080,126.04
2021-06-16,"Los Angeles-Long Beach-Anaheim, CA",31080,126.32
2021-06-17,"Los Angeles-Long Beach-Anaheim, CA",31080,126.54
2021-06-18,"Los Angeles-Long Beach-Anaheim, CA",31080,126.69
2021-06-19,"Los Angeles-Long Beach-Anaheim, CA",31080,126.99
2021-06-20,"Los Angeles-Long Beach-Anaheim, CA",31080,127.28
2021-06-21,"Los Angeles-Long Beach-Anaheim, CA",31080,127.56
2021-06-22,"Los Angeles-Long Beach-Anaheim, CA",31080,127.6
2021-06-23,"Los Angeles-Long Beach-Anaheim, CA",31080,127.9
2021-06-24,"Los Angeles-Long Beach-Anaheim, CA",31080,128.22
2021-06-25,"Los Angeles-Long Beach-Anaheim, CA",31080,128.58
2021-06-26,"Los Angeles-Long Beach-Anaheim, CA",31080,128.84
2021-06-27,"Los Angeles-Long Beach-Anaheim, CA",31080,129.16
2021-06-28,"Los Angeles-Long Beach-Anaheim, CA",31080,129.45
2021-06-29,"Los Angeles-Long Beach-Anaheim, CA",31080,129.94
2021-06-30,"Los Angeles-Long Beach-Anaheim, CA",31080,130.37
2021-07-01,"Los Angeles-Long Beach-Anaheim, CA",31080,130.8
2021-07-02,"Los Angeles-Long Beach-Anaheim, CA",31080,131.14
2021-07-03,"Los Angeles-Long Beach-Anaheim, CA",31080,131.51
2021-07-04,"Los Angeles-Long Beach-Anaheim, CA",31080,131.87
2021-07-05,"Los Angeles-Long Beach-Anaheim, CA",31080,132.22
2021-07-06,"Los Angeles-Long Beach-Anaheim, CA",31080,132.51
2021-07-07,"Los Angeles-Long Beach-Anaheim, CA",31080,132.6
2021-07-08,"Los Angeles-Long Beach-Anaheim, CA",31080,132.71
2021-07-09,"Los Angeles-Long Beach-Anaheim, CA",31080,132.93
2021-07-10,"Los Angeles-Long Beach-Anaheim, CA",31080,132.91
2021-07-11,"Los Angeles-Long Beach-Anaheim, CA",31080,132.85
2021-07-12,"Los Angeles-Long Beach-Anaheim, CA",31080,132.74
2021-07-13,"Los Angeles-Long Beach-Anaheim, CA",31080,132.72
2021-07-14,"Los Angeles-Long Beach-Anaheim, CA",31080,132.74
2021-07-15,"Los Angeles-Long Beach-Anaheim, CA",31080,132.84
2021-07-16,"Los Angeles-Long Beach-Anaheim, CA",31080,132.83
2021-07-17,"Los Angeles-Long Beach-Anaheim, CA",31080,133.09
2021-07-18,"Los Angeles-Long Beach-Anaheim, CA",31080,133.43
2021-07-19,"Los Angeles-Long Beach-Anaheim, CA",31080,133.85
2021-07-20,"Los Angeles-Long Beach-Anaheim, CA",31080,134.18
2021-07-21,"Los Angeles-Long Beach-Anaheim, CA",31080,134.1
2021-07-22,"Los Angeles-Long Beach-Anaheim, CA",31080,133.85
2021-07-23,"Los Angeles-Long Beach-Anaheim, CA",31080,133.54
2021-07-24,"Los Angeles-Long Beach-Anaheim, CA",31080,133.15
2021-07-25,"Los Angeles-Long Beach-Anaheim, CA",31080,132.63
2021-07-26,"Los Angeles-Long Beach-Anaheim, CA",31080,131.97
2021-07-27,"Los Angeles-Long Beach-Anaheim, CA",31080,131.43
2021-07-28,"Los Angeles-Long Beach-Anaheim, CA",31080,131.33
2021-07-29,"Los Angeles-Long Beach-Anaheim, CA",31080,131.2
2021-07-30,"Los Angeles-Long Beach-Anaheim, CA",31080,130.9
2021-07-31,"Los Angeles-Long Beach-Anaheim, CA",31080,131.01
2021-08-01,"Los Angeles-Long Beach-Anaheim, CA",31080,131.09
2021-08-02,"Los Angeles-Long Beach-Anaheim, CA",31080,131.23
2021-08-03,"Los Angeles-Long Beach-Anaheim, CA",31080,131.28
2021-08-04,"Los Angeles-Long Beach-Anaheim, CA",31080,131.31
2021-08-05,"Los Angeles-Long Beach-Anaheim, CA",31080,131.51
2021-08-06,"Los Angeles-Long Beach-Anaheim, CA",31080,132.07
2021-08-07,"Los Angeles-Long Beach-Anaheim, CA",31080,132.09
2021-08-08,"Los Angeles-Long Beach-Anaheim, CA",31080,132.25
2021-08-09,"Los Angeles-Long Beach-Anaheim, CA",31080,132.4
2021-08-10,"Los Angeles-Long Beach-Anaheim, CA",31080,132.53
2021-08-11,"Los Angeles-Long Beach-Anaheim, CA",31080,132.68
2021-08-12,"Los Angeles-Long Beach-Anaheim, CA",31080,132.85
2021-08-13,"Los Angeles-Long Beach-Anaheim, CA",31080,132.93
2021-08-14,"Los Angeles-Long Beach-Anaheim, CA",31080,133.12
2021-08-15,"Los Angeles-Long Beach-Anaheim, CA",31080,133.19
2021-08-16,"Los Angeles-Long Beach-Anaheim, CA",31080,133.3
2021-08-17,"Los Angeles-Long Beach-Anaheim, CA",31080,133.46
2021-08-18,"Los Angeles-Long Beach-Anaheim, CA",31080,133.65
2021-08-19,"Los Angeles-Long Beach-Anaheim, CA",31080,133.79
2021-08-20,"Los Angeles-Long Beach-Anaheim, CA",31080,134.01
2021-08-21,"Los Angeles-Long Beach-Anaheim, CA",31080,134.35
2021-08-22,"Los Angeles-Long Beach-Anaheim, CA",31080,134.82
2021-08-23,"Los Angeles-Long Beach-Anaheim, CA",31080,135.26
2021-08-24,"Los Angeles-Long Beach-Anaheim, CA",31080,135.53
2021-08-25,"Los Angeles-Long Beach-Anaheim, CA",31080,136.02
2021-08-26,"Los Angeles-Long Beach-Anaheim, CA",31080,136.35
2021-08-27,"Los Angeles-Long Beach-Anaheim, CA",31080,136.56
2021-08-28,"Los Angeles-Long Beach-Anaheim, CA",31080,136.65
2021-08-29,"Los Angeles-Long Beach-Anaheim, CA",31080,136.71
2021-08-30,"Los Angeles-Long Beach-Anaheim, CA",31080,136.78
2021-08-31,"Los Angeles-Long Beach-Anaheim, CA",31080,136.96
2021-09-01,"Los Angeles-Long Beach-Anaheim, CA",31080,137.01
2021-09-02,"Los Angeles-Long Beach-Anaheim, CA",31080,137.2
2021-09-03,"Los Angeles-Long Beach-Anaheim, CA",31080,137.51
2021-09-04,"Los Angeles-Long Beach-Anaheim, CA",31080,137.79
2021-09-05,"Los Angeles-Long Beach-Anaheim, CA",31080,138.17
2021-09-06,"Los Angeles-Long Beach-Anaheim, CA",31080,138.54
2021-09-07,"Los Angeles-Long Beach-Anaheim, CA",31080,138.76
2021-09-08,"Los Angeles-Long Beach-Anaheim, CA",31080,139.03
2021-09-09,"Los Angeles-Long Beach-Anaheim, CA",31080,139.1
2021-09-10,"Los Angeles-Long Beach-Anaheim, CA",31080,138.96
2021-09-11,"Los Angeles-Long Beach-Anaheim, CA",31080,138.89
2021-09-12,"Los Angeles-Long Beach-Anaheim, CA",31080,138.66
2021-09-13,"Los Angeles-Long Beach-Anaheim, CA",31080,138.51
2021-09-14,"Los Angeles-Long Beach-Anaheim, CA",31080,138.76
2021-09-15,"Los Angeles-Long Beach-Anaheim, CA",31080,139.03
2021-09-16,"Los Angeles-Long Beach-Anaheim, CA",31080,139.34
2021-09-17,"Los Angeles-Long Beach-Anaheim, CA",31080,139.69
2021-09-18,"Los Angeles-Long Beach-Anaheim, CA",31080,140.01
2021-09-19,"Los Angeles-Long Beach-Anaheim, CA",31080,140.37
2021-09-20,"Los Angeles-Long Beach-Anaheim, CA",31080,140.63
2021-09-21,"Los Angeles-Long Beach-Anaheim, CA",31080,140.65
2021-09-22,"Los Angeles-Long Beach-Anaheim, CA",31080,140.68
2021-09-23,"Los Angeles-Long Beach-Anaheim, CA",31080,140.77
2021-09-24,"Los Angeles-Long Beach-Anaheim, CA",31080,140.96
2021-09-25,"Los Angeles-Long Beach-Anaheim, CA",31080,141.12
2021-09-26,"Los Angeles-Long Beach-Anaheim, CA",31080,141.31
2021-09-27,"Los Angeles-Long Beach-Anaheim, CA",31080,141.63
2021-09-28,"Los Angeles-Long Beach-Anaheim, CA",31080,141.95
2021-09-29,"Los Angeles-Long Beach-Anaheim, CA",31080,142.07
2021-09-30,"Los Angeles-Long Beach-Anaheim, CA",31080,142.26
2021-10-01,"Los Angeles-Long Beach-Anaheim, CA",31080,142.54
2021-10-02,"Los Angeles-Long Beach-Anaheim, CA",31080,142.85
2021-10-03,"Los Angeles-Long Beach-Anaheim, CA",31080,143.06
2021-10-04,"Los Angeles-Long Beach-Anaheim, CA",31080,143.16
2021-10-05,"Los Angeles-Long Beach-Anaheim, CA",31080,143.2
2021-10-06,"Los Angeles-Long Beach-Anaheim, CA",31080,143.29
2021-10-07,"Los Angeles-Long Beach-Anaheim, CA",31080,143.3
2021-10-08,"Los Angeles-Long Beach-Anaheim, CA",31080,143.28
2021-10-09,"Los Angeles-Long Beach-Anaheim, CA",31080,143.49
2021-10-10,"Los Angeles-Long Beach-Anaheim, CA",31080,143.55
2021-10-11,"Los Angeles-Long Beach-Anaheim, CA",31080,143.74
2021-10-12,"Los Angeles-Long Beach-Anaheim, CA",31080,143.85
2021-10-13,"Los Angeles-Long Beach-Anaheim, CA",31080,143.96
2021-10-14,"Los Angeles-Long Beach-Anaheim, CA",31080,144.15
2021-10-15,"Los Angeles-Long Beach-Anaheim, CA",31080,144.33
2021-10-16,"Los Angeles-Long Beach-Anaheim, CA",31080,144.17
2021-10-17,"Los Angeles-Long Beach-Anaheim, CA",31080,144.38
2021-10-18,"Los Angeles-Long Beach-Anaheim, CA",31080,144.56
2021-10-19,"Los Angeles-Long Beach-Anaheim, CA",31080,144.92
2021-10-20,"Los Angeles-Long Beach-Anaheim, CA",31080,145.41
2021-10-21,"Los Angeles-Long Beach-Anaheim, CA",31080,145.92
2021-10-22,"Los Angeles-Long Beach-Anaheim, CA",31080,146.35
2021-10-23,"Los Angeles-Long Beach-Anaheim, CA",31080,146.93
2021-10-24,"Los Angeles-Long Beach-Anaheim, CA",31080,147.26
2021-10-25,"Los Angeles-Long Beach-Anaheim, CA",31080,147.52
2021-10-26,"Los Angeles-Long Beach-Anaheim, CA",31080,147.68
2021-10-27,"Los Angeles-Long Beach-Anaheim, CA",31080,147.65
2021-10-28,"Los Angeles-Long Beach-Anaheim, CA",31080,147.55
2021-10-29,"Los Angeles-Long Beach-Anaheim, CA",31080,147.54
2021-10-30,"Los Angeles-Long Beach-Anaheim, CA",31080,147.67
2021-10-31,"Los Angeles-Long Beach-Anaheim, CA",31080,147.67
2021-11-01,"Los Angeles-Long Beach-Anaheim, CA",31080,147.74
2021-11-02,"Los Angeles-Long Beach-Anaheim, CA",31080,147.89
2021-11-03,"Los Angeles-Long Beach-Anaheim, CA",31080,148.12
2021-11-04,"Los Angeles-Long Beach-Anaheim, CA",31080,148.4
2021-11-05,"Los Angeles-Long Beach-Anaheim, CA",31080,148.66
2021-11-06,"Los Angeles-Long Beach-Anaheim, CA",31080,148.56
2021-11-07,"Los Angeles-Long Beach-Anaheim, CA",31080,148.78
2021-11-08,"Los Angeles-Long Beach-Anaheim, CA",31080,149.04
2021-11-09,"Los Angeles-Long Beach-Anaheim, CA",31080,149.09
2021-11-10,"Los Angeles-Long Beach-Anaheim, CA",31080,149.26
2021-11-11,"Los Angeles-Long Beach-Anaheim, CA",31080,149.59
2021-11-12,"Los Angeles-Long Beach-Anaheim, CA",31080,149.76
2021-11-13,"Los Angeles-Long Beach-Anaheim, CA",31080,150.1
2021-11-14,"Los Angeles-Long Beach-Anaheim, CA",31080,150.34
2021-11-15,"Los Angeles-Long Beach-Anaheim, CA",31080,150.45
2021-11-16,"Los Angeles-Long Beach-Anaheim, CA",31080,150.76
2021-11-17,"Los Angeles-Long Beach-Anaheim, CA",31080,151.04
2021-11-18,"Los Angeles-Long Beach-Anaheim, CA",31080,151.11
2021-11-19,"Los Angeles-Long Beach-Anaheim, CA",31080,151.36
2021-11-20,"Los Angeles-Long Beach-Anaheim, CA",31080,151.4
2021-11-21,"Los Angeles-Long Beach-Anaheim, CA",31080,151.72
2021-11-22,"Los Angeles-Long Beach-Anaheim, CA",31080,152.07
2021-11-23,"Los Angeles-Long Beach-Anaheim, CA",31080,152.37
2021-11-24,"Los Angeles-Long Beach-Anaheim, CA",31080,152.54
2021-11-25,"Los Angeles-Long Beach-Anaheim, CA",31080,152.68
2021-11-26,"Los Angeles-Long Beach-Anaheim, CA",31080,152.71
2021-11-27,"Los Angeles-Long Beach-Anaheim, CA",31080,153.03
2021-11-28,"Los Angeles-Long Beach-Anaheim, CA",31080,152.97
2021-11-29,"Los Angeles-Long Beach-Anaheim, CA",31080,152.88
2021-11-30,"Los Angeles-Long Beach-Anaheim, CA",31080,152.86
2021-12-01,"Los Angeles-Long Beach-Anaheim, CA",31080,152.78
2021-12-02,"Los Angeles-Long Beach-Anaheim, CA",31080,152.79
2021-12-03,"Los Angeles-Long Beach-Anaheim, CA",31080,152.63
2021-12-04,"Los Angeles-Long Beach-Anaheim, CA",31080,152.59
2021-12-05,"Los Angeles-Long Beach-Anaheim, CA",31080,152.6
2021-12-06,"Los Angeles-Long Beach-Anaheim, CA",31080,152.75
2021-12-07,"Los Angeles-Long Beach-Anaheim, CA",31080,152.75
2021-12-08,"Los Angeles-Long Beach-Anaheim, CA",31080,152.94
2021-12-09,"Los Angeles-Long Beach-Anaheim, CA",31080,153.12
2021-12-10,"Los Angeles-Long Beach-Anaheim, CA",31080,153.45
2021-12-11,"Los Angeles-Long Beach-Anaheim, CA",31080,153.37
2021-12-12,"Los Angeles-Long Beach-Anaheim, CA",31080,153.51
2021-12-13,"Los Angeles-Long Beach-Anaheim, CA",31080,153.56
2021-12-14,"Los Angeles-Long Beach-Anaheim, CA",31080,153.79
2021-12-15,"Los Angeles-Long Beach-Anaheim, CA",31080,153.68
2021-12-16,"Los Angeles-Long Beach-Anaheim, CA",31080,153.47
2021-12-17,"Los Angeles-Long Beach-Anaheim, CA",31080,153.44
2021-12-18,"Los Angeles-Long Beach-Anaheim, CA",31080,153.52
2021-12-19,"Los Angeles-Long Beach-Anaheim, CA",31080,153.42
2021-12-20,"Los Angeles-Long Beach-Anaheim, CA",31080,153.2
2021-12-21,"Los Angeles-Long Beach-Anaheim, CA",31080,153.01
2021-12-22,"Los Angeles-Long Beach-Anaheim, CA",31080,152.97
2021-12-23,"Los Angeles-Long Beach-Anaheim, CA",31080,152.9
2021-12-24,"Los Angeles-Long Beach-Anaheim, CA",31080,152.61
2021-12-25,"Los Angeles-Long Beach-Anaheim, CA",31080,152.51
2021-12-26,"Los Angeles-Long Beach-Anaheim, CA",31080,152.39
2021-12-27,"Los Angeles-Long Beach-Anaheim, CA",31080,152.47
2021-12-28,"Los Angeles-Long Beach-Anaheim, CA",31080,152.41
2021-12-29,"Los Angeles-Long Beach-Anaheim, CA",31080,152.3
2021-12-30,"Los Angeles-Long Beach-Anaheim, CA",31080,152.12
2021-12-31,"Los Angeles-Long Beach-Anaheim, CA",31080,151.86
2022-01-01,"Los Angeles-Long Beach-Anaheim, CA",31080,151.56
2022-01-02,"Los Angeles-Long Beach-Anaheim, CA",31080,151.24
2022-01-03,"Los Angeles-Long Beach-Anaheim, CA",31080,150.82
2022-01-04,"Los Angeles-Long Beach-Anaheim, CA",31080,150.54
2022-01-05,"Los Angeles-Long Beach-Anaheim, CA",31080,150.38
2022-01-06,"Los Angeles-Long Beach-Anaheim, CA",31080,150.34
2022-01-07,"Los Angeles-Long Beach-Anaheim, CA",31080,150.36
2022-01-08,"Los Angeles-Long Beach-Anaheim, CA",31080,150.35
2022-01-09,"Los Angeles-Long Beach-Anaheim, CA",31080,150.53
2022-01-10,"Los Angeles-Long Beach-Anaheim, CA",31080,150.64
2022-01-11,"Los Angeles-Long Beach-Anaheim, CA",31080,150.53
2022-01-12,"Los Angeles-Long Beach-Anaheim, CA",31080,150.37
2022-01-13,"Los Angeles-Long Beach-Anaheim, CA",31080,150.16
2022-01-14,"Los Angeles-Long Beach-Anaheim, CA",31080,149.85
2022-01-15,"Los Angeles-Long Beach-Anaheim, CA",31080,149.8
2022-01-16,"Los Angeles-Long Beach-Anaheim, CA",31080,149.43
2022-01-17,"Los Angeles-Long Beach-Anaheim, CA",31080,149.17
2022-01-18,"Los Angeles-Long Beach-Anaheim, CA",31080,149.05
2022-01-19,"Los Angeles-Long Beach-Anaheim, CA",31080,148.99
2022-01-20,"Los Angeles-Long Beach-Anaheim, CA",31080,148.93
2022-01-21,"Los Angeles-Long Beach-Anaheim, CA",31080,149.08
2022-01-22,"Los Angeles-Long Beach-Anaheim, CA",31080,148.92
2022-01-23,"Los Angeles-Long Beach-Anaheim, CA",31080,148.97
2022-01-24,"Los Angeles-Long Beach-Anaheim, CA",31080,148.99
2022-01-25,"Los Angeles-Long Beach-Anaheim, CA",31080,148.99
2022-01-26,"Los Angeles-Long Beach-Anaheim, CA",31080,148.98
2022-01-27,"Los Angeles-Long Beach-Anaheim, CA",31080,149.05
2022-01-28,"Los Angeles-Long Beach-Anaheim, CA",31080,149.19
2022-01-29,"Los Angeles-Long Beach-Anaheim, CA",31080,149.41
2022-01-30,"Los Angeles-Long Beach-Anaheim, CA",31080,149.55
2022-01-31,"Los Angeles-Long Beach-Anaheim, CA",31080,149.59
2022-02-01,"Los Angeles-Long Beach-Anaheim, CA",31080,149.66
2022-02-02,"Los Angeles-Long Beach-Anaheim, CA",31080,149.79
2022-02-03,"Los Angeles-Long Beach-Anaheim, CA",31080,149.88
2022-02-04,"Los Angeles-Long Beach-Anaheim, CA",31080,149.98
2022-02-05,"Los Angeles-Long Beach-Anaheim, CA",31080,150.03
2022-02-06,"Los Angeles-Long Beach-Anaheim, CA",31080,150.08
2022-02-07,"Los Angeles-Long Beach-Anaheim, CA",31080,150.08
2022-02-08,"Los Angeles-Long Beach-Anaheim, CA",31080,150.1
2022-02-09,"Los Angeles-Long Beach-Anaheim, CA",31080,150.15
2022-02-10,"Los Angeles-Long Beach-Anaheim, CA",31080,150.24
2022-02-11,"Los Angeles-Long Beach-Anaheim, CA",31080,150.25
2022-02-12,"Los Angeles-Long Beach-Anaheim, CA",31080,150.31
2022-02-13,"Los Angeles-Long Beach-Anaheim, CA",31080,150.36
2022-02-14,"Los Angeles-Long Beach-Anaheim, CA",31080,150.49
2022-02-15,"Los Angeles-Long Beach-Anaheim, CA",31080,150.6
2022-02-16,"Los Angeles-Long Beach-Anaheim, CA",31080,150.72
2022-02-17,"Los Angeles-Long Beach-Anaheim, CA",31080,150.84
2022-02-18,"Los Angeles-Long Beach-Anaheim, CA",31080,150.98
2022-02-19,"Los Angeles-Long Beach-Anaheim, CA",31080,150.98
2022-02-20,"Los Angeles-Long Beach-Anaheim, CA",31080,151.18
2022-02-21,"Los Angeles-Long Beach-Anaheim, CA",31080,151.37
2022-02-22,"Los Angeles-Long Beach-Anaheim, CA",31080,151.44
2022-02-23,"Los Angeles-Long Beach-Anaheim, CA",31080,151.37
