date,metro,cbsa_code,indeed_job_postings_index
2021-01-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,108.25
2021-01-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,108.58
2021-01-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,108.8
2021-01-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,108.98
2021-01-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,109.35
2021-01-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,109.67
2021-01-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,110.01
2021-01-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,110.27
2021-02-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,110.55
2021-02-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,110.86
2021-02-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,111.1
2021-02-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,111.06
2021-02-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,111.27
2021-02-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,111.48
2021-02-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,111.62
2021-02-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,111.79
2021-02-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,112
2021-02-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,112.43
2021-02-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,112.94
2021-02-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,113.33
2021-02-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,113.62
2021-02-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,113.96
2021-02-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,114.25
2021-02-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,114.49
2021-02-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,114.71
2021-02-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,114.94
2021-02-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,115.06
2021-02-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,115.15
2021-02-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,115.32
2021-02-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,115.51
2021-02-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,115.69
2021-02-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,115.88
2021-02-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,116.09
2021-02-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,116.32
2021-02-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,116.62
2021-02-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,116.9
2021-03-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,117.05
2021-03-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,117.31
2021-03-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,117.57
2021-03-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,117.9
2021-03-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,118.25
2021-03-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,118.58
2021-03-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,118.74
2021-03-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,119.1
2021-03-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,119.49
2021-03-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,119.82
2021-03-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,120.15
2021-03-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,120.46
2021-03-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,120.89
2021-03-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,121.41
2021-03-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,121.78
2021-03-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,122.06
2021-03-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,122.38
2021-03-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,122.61
2021-03-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,122.92
2021-03-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,123.1
2021-03-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,123.38
2021-03-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,123.74
2021-03-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,124.15
2021-03-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,124.6
2021-03-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,125.01
2021-03-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,125.49
2021-03-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,126.11
2021-03-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,126.63
2021-03-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,127.12
2021-03-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,127.62
2021-03-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,128.12
2021-04-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,128.67
2021-04-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,129.03
2021-04-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,129.31
2021-04-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,129.7
2021-04-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,130.14
2021-04-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,130.6
2021-04-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,130.84
2021-04-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,131.12
2021-04-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,131.5
2021-04-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,131.74
2021-04-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,131.91
2021-04-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,132.17
2021-04-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,132.17
2021-04-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,132.38
2021-04-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,132.54
2021-04-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,132.71
2021-04-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,133.08
2021-04-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,133.66
2021-04-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,133.97
2021-04-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,134.6
2021-04-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,135.34
2021-04-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,136.27
2021-04-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,137.24
2021-04-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,138.21
2021-04-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,138.83
2021-04-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,139.51
2021-04-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.15
2021-04-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.57
2021-04-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.85
2021-04-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.93
2021-05-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.71
2021-05-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.68
2021-05-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.54
2021-05-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.24
2021-05-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.22
2021-05-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.17
2021-05-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,139.92
2021-05-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.37
2021-05-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,140.74
2021-05-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,141.32
2021-05-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,141.85
2021-05-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,142.16
2021-05-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,142.7
2021-05-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,143.5
2021-05-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,143.79
2021-05-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,143.99
2021-05-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,144.3
2021-05-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,144.69
2021-05-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,145.02
2021-05-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,145.24
2021-05-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,145.43
2021-05-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,145.42
2021-05-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,145.74
2021-05-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,145.96
2021-05-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,146.16
2021-05-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,146.38
2021-05-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,146.55
2021-05-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,146.79
2021-05-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.26
2021-05-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.49
2021-05-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.69
2021-06-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.65
2021-06-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.62
2021-06-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.69
2021-06-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.73
2021-06-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.64
2021-06-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.65
2021-06-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.45
2021-06-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.48
2021-06-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.72
2021-06-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,147.81
2021-06-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,148.01
2021-06-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,148.3
2021-06-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,148.38
2021-06-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,148.82
2021-06-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,149.36
2021-06-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,149.47
2021-06-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,149.54
2021-06-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,149.53
2021-06-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,149.7
2021-06-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,149.92
2021-06-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,150.13
2021-06-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,150.21
2021-06-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,150.63
2021-06-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,151.11
2021-06-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,151.61
2021-06-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,152.01
2021-06-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,152.52
2021-06-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,152.95
2021-06-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,153.48
2021-06-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,153.94
2021-07-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.39
2021-07-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.64
2021-07-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.96
2021-07-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.17
2021-07-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.49
2021-07-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.74
2021-07-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.81
2021-07-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156
2021-07-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.33
2021-07-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.33
2021-07-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.18
2021-07-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.89
2021-07-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.76
2021-07-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.66
2021-07-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.61
2021-07-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.4
2021-07-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.51
2021-07-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.01
2021-07-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.64
2021-07-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,157.04
2021-07-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,157.09
2021-07-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.74
2021-07-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.64
2021-07-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.29
2021-07-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.76
2021-07-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.99
2021-07-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.47
2021-07-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.33
2021-07-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.38
2021-07-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.25
2021-07-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.4
2021-08-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.56
2021-08-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.79
2021-08-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,154.84
2021-08-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.05
2021-08-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.31
2021-08-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.77
2021-08-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,155.8
2021-08-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.02
2021-08-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.28
2021-08-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.65
2021-08-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.86
2021-08-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,156.99
2021-08-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,157.13
2021-08-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,157.43
2021-08-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,157.58
2021-08-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,157.68
2021-08-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,157.79
2021-08-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,157.93
2021-08-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,158.16
2021-08-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,158.32
2021-08-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,158.63
2021-08-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,158.98
2021-08-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,159.07
2021-08-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,159.12
2021-08-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,159.47
2021-08-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,159.63
2021-08-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,159.77
2021-08-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,159.59
2021-08-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,159.71
2021-08-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.03
2021-08-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.23
2021-09-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,159.96
2021-09-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160
2021-09-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.06
2021-09-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.28
2021-09-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.35
2021-09-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.5
2021-09-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.59
2021-09-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.94
2021-09-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,161.09
2021-09-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,161.07
2021-09-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,161.09
2021-09-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.97
2021-09-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,160.81
2021-09-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,161.12
2021-09-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,161.45
2021-09-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,161.69
2021-09-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,162.09
2021-09-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,162.51
2021-09-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,162.98
2021-09-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,163.46
2021-09-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,163.54
2021-09-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,163.62
2021-09-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,163.71
2021-09-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,163.79
2021-09-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,163.85
2021-09-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,163.88
2021-09-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,163.88
2021-09-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,164.03
2021-09-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,164.13
2021-09-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,164.3
2021-10-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,164.54
2021-10-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,164.82
2021-10-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.02
2021-10-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.24
2021-10-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.31
2021-10-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.37
2021-10-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.37
2021-10-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.31
2021-10-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.26
2021-10-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.22
2021-10-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.24
2021-10-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.27
2021-10-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.18
2021-10-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.21
2021-10-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.49
2021-10-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.55
2021-10-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,165.8
2021-10-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,166.01
2021-10-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,166.49
2021-10-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,167.04
2021-10-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,167.49
2021-10-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,167.8
2021-10-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,168.32
2021-10-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,168.68
2021-10-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,168.93
2021-10-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,169.07
2021-10-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,169.16
2021-10-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,169.38
2021-10-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,169.5
2021-10-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,169.61
2021-10-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,169.67
2021-11-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,169.99
2021-11-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,170.39
2021-11-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,170.71
2021-11-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,171.19
2021-11-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,171.73
2021-11-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,171.82
2021-11-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,172.41
2021-11-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,172.83
2021-11-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,173.03
2021-11-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,173.34
2021-11-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,173.71
2021-11-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,173.91
2021-11-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,174.66
2021-11-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,174.94
2021-11-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.24
2021-11-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.69
2021-11-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.07
2021-11-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.03
2021-11-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.28
2021-11-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.38
2021-11-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.71
2021-11-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177
2021-11-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.15
2021-11-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.35
2021-11-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.64
2021-11-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.6
2021-11-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.82
2021-11-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.7
2021-11-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.46
2021-11-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.41
2021-12-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.28
2021-12-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.34
2021-12-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.53
2021-12-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.9
2021-12-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,178.21
2021-12-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,178.78
2021-12-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,179.02
2021-12-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,179.32
2021-12-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,179.63
2021-12-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,180.01
2021-12-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,179.97
2021-12-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,180.2
2021-12-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,180.42
2021-12-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,181.06
2021-12-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,181.27
2021-12-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,181.42
2021-12-17,"Atlanta-Sandy Springs-Alpharetta, GA",12060,181.69
2021-12-18,"Atlanta-Sandy Springs-Alpharetta, GA",12060,182.25
2021-12-19,"Atlanta-Sandy Springs-Alpharetta, GA",12060,182.65
2021-12-20,"Atlanta-Sandy Springs-Alpharetta, GA",12060,182.91
2021-12-21,"Atlanta-Sandy Springs-Alpharetta, GA",12060,182.25
2021-12-22,"Atlanta-Sandy Springs-Alpharetta, GA",12060,181.88
2021-12-23,"Atlanta-Sandy Springs-Alpharetta, GA",12060,181.23
2021-12-24,"Atlanta-Sandy Springs-Alpharetta, GA",12060,180.37
2021-12-25,"Atlanta-Sandy Springs-Alpharetta, GA",12060,179.29
2021-12-26,"Atlanta-Sandy Springs-Alpharetta, GA",12060,178.3
2021-12-27,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.35
2021-12-28,"Atlanta-Sandy Springs-Alpharetta, GA",12060,177.13
2021-12-29,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.95
2021-12-30,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.93
2021-12-31,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.64
2022-01-01,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.34
2022-01-02,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.02
2022-01-03,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.57
2022-01-04,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.41
2022-01-05,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.37
2022-01-06,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.38
2022-01-07,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.54
2022-01-08,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.69
2022-01-09,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.96
2022-01-10,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.34
2022-01-11,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.3
2022-01-12,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.27
2022-01-13,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.26
2022-01-14,"Atlanta-Sandy Springs-Alpharetta, GA",12060,175.91
2022-01-15,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.17
2022-01-16,"Atlanta-Sandy Springs-Alpharetta, GA",12060,176.11
