date,metro,cbsa_code,indeed_job_postings_index
2021-03-17,"Sacramento-Roseville-Folsom, CA",40900,117.55
2021-03-18,"Sacramento-Roseville-Folsom, CA",40900,118.09
2021-03-19,"Sacramento-Roseville-Folsom, CA",40900,118.66
2021-03-20,"Sacramento-Roseville-Folsom, CA",40900,119.24
2021-03-21,"Sacramento-Roseville-Folsom, CA",40900,119.94
2021-03-22,"Sacramento-Roseville-Folsom, CA",40900,120.43
2021-03-23,"Sacramento-Roseville-Folsom, CA",40900,121.01
2021-03-24,"Sacramento-Roseville-Folsom, CA",40900,121.55
2021-03-25,"Sacramento-Roseville-Folsom, CA",40900,121.88
2021-03-26,"Sacramento-Roseville-Folsom, CA",40900,122.21
2021-03-27,"Sacramento-Roseville-Folsom, CA",40900,122.7
2021-03-28,"Sacramento-Roseville-Folsom, CA",40900,123.15
2021-03-29,"Sacramento-Roseville-Folsom, CA",40900,123.72
2021-03-30,"Sacramento-Roseville-Folsom, CA",40900,124.84
2021-03-31,"Sacramento-Roseville-Folsom, CA",40900,125.86
2021-04-01,"Sacramento-Roseville-Folsom, CA",40900,126.87
2021-04-02,"Sacramento-Roseville-Folsom, CA",40900,127.7
2021-04-03,"Sacramento-Roseville-Folsom, CA",40900,128.49
2021-04-04,"Sacramento-Roseville-Folsom, CA",40900,129.21
2021-04-05,"Sacramento-Roseville-Folsom, CA",40900,130.12
2021-04-06,"Sacramento-Roseville-Folsom, CA",40900,130.43
2021-04-07,"Sacramento-Roseville-Folsom, CA",40900,130.45
2021-04-08,"Sacramento-Roseville-Folsom, CA",40900,130.28
2021-04-09,"Sacramento-Roseville-Folsom, CA",40900,130.43
2021-04-10,"Sacramento-Roseville-Folsom, CA",40900,130.66
2021-04-11,"Sacramento-Roseville-Folsom, CA",40900,130.82
2021-04-12,"Sacramento-Roseville-Folsom, CA",40900,130.94
2021-04-13,"Sacramento-Roseville-Folsom, CA",40900,131.07
2021-04-14,"Sacramento-Roseville-Folsom, CA",40900,131.56
2021-04-15,"Sacramento-Roseville-Folsom, CA",40900,132.34
2021-04-16,"Sacramento-Roseville-Folsom, CA",40900,132.88
2021-04-17,"Sacramento-Roseville-Folsom, CA",40900,133.39
2021-04-18,"Sacramento-Roseville-Folsom, CA",40900,133.88
2021-04-19,"Sacramento-Roseville-Folsom, CA",40900,134.28
2021-04-20,"Sacramento-Roseville-Folsom, CA",40900,134.67
2021-04-21,"Sacramento-Roseville-Folsom, CA",40900,134.98
2021-04-22,"Sacramento-Roseville-Folsom, CA",40900,135.24
2021-04-23,"Sacramento-Roseville-Folsom, CA",40900,135.57
2021-04-24,"Sacramento-Roseville-Folsom, CA",40900,135.84
2021-04-25,"Sacramento-Roseville-Folsom, CA",40900,136.16
2021-04-26,"Sacramento-Roseville-Folsom, CA",40900,136.47
2021-04-27,"Sacramento-Roseville-Folsom, CA",40900,136.77
2021-04-28,"Sacramento-Roseville-Folsom, CA",40900,137.09
2021-04-29,"Sacramento-Roseville-Folsom, CA",40900,137.51
2021-04-30,"Sacramento-Roseville-Folsom, CA",40900,137.8
2021-05-01,"Sacramento-Roseville-Folsom, CA",40900,138.07
2021-05-02,"Sacramento-Roseville-Folsom, CA",40900,138.21
2021-05-03,"Sacramento-Roseville-Folsom, CA",40900,138.37
2021-05-04,"Sacramento-Roseville-Folsom, CA",40900,138.22
2021-05-05,"Sacramento-Roseville-Folsom, CA",40900,138.37
2021-05-06,"Sacramento-Roseville-Folsom, CA",40900,138.4
2021-05-07,"Sacramento-Roseville-Folsom, CA",40900,138.19
2021-05-08,"Sacramento-Roseville-Folsom, CA",40900,138.24
2021-05-09,"Sacramento-Roseville-Folsom, CA",40900,138.39
2021-05-10,"Sacramento-Roseville-Folsom, CA",40900,138.52
2021-05-11,"Sacramento-Roseville-Folsom, CA",40900,138.98
2021-05-12,"Sacramento-Roseville-Folsom, CA",40900,139.11
2021-05-13,"Sacramento-Roseville-Folsom, CA",40900,139.37
2021-05-14,"Sacramento-Roseville-Folsom, CA",40900,139.82
2021-05-15,"Sacramento-Roseville-Folsom, CA",40900,140.03
2021-05-16,"Sacramento-Roseville-Folsom, CA",40900,140.2
2021-05-17,"Sacramento-Roseville-Folsom, CA",40900,140.37
2021-05-18,"Sacramento-Roseville-Folsom, CA",40900,140.62
2021-05-19,"Sacramento-Roseville-Folsom, CA",40900,140.79
2021-05-20,"Sacramento-Roseville-Folsom, CA",40900,140.88
2021-05-21,"Sacramento-Roseville-Folsom, CA",40900,140.99
2021-05-22,"Sacramento-Roseville-Folsom, CA",40900,140.92
2021-05-23,"Sacramento-Roseville-Folsom, CA",40900,141
2021-05-24,"Sacramento-Roseville-Folsom, CA",40900,141.01
2021-05-25,"Sacramento-Roseville-Folsom, CA",40900,141
2021-05-26,"Sacramento-Roseville-Folsom, CA",40900,141.13
2021-05-27,"Sacramento-Roseville-Folsom, CA",40900,141.26
2021-05-28,"Sacramento-Roseville-Folsom, CA",40900,141.51
2021-05-29,"Sacramento-Roseville-Folsom, CA",40900,141.93
2021-05-30,"Sacramento-Roseville-Folsom, CA",40900,142.26
2021-05-31,"Sacramento-Roseville-Folsom, CA",40900,142.63
2021-06-01,"Sacramento-Roseville-Folsom, CA",40900,142.72
2021-06-02,"Sacramento-Roseville-Folsom, CA",40900,142.75
2021-06-03,"Sacramento-Roseville-Folsom, CA",40900,142.87
2021-06-04,"Sacramento-Roseville-Folsom, CA",40900,143
2021-06-05,"Sacramento-Roseville-Folsom, CA",40900,143.1
2021-06-06,"Sacramento-Roseville-Folsom, CA",40900,143.16
2021-06-07,"Sacramento-Roseville-Folsom, CA",40900,143.06
2021-06-08,"Sacramento-Roseville-Folsom, CA",40900,143.32
2021-06-09,"Sacramento-Roseville-Folsom, CA",40900,143.65
2021-06-10,"Sacramento-Roseville-Folsom, CA",40900,143.88
2021-06-11,"Sacramento-Roseville-Folsom, CA",40900,144.08
2021-06-12,"Sacramento-Roseville-Folsom, CA",40900,144.29
2021-06-13,"Sacramento-Roseville-Folsom, CA",40900,144.47
2021-06-14,"Sacramento-Roseville-Folsom, CA",40900,144.85
2021-06-15,"Sacramento-Roseville-Folsom, CA",40900,145.2
2021-06-16,"Sacramento-Roseville-Folsom, CA",40900,145.36
2021-06-17,"Sacramento-Roseville-Folsom, CA",40900,145.42
2021-06-18,"Sacramento-Roseville-Folsom, CA",40900,145.41
2021-06-19,"Sacramento-Roseville-Folsom, CA",40900,145.53
2021-06-20,"Sacramento-Roseville-Folsom, CA",40900,145.71
2021-06-21,"Sacramento-Roseville-Folsom, CA",40900,145.98
2021-06-22,"Sacramento-Roseville-Folsom, CA",40900,146.01
2021-06-23,"Sacramento-Roseville-Folsom, CA",40900,146.17
2021-06-24,"Sacramento-Roseville-Folsom, CA",40900,146.49
2021-06-25,"Sacramento-Roseville-Folsom, CA",40900,146.9
2021-06-26,"Sacramento-Roseville-Folsom, CA",40900,147.23
2021-06-27,"Sacramento-Roseville-Folsom, CA",40900,147.53
2021-06-28,"Sacramento-Roseville-Folsom, CA",40900,147.85
2021-06-29,"Sacramento-Roseville-Folsom, CA",40900,148.34
2021-06-30,"Sacramento-Roseville-Folsom, CA",40900,148.83
2021-07-01,"Sacramento-Roseville-Folsom, CA",40900,149.33
2021-07-02,"Sacramento-Roseville-Folsom, CA",40900,149.69
2021-07-03,"Sacramento-Roseville-Folsom, CA",40900,150.07
2021-07-04,"Sacramento-Roseville-Folsom, CA",40900,150.48
2021-07-05,"Sacramento-Roseville-Folsom, CA",40900,150.75
2021-07-06,"Sacramento-Roseville-Folsom, CA",40900,150.93
2021-07-07,"Sacramento-Roseville-Folsom, CA",40900,150.75
2021-07-08,"Sacramento-Roseville-Folsom, CA",40900,150.67
2021-07-09,"Sacramento-Roseville-Folsom, CA",40900,150.71
2021-07-10,"Sacramento-Roseville-Folsom, CA",40900,150.43
2021-07-11,"Sacramento-Roseville-Folsom, CA",40900,150.07
2021-07-12,"Sacramento-Roseville-Folsom, CA",40900,149.66
2021-07-13,"Sacramento-Roseville-Folsom, CA",40900,149.39
2021-07-14,"Sacramento-Roseville-Folsom, CA",40900,149.39
2021-07-15,"Sacramento-Roseville-Folsom, CA",40900,149.36
2021-07-16,"Sacramento-Roseville-Folsom, CA",40900,149.26
2021-07-17,"Sacramento-Roseville-Folsom, CA",40900,149.42
2021-07-18,"Sacramento-Roseville-Folsom, CA",40900,149.76
2021-07-19,"Sacramento-Roseville-Folsom, CA",40900,150.25
2021-07-20,"Sacramento-Roseville-Folsom, CA",40900,150.65
2021-07-21,"Sacramento-Roseville-Folsom, CA",40900,150.52
2021-07-22,"Sacramento-Roseville-Folsom, CA",40900,150.15
2021-07-23,"Sacramento-Roseville-Folsom, CA",40900,149.7
2021-07-24,"Sacramento-Roseville-Folsom, CA",40900,149.17
2021-07-25,"Sacramento-Roseville-Folsom, CA",40900,148.42
2021-07-26,"Sacramento-Roseville-Folsom, CA",40900,147.59
2021-07-27,"Sacramento-Roseville-Folsom, CA",40900,146.91
2021-07-28,"Sacramento-Roseville-Folsom, CA",40900,146.63
2021-07-29,"Sacramento-Roseville-Folsom, CA",40900,146.47
2021-07-30,"Sacramento-Roseville-Folsom, CA",40900,146.36
2021-07-31,"Sacramento-Roseville-Folsom, CA",40900,146.63
2021-08-01,"Sacramento-Roseville-Folsom, CA",40900,146.75
2021-08-02,"Sacramento-Roseville-Folsom, CA",40900,146.97
2021-08-03,"Sacramento-Roseville-Folsom, CA",40900,147.02
2021-08-04,"Sacramento-Roseville-Folsom, CA",40900,147.13
2021-08-05,"Sacramento-Roseville-Folsom, CA",40900,147.3
2021-08-06,"Sacramento-Roseville-Folsom, CA",40900,147.52
2021-08-07,"Sacramento-Roseville-Folsom, CA",40900,147.35
2021-08-08,"Sacramento-Roseville-Folsom, CA",40900,147.51
2021-08-09,"Sacramento-Roseville-Folsom, CA",40900,147.59
2021-08-10,"Sacramento-Roseville-Folsom, CA",40900,147.81
2021-08-11,"Sacramento-Roseville-Folsom, CA",40900,148.11
2021-08-12,"Sacramento-Roseville-Folsom, CA",40900,148.38
2021-08-13,"Sacramento-Roseville-Folsom, CA",40900,148.7
2021-08-14,"Sacramento-Roseville-Folsom, CA",40900,149.11
2021-08-15,"Sacramento-Roseville-Folsom, CA",40900,149.38
2021-08-16,"Sacramento-Roseville-Folsom, CA",40900,149.67
2021-08-17,"Sacramento-Roseville-Folsom, CA",40900,149.88
2021-08-18,"Sacramento-Roseville-Folsom, CA",40900,150.19
2021-08-19,"Sacramento-Roseville-Folsom, CA",40900,150.5
2021-08-20,"Sacramento-Roseville-Folsom, CA",40900,150.77
2021-08-21,"Sacramento-Roseville-Folsom, CA",40900,151.11
2021-08-22,"Sacramento-Roseville-Folsom, CA",40900,151.49
2021-08-23,"Sacramento-Roseville-Folsom, CA",40900,151.8
2021-08-24,"Sacramento-Roseville-Folsom, CA",40900,152.08
2021-08-25,"Sacramento-Roseville-Folsom, CA",40900,152.4
2021-08-26,"Sacramento-Roseville-Folsom, CA",40900,152.6
2021-08-27,"Sacramento-Roseville-Folsom, CA",40900,152.71
2021-08-28,"Sacramento-Roseville-Folsom, CA",40900,152.8
2021-08-29,"Sacramento-Roseville-Folsom, CA",40900,153.03
2021-08-30,"Sacramento-Roseville-Folsom, CA",40900,153.32
2021-08-31,"Sacramento-Roseville-Folsom, CA",40900,153.54
2021-09-01,"Sacramento-Roseville-Folsom, CA",40900,153.55
2021-09-02,"Sacramento-Roseville-Folsom, CA",40900,153.63
2021-09-03,"Sacramento-Roseville-Folsom, CA",40900,153.83
2021-09-04,"Sacramento-Roseville-Folsom, CA",40900,154.05
2021-09-05,"Sacramento-Roseville-Folsom, CA",40900,154.02
2021-09-06,"Sacramento-Roseville-Folsom, CA",40900,154.02
2021-09-07,"Sacramento-Roseville-Folsom, CA",40900,153.82
2021-09-08,"Sacramento-Roseville-Folsom, CA",40900,153.83
2021-09-09,"Sacramento-Roseville-Folsom, CA",40900,153.68
2021-09-10,"Sacramento-Roseville-Folsom, CA",40900,153.77
2021-09-11,"Sacramento-Roseville-Folsom, CA",40900,153.66
2021-09-12,"Sacramento-Roseville-Folsom, CA",40900,153.66
2021-09-13,"Sacramento-Roseville-Folsom, CA",40900,153.66
2021-09-14,"Sacramento-Roseville-Folsom, CA",40900,154.16
2021-09-15,"Sacramento-Roseville-Folsom, CA",40900,154.32
2021-09-16,"Sacramento-Roseville-Folsom, CA",40900,154.38
2021-09-17,"Sacramento-Roseville-Folsom, CA",40900,154.13
2021-09-18,"Sacramento-Roseville-Folsom, CA",40900,153.9
2021-09-19,"Sacramento-Roseville-Folsom, CA",40900,154.02
2021-09-20,"Sacramento-Roseville-Folsom, CA",40900,153.8
2021-09-21,"Sacramento-Roseville-Folsom, CA",40900,153.36
2021-09-22,"Sacramento-Roseville-Folsom, CA",40900,153.23
2021-09-23,"Sacramento-Roseville-Folsom, CA",40900,153.46
2021-09-24,"Sacramento-Roseville-Folsom, CA",40900,153.87
2021-09-25,"Sacramento-Roseville-Folsom, CA",40900,154.39
2021-09-26,"Sacramento-Roseville-Folsom, CA",40900,154.53
2021-09-27,"Sacramento-Roseville-Folsom, CA",40900,155.08
2021-09-28,"Sacramento-Roseville-Folsom, CA",40900,155.37
2021-09-29,"Sacramento-Roseville-Folsom, CA",40900,155.7
2021-09-30,"Sacramento-Roseville-Folsom, CA",40900,155.79
2021-10-01,"Sacramento-Roseville-Folsom, CA",40900,155.79
2021-10-02,"Sacramento-Roseville-Folsom, CA",40900,155.75
2021-10-03,"Sacramento-Roseville-Folsom, CA",40900,155.73
2021-10-04,"Sacramento-Roseville-Folsom, CA",40900,155.58
2021-10-05,"Sacramento-Roseville-Folsom, CA",40900,155.61
2021-10-06,"Sacramento-Roseville-Folsom, CA",40900,155.6
2021-10-07,"Sacramento-Roseville-Folsom, CA",40900,155.64
2021-10-08,"Sacramento-Roseville-Folsom, CA",40900,155.63
2021-10-09,"Sacramento-Roseville-Folsom, CA",40900,155.91
2021-10-10,"Sacramento-Roseville-Folsom, CA",40900,156.08
2021-10-11,"Sacramento-Roseville-Folsom, CA",40900,156.41
2021-10-12,"Sacramento-Roseville-Folsom, CA",40900,156.53
2021-10-13,"Sacramento-Roseville-Folsom, CA",40900,156.71
2021-10-14,"Sacramento-Roseville-Folsom, CA",40900,157.05
2021-10-15,"Sacramento-Roseville-Folsom, CA",40900,157.44
2021-10-16,"Sacramento-Roseville-Folsom, CA",40900,157.23
2021-10-17,"Sacramento-Roseville-Folsom, CA",40900,157.22
2021-10-18,"Sacramento-Roseville-Folsom, CA",40900,157.02
2021-10-19,"Sacramento-Roseville-Folsom, CA",40900,157.36
2021-10-20,"Sacramento-Roseville-Folsom, CA",40900,157.76
2021-10-21,"Sacramento-Roseville-Folsom, CA",40900,158.15
2021-10-22,"Sacramento-Roseville-Folsom, CA",40900,158.54
2021-10-23,"Sacramento-Roseville-Folsom, CA",40900,159.17
2021-10-24,"Sacramento-Roseville-Folsom, CA",40900,159.61
2021-10-25,"Sacramento-Roseville-Folsom, CA",40900,160.18
2021-10-26,"Sacramento-Roseville-Folsom, CA",40900,160.37
2021-10-27,"Sacramento-Roseville-Folsom, CA",40900,160.37
2021-10-28,"Sacramento-Roseville-Folsom, CA",40900,160.35
2021-10-29,"Sacramento-Roseville-Folsom, CA",40900,160.18
2021-10-30,"Sacramento-Roseville-Folsom, CA",40900,160.45
2021-10-31,"Sacramento-Roseville-Folsom, CA",40900,160.61
2021-11-01,"Sacramento-Roseville-Folsom, CA",40900,160.86
2021-11-02,"Sacramento-Roseville-Folsom, CA",40900,161.3
2021-11-03,"Sacramento-Roseville-Folsom, CA",40900,161.71
2021-11-04,"Sacramento-Roseville-Folsom, CA",40900,162
2021-11-05,"Sacramento-Roseville-Folsom, CA",40900,162.47
2021-11-06,"Sacramento-Roseville-Folsom, CA",40900,162.5
2021-11-07,"Sacramento-Roseville-Folsom, CA",40900,162.68
2021-11-08,"Sacramento-Roseville-Folsom, CA",40900,162.87
2021-11-09,"Sacramento-Roseville-Folsom, CA",40900,162.81
2021-11-10,"Sacramento-Roseville-Folsom, CA",40900,162.88
2021-11-11,"Sacramento-Roseville-Folsom, CA",40900,163.17
2021-11-12,"Sacramento-Roseville-Folsom, CA",40900,163.32
2021-11-13,"Sacramento-Roseville-Folsom, CA",40900,163.63
2021-11-14,"Sacramento-Roseville-Folsom, CA",40900,163.97
2021-11-15,"Sacramento-Roseville-Folsom, CA",40900,164.21
2021-11-16,"Sacramento-Roseville-Folsom, CA",40900,164.28
2021-11-17,"Sacramento-Roseville-Folsom, CA",40900,164.37
2021-11-18,"Sacramento-Roseville-Folsom, CA",40900,164.3
2021-11-19,"Sacramento-Roseville-Folsom, CA",40900,164.22
2021-11-20,"Sacramento-Roseville-Folsom, CA",40900,163.83
2021-11-21,"Sacramento-Roseville-Folsom, CA",40900,163.78
2021-11-22,"Sacramento-Roseville-Folsom, CA",40900,163.81
2021-11-23,"Sacramento-Roseville-Folsom, CA",40900,164.07
2021-11-24,"Sacramento-Roseville-Folsom, CA",40900,164.28
2021-11-25,"Sacramento-Roseville-Folsom, CA",40900,164.36
2021-11-26,"Sacramento-Roseville-Folsom, CA",40900,164.57
2021-11-27,"Sacramento-Roseville-Folsom, CA",40900,165.02
2021-11-28,"Sacramento-Roseville-Folsom, CA",40900,165.08
2021-11-29,"Sacramento-Roseville-Folsom, CA",40900,164.94
2021-11-30,"Sacramento-Roseville-Folsom, CA",40900,164.94
2021-12-01,"Sacramento-Roseville-Folsom, CA",40900,164.74
2021-12-02,"Sacramento-Roseville-Folsom, CA",40900,164.8
2021-12-03,"Sacramento-Roseville-Folsom, CA",40900,164.56
2021-12-04,"Sacramento-Roseville-Folsom, CA",40900,164.58
2021-12-05,"Sacramento-Roseville-Folsom, CA",40900,164.62
2021-12-06,"Sacramento-Roseville-Folsom, CA",40900,164.92
2021-12-07,"Sacramento-Roseville-Folsom, CA",40900,165.47
2021-12-08,"Sacramento-Roseville-Folsom, CA",40900,166.19
2021-12-09,"Sacramento-Roseville-Folsom, CA",40900,166.72
2021-12-10,"Sacramento-Roseville-Folsom, CA",40900,167.41
2021-12-11,"Sacramento-Roseville-Folsom, CA",40900,167.54
2021-12-12,"Sacramento-Roseville-Folsom, CA",40900,167.98
2021-12-13,"Sacramento-Roseville-Folsom, CA",40900,168.12
2021-12-14,"Sacramento-Roseville-Folsom, CA",40900,168.12
2021-12-15,"Sacramento-Roseville-Folsom, CA",40900,168.73
2021-12-16,"Sacramento-Roseville-Folsom, CA",40900,169.39
2021-12-17,"Sacramento-Roseville-Folsom, CA",40900,170.19
2021-12-18,"Sacramento-Roseville-Folsom, CA",40900,171.15
2021-12-19,"Sacramento-Roseville-Folsom, CA",40900,172.09
2021-12-20,"Sacramento-Roseville-Folsom, CA",40900,172.85
2021-12-21,"Sacramento-Roseville-Folsom, CA",40900,173.52
2021-12-22,"Sacramento-Roseville-Folsom, CA",40900,172.83
2021-12-23,"Sacramento-Roseville-Folsom, CA",40900,172.25
2021-12-24,"Sacramento-Roseville-Folsom, CA",40900,171.53
2021-12-25,"Sacramento-Roseville-Folsom, CA",40900,170.96
2021-12-26,"Sacramento-Roseville-Folsom, CA",40900,169.93
2021-12-27,"Sacramento-Roseville-Folsom, CA",40900,169.44
2021-12-28,"Sacramento-Roseville-Folsom, CA",40900,169.41
2021-12-29,"Sacramento-Roseville-Folsom, CA",40900,169.63
2021-12-30,"Sacramento-Roseville-Folsom, CA",40900,169.65
2021-12-31,"Sacramento-Roseville-Folsom, CA",40900,169.76
2022-01-01,"Sacramento-Roseville-Folsom, CA",40900,169.72
2022-01-02,"Sacramento-Roseville-Folsom, CA",40900,169.71
2022-01-03,"Sacramento-Roseville-Folsom, CA",40900,169.63
2022-01-04,"Sacramento-Roseville-Folsom, CA",40900,168.83
2022-01-05,"Sacramento-Roseville-Folsom, CA",40900,168.81
2022-01-06,"Sacramento-Roseville-Folsom, CA",40900,168.92
2022-01-07,"Sacramento-Roseville-Folsom, CA",40900,168.75
2022-01-08,"Sacramento-Roseville-Folsom, CA",40900,168.61
2022-01-09,"Sacramento-Roseville-Folsom, CA",40900,168.98
2022-01-10,"Sacramento-Roseville-Folsom, CA",40900,169.15
2022-01-11,"Sacramento-Roseville-Folsom, CA",40900,169.34
2022-01-12,"Sacramento-Roseville-Folsom, CA",40900,169.25
2022-01-13,"Sacramento-Roseville-Folsom, CA",40900,168.81
2022-01-14,"Sacramento-Roseville-Folsom, CA",40900,167.82
2022-01-15,"Sacramento-Roseville-Folsom, CA",40900,167.6
2022-01-16,"Sacramento-Roseville-Folsom, CA",40900,166.98
2022-01-17,"Sacramento-Roseville-Folsom, CA",40900,166.39
2022-01-18,"Sacramento-Roseville-Folsom, CA",40900,165.77
2022-01-19,"Sacramento-Roseville-Folsom, CA",40900,165.23
2022-01-20,"Sacramento-Roseville-Folsom, CA",40900,164.93
2022-01-21,"Sacramento-Roseville-Folsom, CA",40900,165.33
2022-01-22,"Sacramento-Roseville-Folsom, CA",40900,164.89
2022-01-23,"Sacramento-Roseville-Folsom, CA",40900,164.56
2022-01-24,"Sacramento-Roseville-Folsom, CA",40900,164.52
2022-01-25,"Sacramento-Roseville-Folsom, CA",40900,164.21
2022-01-26,"Sacramento-Roseville-Folsom, CA",40900,163.63
2022-01-27,"Sacramento-Roseville-Folsom, CA",40900,163.11
2022-01-28,"Sacramento-Roseville-Folsom, CA",40900,162.71
2022-01-29,"Sacramento-Roseville-Folsom, CA",40900,162.5
2022-01-30,"Sacramento-Roseville-Folsom, CA",40900,162.26
2022-01-31,"Sacramento-Roseville-Folsom, CA",40900,161.65
2022-02-01,"Sacramento-Roseville-Folsom, CA",40900,161.53
2022-02-02,"Sacramento-Roseville-Folsom, CA",40900,161.71
2022-02-03,"Sacramento-Roseville-Folsom, CA",40900,161.95
2022-02-04,"Sacramento-Roseville-Folsom, CA",40900,161.95
2022-02-05,"Sacramento-Roseville-Folsom, CA",40900,161.82
2022-02-06,"Sacramento-Roseville-Folsom, CA",40900,161.7
2022-02-07,"Sacramento-Roseville-Folsom, CA",40900,161.63
2022-02-08,"Sacramento-Roseville-Folsom, CA",40900,161.77
2022-02-09,"Sacramento-Roseville-Folsom, CA",40900,162.06
2022-02-10,"Sacramento-Roseville-Folsom, CA",40900,162.14
2022-02-11,"Sacramento-Roseville-Folsom, CA",40900,162.33
2022-02-12,"Sacramento-Roseville-Folsom, CA",40900,162.45
2022-02-13,"Sacramento-Roseville-Folsom, CA",40900,162.32
2022-02-14,"Sacramento-Roseville-Folsom, CA",40900,162.29
2022-02-15,"Sacramento-Roseville-Folsom, CA",40900,161.92
2022-02-16,"Sacramento-Roseville-Folsom, CA",40900,161.54
2022-02-17,"Sacramento-Roseville-Folsom, CA",40900,161.3
2022-02-18,"Sacramento-Roseville-Folsom, CA",40900,161.19
2022-02-19,"Sacramento-Roseville-Folsom, CA",40900,161.2
2022-02-20,"Sacramento-Roseville-Folsom, CA",40900,161.68
2022-02-21,"Sacramento-Roseville-Folsom, CA",40900,161.99
2022-02-22,"Sacramento-Roseville-Folsom, CA",40900,162
2022-02-23,"Sacramento-Roseville-Folsom, CA",40900,161.88
2022-02-24,"Sacramento-Roseville-Folsom, CA",40900,161.87
2022-02-25,"Sacramento-Roseville-Folsom, CA",40900,162.09
2022-02-26,"Sacramento-Roseville-Folsom, CA",40900,162.6
2022-02-27,"Sacramento-Roseville-Folsom, CA",40900,162.7
2022-02-28,"Sacramento-Roseville-Folsom, CA",40900,162.96
2022-03-01,"Sacramento-Roseville-Folsom, CA",40900,163.32
2022-03-02,"Sacramento-Roseville-Folsom, CA",40900,163.75
2022-03-03,"Sacramento-Roseville-Folsom, CA",40900,164.02
2022-03-04,"Sacramento-Roseville-Folsom, CA",40900,164.02
2022-03-05,"Sacramento-Roseville-Folsom, CA",40900,163.61
2022-03-06,"Sacramento-Roseville-Folsom, CA",40900,163.42
2022-03-07,"Sacramento-Roseville-Folsom, CA",40900,163.02
2022-03-08,"Sacramento-Roseville-Folsom, CA",40900,163.17
2022-03-09,"Sacramento-Roseville-Folsom, CA",40900,163.2
2022-03-10,"Sacramento-Roseville-Folsom, CA",40900,163.29
2022-03-11,"Sacramento-Roseville-Folsom, CA",40900,163.17
2022-03-12,"Sacramento-Roseville-Folsom, CA",40900,163.32
2022-03-13,"Sacramento-Roseville-Folsom, CA",40900,163.29
2022-03-14,"Sacramento-Roseville-Folsom, CA",40900,164.41
2022-03-15,"Sacramento-Roseville-Folsom, CA",40900,164.95
2022-03-16,"Sacramento-Roseville-Folsom, CA",40900,165.72
2022-03-17,"Sacramento-Roseville-Folsom, CA",40900,166.44
2022-03-18,"Sacramento-Roseville-Folsom, CA",40900,167.17
2022-03-19,"Sacramento-Roseville-Folsom, CA",40900,167.76
2022-03-20,"Sacramento-Roseville-Folsom, CA",40900,168.33
2022-03-21,"Sacramento-Roseville-Folsom, CA",40900,167.8
2022-03-22,"Sacramento-Roseville-Folsom, CA",40900,167.46
2022-03-23,"Sacramento-Roseville-Folsom, CA",40900,166.89
2022-03-24,"Sacramento-Roseville-Folsom, CA",40900,166.52
2022-03-25,"Sacramento-Roseville-Folsom, CA",40900,166.33
2022-03-26,"Sacramento-Roseville-Folsom, CA",40900,166.29
2022-03-27,"Sacramento-Roseville-Folsom, CA",40900,166.35
2022-03-28,"Sacramento-Roseville-Folsom, CA",40900,166.44
2022-03-29,"Sacramento-Roseville-Folsom, CA",40900,166.42
2022-03-30,"Sacramento-Roseville-Folsom, CA",40900,166.91
2022-03-31,"Sacramento-Roseville-Folsom, CA",40900,167.26
2022-04-01,"Sacramento-Roseville-Folsom, CA",40900,167.43
2022-04-02,"Sacramento-Roseville-Folsom, CA",40900,167.28
2022-04-03,"Sacramento-Roseville-Folsom, CA",40900,167.11
2022-04-04,"Sacramento-Roseville-Folsom, CA",40900,166.95
2022-04-05,"Sacramento-Roseville-Folsom, CA",40900,167.12
2022-04-06,"Sacramento-Roseville-Folsom, CA",40900,166.89
2022-04-07,"Sacramento-Roseville-Folsom, CA",40900,166.32
2022-04-08,"Sacramento-Roseville-Folsom, CA",40900,165.59
2022-04-09,"Sacramento-Roseville-Folsom, CA",40900,164.93
2022-04-10,"Sacramento-Roseville-Folsom, CA",40900,164.31
2022-04-11,"Sacramento-Roseville-Folsom, CA",40900,163.56
2022-04-12,"Sacramento-Roseville-Folsom, CA",40900,163.16
2022-04-13,"Sacramento-Roseville-Folsom, CA",40900,162.59
2022-04-14,"Sacramento-Roseville-Folsom, CA",40900,162.5
2022-04-15,"Sacramento-Roseville-Folsom, CA",40900,162.76
2022-04-16,"Sacramento-Roseville-Folsom, CA",40900,163.22
2022-04-17,"Sacramento-Roseville-Folsom, CA",40900,163.65
2022-04-18,"Sacramento-Roseville-Folsom, CA",40900,164.21
2022-04-19,"Sacramento-Roseville-Folsom, CA",40900,164.22
2022-04-20,"Sacramento-Roseville-Folsom, CA",40900,164.28
2022-04-21,"Sacramento-Roseville-Folsom, CA",40900,164.3
2022-04-22,"Sacramento-Roseville-Folsom, CA",40900,165.1
2022-04-23,"Sacramento-Roseville-Folsom, CA",40900,165.85
2022-04-24,"Sacramento-Roseville-Folsom, CA",40900,166
2022-04-25,"Sacramento-Roseville-Folsom, CA",40900,166.42
2022-04-26,"Sacramento-Roseville-Folsom, CA",40900,166.67
2022-04-27,"Sacramento-Roseville-Folsom, CA",40900,166.65
2022-04-28,"Sacramento-Roseville-Folsom, CA",40900,166.85
2022-04-29,"Sacramento-Roseville-Folsom, CA",40900,166.22
2022-04-30,"Sacramento-Roseville-Folsom, CA",40900,165.49
2022-05-01,"Sacramento-Roseville-Folsom, CA",40900,165.74
